GO	[-2.04 -0.79]	[-0.79 -0.51]	[-0.51 -0.33]	[-0.33 -0.19]	[-0.19 -0.06]	[-0.06 0.07]	[0.07 0.19]	[0.19 0.32]	[0.32 0.44]	[0.44 0.65]	[0.65 2.15]
GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_DN	0.932	0.234	0.234	0.234	-0.877	2.056	-0.877	1.445	-0.877	-0.877	-0.857
GSE22886_NAIVE_BCELL_VS_DC_UP GSE22886_NAIVE_BCELL_VS_DC_UP	-0.919	-0.919	-0.919	-0.409	-0.919	0.215	1.365	2.625	0.215	0.875	-0.395
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP	0.680	0.680	2.490	0.284	-1.790	-0.803	-0.517	0.284	0.680	-2.672	0.304
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	1.900	0.300	0.572	0.572	0.300	-1.215	0.932	-1.215	0.300	-1.215	-1.187
GSE27786_LSK_VS_NKTCELL_UP GSE27786_LSK_VS_NKTCELL_UP	2.174	-0.525	0.369	0.369	-1.088	-1.088	0.685	0.685	-1.088	0.685	-1.063
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	-0.774	1.087	2.618	0.718	0.213	-0.774	-0.411	0.718	-0.411	-1.427	-1.394
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_UP GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_UP	-0.625	-0.224	-0.625	1.391	2.891	0.395	-0.625	0.395	-0.625	-0.625	-0.611
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_DN GSE20366_EX_VIVO_VS_DEC205_CONVERSION_DN	-0.793	-0.326	-0.326	1.060	-0.793	-0.793	-0.326	-0.793	1.060	3.053	-0.315
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP	0.565	0.565	-0.835	1.531	-0.835	-0.835	0.565	-0.835	-0.835	-0.353	1.569
GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_UP GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_UP	0.884	1.313	-0.647	1.818	0.539	-1.257	0.280	-1.257	-0.323	-0.323	-1.228
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP	-0.458	-0.458	-0.458	0.186	-0.458	-0.458	-0.458	-0.458	0.577	0.577	3.847
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP	1.069	0.298	1.069	0.298	-0.521	-0.304	-1.354	-0.853	2.328	-2.154	-0.286
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN	1.950	-0.409	1.365	-0.919	0.875	-0.919	0.215	0.215	-0.919	-0.919	0.224
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	-0.274	1.211	1.211	1.833	-0.709	0.330	-0.709	-0.709	-0.709	-0.709	-0.264
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN	1.297	-0.667	1.297	-0.667	-0.667	0.762	-0.667	-0.667	-0.667	0.361	0.783
GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_UP GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_UP	-0.583	0.893	-0.583	-0.583	-0.200	-0.200	-0.583	-0.200	-0.583	3.079	0.445
GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN	-0.542	-0.542	-0.177	2.385	0.475	-0.542	-0.542	-0.542	0.475	-0.542	0.991
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_UP GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_UP	0.523	0.165	1.054	-0.500	-0.500	-0.500	-0.500	-0.500	-0.500	0.165	2.607
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	-0.374	-0.374	-0.374	0.238	0.238	-0.374	0.711	-0.374	-0.374	-0.374	3.310
