GO	[-13.33 -0.69]	[-0.69 -0.50]	[-0.50 -0.33]	[-0.33 -0.18]	[-0.18 -0.05]	[-0.05 0.08]	[0.08 0.20]	[0.20 0.32]	[0.32 0.48]	[0.48 0.72]	[0.72 2.83]
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_DN GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_DN	-0.416	-0.416	5.369	-0.416	0.210	0.210	0.210	-0.416	-0.416	-0.416	-0.406
GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_DN GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_DN	-0.249	-0.667	-0.667	-0.667	-0.249	-0.249	-0.667	-0.667	0.762	0.762	3.657
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP	-1.178	-0.714	-1.939	-0.229	0.928	-1.178	0.627	0.627	-0.714	1.708	1.338
GSE27786_NKTCELL_VS_NEUTROPHIL_UP GSE27786_NKTCELL_VS_NEUTROPHIL_UP	0.572	0.300	1.377	-0.616	2.497	-1.215	-0.302	-0.302	-1.215	0.300	-1.187
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP	-1.130	-0.555	-0.555	-1.130	0.644	0.345	-0.261	0.345	-1.130	1.037	2.779
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN	3.053	-0.793	-0.793	0.277	-0.793	-0.326	-0.326	-0.793	1.624	-0.326	0.288
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	2.041	-1.427	-0.774	1.087	-0.411	-0.774	1.087	-1.427	0.718	-0.411	0.224
GSE3982_MAST_CELL_VS_BASOPHIL_DN GSE3982_MAST_CELL_VS_BASOPHIL_DN	-0.381	-0.877	0.932	-0.877	-0.877	-0.877	2.758	0.234	0.932	-0.381	0.243
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP	-0.555	-1.130	0.345	-0.261	-1.130	-0.261	-0.261	2.078	0.345	-1.130	2.131
GSE17721_CTRL_VS_LPS_24H_BMDC_UP GSE17721_CTRL_VS_LPS_24H_BMDC_UP	-0.742	-0.389	4.092	-0.742	-0.389	-1.384	1.139	-0.389	-0.389	0.451	-0.372
GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_UP GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_UP	-0.877	-0.381	-0.381	0.234	-0.877	2.056	1.445	0.932	-0.877	0.234	-0.857
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	1.133	-0.751	-0.751	0.302	2.422	0.302	-0.300	-0.751	-0.751	0.655	-0.734
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN	2.707	0.928	-1.178	0.928	-0.714	0.387	0.387	-0.416	-0.416	-0.714	-1.894
GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_UP GSE32423_CTRL_VS_IL7_IL4_MEMORY_CD8_TCELL_UP	-1.004	-1.004	-1.004	1.221	-0.466	-0.466	0.773	-0.205	0.425	-0.466	2.441
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP	2.386	-1.004	-1.004	-0.466	-1.004	-0.205	0.425	1.221	-0.466	-0.466	0.799
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN	0.607	1.986	-1.173	-1.173	1.445	0.322	-1.173	-0.281	-0.281	-0.586	0.336
GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP	-0.667	-0.249	1.952	-0.249	-0.667	-0.667	1.297	-0.667	-0.667	-0.249	1.327
GSE13306_RA_VS_UNTREATED_TCONV_DN GSE13306_RA_VS_UNTREATED_TCONV_DN	-0.793	1.060	-0.793	-0.793	0.608	-0.793	0.608	0.608	-0.326	1.624	-0.775
GSE15215_CD2_POS_VS_NEG_PDC_UP GSE15215_CD2_POS_VS_NEG_PDC_UP	0.762	-0.667	-0.249	-0.249	-0.667	-0.667	-0.249	0.361	-0.249	-0.667	3.657
GSE41867_NAIVE_VS_DAY6_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY6_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.542	-0.542	-0.542	-0.542	-0.542	-0.177	0.969	0.475	2.385	-0.542	0.488
GSE34515_CD16_POS_MONOCYTE_VS_DC_DN GSE34515_CD16_POS_MONOCYTE_VS_DC_DN	-0.416	-0.416	-0.416	-0.416	1.259	-0.416	-0.416	0.210	2.048	-0.416	0.654
