GO	[-11.38 -0.89]	[-0.89 -0.65]	[-0.65 -0.44]	[-0.44 -0.26]	[-0.26 -0.09]	[-0.09 0.07]	[0.07 0.24]	[0.24 0.41]	[0.41 0.63]	[0.63 0.92]	[0.92 2.95]
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN	-2.069	-2.788	-0.370	0.374	1.581	0.989	-0.370	1.267	0.747	0.374	-1.063
GSE43955_10H_VS_60H_ACT_CD4_TCELL_UP GSE43955_10H_VS_60H_ACT_CD4_TCELL_UP	2.347	-0.482	-0.482	-0.252	0.615	-0.482	-1.555	-1.555	-0.482	1.816	0.374
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP	1.291	2.502	0.197	-0.961	0.197	-0.437	-0.961	-0.961	-0.961	0.456	0.472
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	-0.496	-0.223	1.156	1.156	0.396	-0.496	2.277	-1.046	-1.046	-1.046	-0.479
GSE17721_LPS_VS_CPG_12H_BMDC_DN GSE17721_LPS_VS_CPG_12H_BMDC_DN	-0.919	0.875	0.875	0.875	0.215	-0.919	0.875	-0.919	-0.919	-0.919	0.902
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP	1.194	0.796	-0.710	-1.342	-1.342	0.244	1.667	1.194	-0.710	-0.710	-0.351
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	3.595	0.762	-0.667	-0.667	-0.249	0.361	-0.667	0.361	-0.667	-0.667	-0.240
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP	-0.496	-1.046	-1.046	1.156	0.396	0.727	1.674	0.396	0.396	-1.046	-1.022
GSE17721_CPG_VS_GARDIQUIMOD_0.5H_BMDC_UP GSE17721_CPG_VS_GARDIQUIMOD_0.5H_BMDC_UP	-1.555	-1.555	0.946	-0.872	-0.482	1.348	-0.482	0.946	0.357	1.348	-0.462
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_DN	0.277	-0.326	3.909	-0.326	-0.326	-0.326	-0.793	-0.793	1.060	-0.326	-0.775
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP	-0.416	0.210	-0.416	-0.416	-0.416	-0.416	-0.416	0.210	-0.416	0.639	4.156
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	-0.709	-0.709	0.330	1.211	-0.709	0.330	0.330	-0.709	-0.274	2.565	-0.693
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_DN	-0.667	-0.667	1.297	-0.667	-0.667	-0.249	-0.667	0.762	0.361	-0.249	1.993
GSE25677_MPL_VS_R848_STIM_BCELL_UP GSE25677_MPL_VS_R848_STIM_BCELL_UP	-0.458	-0.458	-0.458	0.577	0.577	-0.458	-0.458	-0.458	0.577	-0.458	2.809
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-0.458	-0.458	1.150	1.883	-0.458	1.150	-0.458	-0.458	0.186	-0.458	-0.447
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	-0.177	-0.542	-0.542	-0.542	-0.542	-0.177	-0.177	-0.542	-0.177	0.969	3.342
GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN	-0.177	-0.177	-0.542	-0.542	-0.542	-0.542	-0.177	-0.542	0.969	-0.177	3.342
GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_DN	0.165	-0.500	-0.500	0.165	-0.500	-0.500	-0.500	0.523	-0.500	1.054	2.607
