	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
C1orf122	1.3942699911763072	0.5251087922267047	0.7591736654428028	6.402971169131433	0.26895814017243846	0.33260139538342065
NDUFS5	-0.586187009468331	2.967440228718195	0.43355201466529425	55.89456232330758	8.543142954848578e-11	6.199780217495e-10
CAP1	0.7523961734023342	0.41754533199106336	0.7776597114843357	21.665275296445998	0.0006061278788310481	0.001687867049445583
YBX1	-0.33556859404931083	7.155895542840937	0.2812831647837715	33.53936036287814	2.9404260626951495e-06	1.2568880032696913e-05
EBNA1BP2	-0.7318374064377114	0.4413467653357479	0.7791316688800297	30.61187345463395	1.1173758773624872e-05	4.314306524613502e-05
CDC20	-0.9822532063776419	0.46491412493314155	0.7891521855765046	47.51085966983419	4.469713956687464e-09	2.7726762186605978e-08
ATP6V0B	0.038665437040559254	1.286303952166742	0.600469892859334	38.03075623312088	3.719938787856668e-07	1.8021036794505635e-06
RPS8	0.21944233266358207	34.22756272956073	0.15536297508638056	21.163758447522923	0.0007543317792795804	0.0020446008795393248
PRDX1	-0.16286785454678546	0.6885308849499076	0.8355562383376702	61.05208337966724	7.366118364131022e-12	6.011067713189272e-11
NASP	-0.855827706968575	1.2328894263626884	0.7382207133744192	16.077143080313363	0.006627243647053396	0.014385737987771666
UQCRH	0.16567203362171157	8.941244870960642	0.24725175013649847	63.373992267292124	2.4355086214678e-12	2.0879697507639675e-11
NRDC	0.025683777514991367	0.5780883149019229	0.7840016797433693	7.102586351463287	0.21312195576014012	0.27491471216396773
MAGOH	0.1336466856523618	0.3719964199540606	0.7977787717312317	2.8826753458697567	0.7180679370997851	0.75727136974034
HSPB11	-0.6936334612848806	0.3663701167825372	0.7841697745115987	3.5618346190303782	0.6140526145664327	0.6655144103894718
MRPL37	0.32099888017145306	0.5012240863280025	0.772540224406274	17.577933384096013	0.0035246502811004093	0.008186630637685275
DHCR24	1.0759558919562675	0.4731014457751522	0.775951800647383	31.06131783763567	9.109703219068665e-06	3.5553470875444454e-05
USP1	2.1219334850567106	0.42071317771128075	0.7818590886213008	7.740852151702711	0.1711079698388206	0.228243673054231
SERBP1	-0.08877669304231282	2.7932252335842853	0.4422895605872141	9.648652519679672	0.08582508027582	0.12827529138188182
SRSF11	0.4075078951640684	0.9897092118103602	0.6915295646284344	1.6641900778586205	0.8933799547847534	0.9064480126339984
ZRANB2	0.02848297076613302	0.4468613020937915	0.7824320828309911	5.235392751044401	0.38783324640529493	0.45143671549540815
TYW3	1.3507110981094321	0.35831029768725403	0.7760276411850252	4.840068467262881	0.4357087925654875	0.49692945998126603
FUBP1	0.003023966548300334	0.40923491462412426	0.7777180814635974	12.231463106241335	0.031750221977473105	0.055183187628273296
GNG5	0.324514299910505	1.4354392308154122	0.5829561206995344	1.3967142207457073	0.924672364084726	0.935709567369557
RPL5	-0.5566365577601293	9.30514937780997	0.2637230283109729	23.84307922926746	0.00023271711246858248	0.0007018306593420096
SARS1	-0.44685830002016613	0.46085414582012413	0.7761391241487535	8.891341164107416	0.11347747487395532	0.16093552663350913
PSMA5	-1.8032459935140828	0.3284867474856227	0.783015639225597	17.368054449771535	0.0038521636435887483	0.008800385161985773
AHCYL1	-0.23901995365998077	0.24482309237449834	0.7803348262267246	15.29055184463732	0.009190388345508477	0.019029216574282137
LAMTOR5	0.8035141910703889	1.5795292646357957	0.552506635079281	7.4205037960373375	0.19119755938451422	0.2506593433168116
ATP5PB	-0.38067664526106754	0.6203610097971168	0.7709453097334358	7.09306217466883	0.2138106576195178	0.27533760635222293
CAPZA1	0.20797981486682535	0.2941320576656887	0.7861548825169351	4.570354291559852	0.4705258135381764	0.5322451995722561
BCAS2	0.5477301075702133	0.15347328924892287	0.8067245493928721	8.921188302035489	0.11224928487299102	0.1595070553844299
CSDE1	-0.4726178175347824	0.6485260078491782	0.7729853554953451	25.42582541916954	0.00011528079062370963	0.00036957665229365733
PHGDH	0.29138106080014925	0.5719694804603992	0.7987855246159506	18.23891517167158	0.0026614109480226594	0.006365694524580844
RBM8A	0.06010181986254329	1.5059350757689378	0.5627377403610412	42.49999728074181	4.6657975595372446e-08	2.489512963585257e-07
H2AC20	0.546115474727506	0.520256684838856	0.9187415345291053	8.547749529136581	0.1285204771176126	0.179434810687536
ANP32E	-1.1064049417891941	0.40956871081455803	0.7833836401877774	7.687344413819574	0.17432934663522107	0.23206932528591895
MRPS21	0.6468934892945234	1.9165628205234324	0.4610983768927938	11.673305658834579	0.03954908170404629	0.06654013084936565
ENSA	-0.37913550806542917	0.519947303853903	0.7730465227576653	3.4524709357001484	0.6305912682631711	0.6819860208147407
PSMD4	-1.0453035991252797	0.5182528360579404	0.7822493179351461	40.407649174546805	1.2357549882840534e-07	6.306896696058413e-07
PSMB4	0.6293436235823792	0.5689882115280618	0.7850988424438214	12.611598803034212	0.027303504418058868	0.048447846211578875
SNX27	-1.132928799159742	0.3762751463375036	0.780669940282637	5.2263930889425865	0.3888803864801675	0.45231057147007286
S100A10	-0.3660176671929536	1.12786012178806	0.7070217029478838	9.53651224697387	0.0894850213037949	0.13270567785188633
S100A11	-2.070761344386449	0.31882876675947724	0.8279370265322797	12.6576870413287	0.026806739688601405	0.04767725497063607
S100A6	-27.796518320719468	0.047431797189420505	0.9411543707150846	8.917558742879692	0.11239799032377092	0.1595528681247204
S100A13	1.4566495668761792	0.39097114812110434	0.8095589920664199	4.7263833695419635	0.4501765817459291	0.5103785020388468
ILF2	1.4128132031151814	0.6522220254776301	0.7484959219779206	16.278559443736867	0.006092178565200143	0.013352055197543539
JTB	-0.5762516841903239	1.2815199450863208	0.6442663501367552	28.777608604327725	2.5636959529448535e-05	9.314761962366301e-05
RAB13	0.3172956130626935	0.7449818765090916	0.766267662888532	12.353714121761186	0.030249706229021924	0.053180935144570805
RPS27	0.6959107317021928	24.585520593087637	0.20613846062962576	340.99213460848296	1.5214208323559331e-71	1.547792126783436e-69
TPM3	-0.4825285426286245	0.9384019554649387	0.7584827157382975	3.38466861341567	0.6409059704306169	0.6911819864855983
HAX1	0.19404341347607906	0.7354643287281655	0.7675503750589835	9.60292214407491	0.08730057846838149	0.1300533471542956
CKS1B	-0.3010873627351128	1.3938571138808917	0.5859872585176636	41.60850451798888	7.068726785327601e-08	3.6941359843869583e-07
DPM3	1.5480510289009128	0.41545761207330506	0.7741119224652122	23.555589709586457	0.0002642345686992229	0.0007890840544716519
KRTCAP2	-0.2036094547929412	1.2512267320467896	0.6357365825622302	3.1661060037813513	0.6743946469977018	0.720172310229876
AL353807.5	1.4754087803937277	0.11760539304646045	0.9621394925166306	6.628642856973329	0.2497554004577218	0.31214311310277104
SSR2	-0.6244398242792084	0.5942157435897993	0.7776820924144956	11.232783176412795	0.046955005035525486	0.0766345857585154
LAMTOR2	1.4397517270706455	0.8839478854955405	0.6644844623298949	5.618565066478823	0.3451198598674176	0.40984661957796054
LMNA	0.08901155508055231	0.5231756107545864	0.782395422727075	11.779725550868989	0.037933939628262935	0.06424771572999916
CCT3	-1.3276475889202022	1.583146583710046	0.6743381646564955	20.215078924956288	0.0011387423874543927	0.0029515757425881807
NAXE	1.574496248521836	0.41558957118589024	0.772855107712421	8.01583527832372	0.1553650709520312	0.21018359775957413
GPATCH4	0.4495715793168928	0.4393380210205767	0.7766703822551089	11.483821768505095	0.04258766999680026	0.07063998305991
HDGF	0.8473939475945375	0.6572956070416609	0.7750741921391456	18.47067163290376	0.0024108474114255983	0.005833963495003345
TAGLN2	-0.01768507397468821	0.6481144531487973	0.7654025584144085	8.426795710104216	0.13422993592196597	0.18604439801718445
AL121985.1	0.6610531909622612	1.7365021725023508	0.6482921112904324	19.67823192389733	0.0014359119165596168	0.0036580994735725797
PFDN2	0.6896689716237847	0.9360579769466043	0.7400203095986669	7.77840021764041	0.16887872417748562	0.2260604676270553
MPC2	-1.593783183735063	0.4976649604820235	0.7721809991863906	21.769649740012028	0.0005791041347472095	0.0016214915772921864
PRRC2C	0.331986420655569	1.346041740845736	0.6093079374487583	8.590181854295224	0.12656994204184846	0.17719791885858782
PRDX6	-0.6244841957730437	0.8305602257021724	0.7449136858729672	34.542502234963194	1.856464207194529e-06	8.16416247890159e-06
GAS5	-0.5159220729197289	2.6562399315455276	0.4782941178662192	19.32036526212414	0.001675092117123285	0.004197357258998576
CACYBP	0.03692932084322184	0.8088065353161928	0.7523237055048507	18.97233185983032	0.0019450789403620506	0.004826325956085348
TOR1AIP2	-32.52963169490048	0.2498583824516885	0.8032644043133685	28.016213429920526	3.61340954049264e-05	0.0001264693339172424
DHX9	1.2178591034715815	0.48653567668485737	0.7813854954309335	6.79414146428735	0.23640595666834724	0.2974076585951343
TPR	-1.7303423268258153	0.6858429988968059	0.7803672792827302	5.63009192827667	0.34389157665461806	0.40870603269076883
TIMM17A	-1.0072539885397895	0.43978501802775444	0.779268819250557	6.774710045825941	0.23794178944424296	0.29909322132777166
SNRPE	0.2980227048861859	3.6208736823526864	0.3700736328571079	4.167553206863886	0.5255533963825224	0.5853974327589264
NUCKS1	-0.11269254758754448	4.736823704412715	0.36405321655635065	4.951923174357034	0.42177571775823	0.4839321393226007
NENF	0.4557051971476283	1.7988419567717469	0.49238715662130295	11.20252633664495	0.047509100666448215	0.07712647618829785
CENPF	-0.6281249855977495	2.0066485604065134	0.576988083443193	6.58700897892777	0.25321044507214413	0.3154278687184424
RRP15	-1.990816548239595	0.3318268671729906	0.8067901379285444	12.29848468985756	0.030919015379972138	0.053984459347640144
CNIH4	0.18527059930030448	0.5873056809560406	0.7732632584568646	9.92911037447493	0.07726897211507974	0.11686070510169642
ENAH	0.40322328588098566	0.7723906695131773	0.7489270665436363	9.751411772760548	0.08259320913275006	0.12393041999663382
H3-3A	-0.27702877175162377	4.713595712760433	0.35964123330006875	10.468339718760944	0.06300188694313479	0.09850499946231936
ACBD3	1.0295172977769562	0.2509124985232912	0.7894762221480086	5.347213497453595	0.3749903857688577	0.43950486073984396
PARP1	-0.6866782825637565	2.755260692818902	0.4564598265873937	13.72722373727538	0.017438194412992446	0.032974826114283116
ARF1	-0.024005076208388848	0.5496788930913293	0.7688883060399224	3.9902084684422334	0.5508265569841516	0.6113173279693203
C1orf35	1.5583862776806918	0.6264987053993544	0.7135388378593174	6.5960335141407995	0.2524581961995459	0.31476344041028304
MRPL55	0.971848274697087	0.9513899647659104	0.6537509243389128	9.636935695500142	0.08620091524315945	0.1287109556370463
GUK1	0.2056412378306751	2.0031042869199855	0.47230725299760684	16.690918977686124	0.00512485906484106	0.01146706001898454
TOMM20	-0.8900791243077542	0.5941665185720117	0.7713101827215638	18.412276286494944	0.0024717107608562255	0.005968086425738291
MTRNR2L11	1.3196346896161981	2.0535725093156016	0.4613726469392053	56.30127833022925	7.044630364863439e-11	5.193287892165028e-10
HNRNPU	-0.8662528150695887	1.2019183695247297	0.6861432615875475	3.5772399641009542	0.6117338189300514	0.6634725001330906
ACP1	-0.6655021428923864	0.7668825148705017	0.7619481063034368	2.7835861985945485	0.7333075962080184	0.7668539144450844
ADI1	-0.09261352068201138	0.31696008279126087	0.780820709902189	11.052030650510915	0.050358072580309804	0.08119551221000317
RNASEH1	-2.0181157600797754	0.2898375991998995	0.7877320807548914	15.932865548449172	0.007038382621415119	0.015106289564387443
RPS7	-0.11012469899680771	19.028930885515656	0.19400871305293318	6.758396192713917	0.23923765061452104	0.3004746130351927
ITGB1BP1	-0.9813542303622456	0.7739363313599361	0.7678478580526538	5.240900009217967	0.38719345020855206	0.45103603436507667
YWHAQ	0.8290021886897555	0.7224339224306248	0.7582837298113501	26.882077937443228	6.013903639352655e-05	0.00020037591601860592
RRM2	-0.4691274481880649	0.5996983818278226	0.7707611719105134	30.838828332890444	1.0079206076649277e-05	3.903773724103248e-05
ODC1	-1.3502724463634113	0.699399125022337	0.7781620460052988	54.860071086468	1.3948131850923582e-10	9.808686269359165e-10
DDX1	-0.2075581982801753	0.8465349095091809	0.7435544714100379	43.540739265406955	2.8706300475699347e-08	1.5644933759256144e-07
SF3B6	-0.6346811700335068	1.050067561810281	0.6609606899753719	42.22501594944242	5.303998176366123e-08	2.800657860600243e-07
PTRHD1	1.0828791227682317	0.5493671149020901	0.7511804195843668	4.247566628195727	0.5143505170540048	0.5750175011167848
OST4	1.0276896359847505	2.467534837607683	0.4312202986381031	70.77407676600706	7.071479275322626e-14	6.873297690536513e-13
PPM1G	-0.22468111946871488	1.6105076815231356	0.5862822096910378	13.155072352587013	0.021968109362504727	0.04008658129979312
MRPL33	-0.22742931519263598	0.5022146770303914	0.7770869141592179	12.697425188800935	0.026385375808723487	0.04703748070573836
PPP1CB	3.1123230369840145	0.21225042408725261	0.8068384049525579	32.50738446618516	4.71340885796513e-06	1.9545276949061927e-05
WDR43	-0.5376574538522807	0.38010952863973385	0.787303917947416	3.835095083694796	0.5733942205914443	0.6328697971062819
LCLAT1	1.99809860373117	0.18728039156099727	0.8198982715261005	7.367588864796517	0.19470585856128308	0.2543845378120873
DPY30	1.486994141034973	0.37303925140480565	0.7805863157440113	13.694007072239856	0.017674520052033692	0.03321590837364953
CEBPZ	-1.4291824448264614	0.5559810863688275	0.7860917009491961	22.00565594432328	0.0005223036481165289	0.0014814783773714182
SRSF7	-2.2982432479490837	0.8808962683197818	0.7659916857739303	84.57861538460884	9.22588507578386e-17	1.0747099714233718e-15
COX7A2L	-0.15196647026687843	0.4787097925054488	0.774306090721848	11.564795654249338	0.041263026031840615	0.06889209816694615
CALM2	-0.5105617104715707	1.6513523220481972	0.5798662567304107	3.025450838556935	0.6960618875015903	0.7391721922946602
RTN4	-1.016292575526713	0.4847229673099541	0.770099343099087	6.199812179616401	0.28725905410075403	0.35040552882314197
RPS27A	0.017893157623184542	37.32622493306203	0.1572187860145687	75.88250958247409	6.087060570248135e-15	6.3622290617799e-14
XPO1	-0.39806367205812504	0.6188823629330128	0.7739947120790346	18.31343914737272	0.002578175461539264	0.006185999613693266
CCT4	-0.0409948967377673	0.4384321973198324	0.7762969335903405	3.96170749600833	0.5549422378246421	0.6154373945642471
RAB1A	3.0274392845524485	0.2606267069125952	0.7899812806821263	9.230405498964046	0.10021950578460766	0.14509958807145282
SNRPG	0.08875239520711187	2.846077278498724	0.4404291214923849	8.215196824667146	0.1447677143307921	0.1986650468244503
FAM136A	-0.08573856450021415	0.5974463420732363	0.7891373149320333	9.901925570402454	0.0780623172801822	0.11782699917859352
MPHOSPH10	-3.673506451202124	0.21514837182672655	0.8084212744602489	6.059337243260188	0.3004878996334723	0.3647927882582965
CCT7	0.5690324521730781	1.032957408163181	0.6412765363707666	22.371875191045547	0.00044486696802937	0.0012857329416909443
TPRKB	-1.376269957447138	0.43478993596410775	0.7838508050070874	4.216933782419801	0.518624282076601	0.5789470771389124
DGUOK	0.23638397681119186	0.817442623219156	0.7060320489198929	31.820178111392124	6.448782015153346e-06	2.6172450412563843e-05
BOLA3	1.3961124585254068	0.7516441147423801	0.7759420645410481	60.28542712223134	1.0610857679870138e-11	8.495797392947042e-11
MTHFD2	1.2403860050093196	0.4237022690404383	0.7829078428235792	9.278146947619007	0.09847102231951735	0.14311121910436522
AUP1	-0.23562559436065067	0.3589247044702474	0.7875701020149127	5.791060439272769	0.3270834772480086	0.3908609132971505
POLE4	-0.8978463744542107	0.7519083751656965	0.7666975260118226	1.994969350426345	0.8498406842305846	0.8686248386710462
TMSB10	0.39801300593641203	9.994944766527606	0.25072816401504866	55.388644992641275	1.0858301700070412e-10	7.815928487880872e-10
MRPS5	-1.180754533515456	0.8533377222011211	0.7678305685244446	8.19015654470195	0.1460624277810386	0.20008192530867583
STARD7	-0.2170877588296347	0.3873340232682459	0.783182730875056	23.026293227939277	0.0003336813551507378	0.000979226438384665
SNRNP200	-1.102041434107749	0.4247199140460676	0.77760692158962	11.739651693279939	0.03853464770663343	0.06497665458599185
COX5B	0.18890476574482798	2.8870168254696464	0.3935083911154152	46.04969548696499	8.872966672351948e-09	5.187795839850219e-08
EIF5B	0.7468716718649663	2.0942397145637024	0.4714525120074948	51.037970861314534	8.495195551321731e-10	5.787351969337929e-09
RPL31	-0.14899214678196593	10.475685815991516	0.26491281585068943	171.82439513261852	2.977234509912596e-35	8.73703819639735e-34
CHCHD5	-0.03589009936585977	0.5264552675177155	0.7721952565326319	10.829512181628616	0.05486702054138981	0.08721570140225089
DDX18	0.5430374709978614	1.7400548909832636	0.5300739928478649	11.228626993769467	0.04703075411943908	0.07665291714268012
DBI	-0.6976209852799105	1.8647148513603173	0.5568549503944933	4.36333925224244	0.4983736479408875	0.5587936713870642
NIFK	-1.9497143554676475	0.4046622528407917	0.7766138516920185	23.64448794557893	0.0002540628446970492	0.0007601958843288179
GYPC	0.297036803221712	0.8519290845853461	0.7591811831963929	5.567188827930295	0.3506346182568392	0.41574858388495467
MZT2B	0.7804525126976393	5.280189625754978	0.30075656272037954	7.166343828703248	0.20856015136315245	0.27017214854004296
IMP4	0.5606514072943832	0.35757481638239846	0.7836465059873247	16.419726718239872	0.00574251361742755	0.012700109826368756
MZT2A	0.7212575100940652	3.309422642275176	0.34156820219409434	15.12138260687243	0.00985608673535536	0.02024278379293712
UBXN4	-1.057704710477088	0.46448548394079214	0.7816092786019194	14.911277621076806	0.010748238590927267	0.02185837328169
ARL5A	0.8940639514587659	0.2481103093915154	0.8012712734618269	14.157439361337765	0.014639670588254999	0.028677968315375005
PRPF40A	-1.826202634368318	0.5364556392328584	0.7736902068034743	6.023528994252956	0.30393617418829333	0.36839285290812995
PPIG	0.6729118692079977	0.7533443959584125	0.7478225015235955	6.816422209751181	0.23465514295835563	0.295936981945827
KLHL23	-0.40586145520364114	0.5333997931159584	0.7910604654222606	26.351830172991868	7.625280719645401e-05	0.00024970339867336655
SSB	-1.666607913815037	0.8083467985788111	0.8122820417236406	26.15281219889539	8.334780985807467e-05	0.00027177085009278193
METTL5	0.07541053047084477	0.4035053009974337	0.7920955929746986	20.436126595294354	0.001034786586028861	0.002708549451595269
OLA1	-0.10173475988799716	0.39165289537676823	0.7753166411435939	7.2915602445064	0.19984385007057215	0.25998441194176736
ATP5MC3	-0.39625221206541417	2.552603370724619	0.45938486411071544	92.44440478755132	2.0587719675438553e-18	2.6852017286084812e-17
HNRNPA3	-0.07582758812667319	1.5102265406298934	0.6249994215847198	24.141088661759568	0.00020396900331784982	0.0006237609199660097
PLEKHA3	-1.5602542809384	0.4993813860611285	0.7808753019197183	11.821780484685405	0.03731310848775061	0.0633466184758171
UBE2E3	0.4952884820399259	0.7191531352526469	0.7561133797373228	20.701839470539653	0.0009221313985614215	0.002434554522845552
ZC3H15	1.1768306827211708	1.3980682892459917	0.5667965803351703	10.31361441064655	0.06682143095441666	0.10331256700753781
ORMDL1	0.18046770175612917	0.26161247801764287	0.8028597953928299	0.47622975301737824	0.9929678252040808	0.9956708873825479
SF3B1	1.00705341736382	0.34885896626872126	0.779003329427044	9.333948284652251	0.09646283486381622	0.14072876290839728
HSPD1	-0.6232106211422808	3.7562943608160824	0.4147409668491676	8.60099054060538	0.126077372756266	0.17683278568571867
HSPE1	-0.4834004012262738	4.9701717284383955	0.3763834489645881	10.331245631883576	0.06637551033301732	0.10293600484571588
SPATS2L	0.4889201207918734	0.32363421305033563	0.8009662384666957	22.413225318578498	0.0004368696161739632	0.0012650152453158783
SUMO1	0.7686411449939536	0.5863026243849724	0.7624713715581743	9.854570022688677	0.07946238676467517	0.11982174130720781
NOP58	-1.36606159072072	0.387069193716779	0.7801630172969782	4.541028262951386	0.474412835829119	0.5354689256473636
EEF1B2	0.19236275388170465	6.040890876758247	0.3055274893079344	8.486085034525786	0.13140336888082033	0.18262435420048434
XRCC5	-1.270782981902272	1.001431602367867	0.7581047868296613	19.827637799271542	0.0013462971223286763	0.0034586690381709765
RPL37A	0.3593832390136894	31.20236437199466	0.18465002900495436	570.6069150714557	4.527812126803313e-121	1.151573550916976e-118
IGFBP2	0.704547282315101	0.7858451788520583	0.6864887440787594	24.40738030752982	0.0001812690623105679	0.0005622288396055419
ARPC2	-0.17204829566568464	1.6035159535657528	0.5477671536982375	21.051937478210675	0.0007919595006454647	0.00212395465375216
PNKD	0.5091179672741988	1.2084764491548456	0.5896522542695225	47.202084918051696	5.1672224291891175e-09	3.1667395288926073e-08
MFF	0.22551035668976704	0.5079943506053105	0.7799397709617197	5.397385330550605	0.36932917985709135	0.43386938295759925
PSMD1	-0.4837512311125096	0.6762256357589993	0.7686090584555509	11.599122525856728	0.04071334809718867	0.06812343113630473
NCL	-0.9116042217087827	4.591617178465212	0.46524206010002395	56.17855732567659	7.466805515835333e-11	5.478050585175346e-10
PTMA	0.03487309087859724	25.09687121029896	0.1902276895717413	31.468907516118634	7.56772414119344e-06	3.0024596096362015e-05
EIF4E2	-0.9477037836324147	0.3638772409583111	0.7773700191047573	14.793362856657495	0.011282737026547925	0.022811326759689145
LRRFIP1	-1.0302926358986741	0.3637827337533967	0.7883844854842523	3.8723743765435756	0.5679335106747541	0.6293874635364377
UBE2F	-0.5197164309104925	0.28251033169642215	0.7808889479104445	15.866942545689653	0.007234406837825805	0.015483456990914697
COPS9	-0.28831240323987556	2.7446675831981344	0.47630164260381164	40.81547261042033	1.0223573838081939e-07	5.28853344980103e-07
