	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
SRSF10	1.0243217117362609	0.5041781356092607	1.1266411165278387	22.289422876049684	0.0004612474823509325	0.001328044637863251
SRRM1	0.28945965017811653	2.1085079522100414	0.7366602522051094	19.377735302731708	0.0016342713693502887	0.004108563607295784
STMN1	-0.051268794930547056	1.084843603706976	1.3008021487600714	78.69262253575016	1.5750085948878916e-15	1.7291101552510234e-14
ZNF593	-1.7238989680892087	0.4280947392049452	1.1447512741422223	10.046532056423985	0.07392746641035568	0.11247588608395091
SH3BGRL3	17.044405910854096	0.5248617067194988	1.654758649380212	8.410527758838725	0.13501498623279856	0.18696267603561761
HMGN2	0.32064899069295666	4.367706476690464	0.5554225271907973	16.247785252669928	0.006171116016760492	0.013491580288791563
NUDC	-0.7952186762646579	1.1402761214478874	1.267881444007903	45.79205814091347	1.001185889364425e-08	5.765319498755142e-08
WASF2	1.284879311771649	0.5857923131891363	1.5865332426274836	11.635559405185631	0.040137484548548374	0.0673074740891042
DNAJC8	-1.5297723003482002	0.6704801681784035	1.1603923994740017	10.524898314392885	0.061657400849535554	0.09660081488335857
ATP5IF1	0.658301270901514	2.368466720398172	0.8467541963521378	4.056082721363055	0.5413700191399364	0.601697486677016
SNHG3	0.021945549116397137	1.1602337636119755	1.1196674969167348	18.21664064502511	0.0026867965655149014	0.006396336285453572
YTHDF2	-0.2524209898186364	0.4069744185662841	1.172220444636901	12.49179286353501	0.02863638051552882	0.05057768132719558
ZCCHC17	-3.1072079212187615	0.6097027671154414	0.9554730134934692	12.09977600527418	0.03344590246261119	0.057801185909337124
PTP4A2	-1.1462837074680559	0.4622502434575763	1.0282206429094736	27.395006054359328	4.7776799531941736e-05	0.00016346949795009662
KHDRBS1	1.9001015290545553	0.8237111830001422	1.2411791762680788	28.22798233186677	3.284749461538926e-05	0.00011684213702350585
KPNA6	-0.3551407979782986	0.38244189001267703	1.365003054916775	9.06822707537549	0.1063735594227895	0.1524188278677716
TXLNA	-0.9653151047924342	0.27726600905680665	1.3059291081591262	6.8838028218415275	0.22942647396271115	0.2910264333059827
EIF3I	13.461623269889573	0.4294122869965972	1.6567853209750998	13.589778751123049	0.018436275242819607	0.034477642182037645
MARCKSL1	0.3325604638369659	1.345000060593433	1.2245050668680697	34.837284799554254	1.6214433336352034e-06	7.234861190430761e-06
ZBTB8OS	1.5460077549801883	0.32780173818535063	1.599310607893394	2.8839493666255294	0.7178717368635698	0.75727136974034
YARS1	-0.5801941956809568	0.40282084371288457	1.2929523300635029	3.2430289578937845	0.6625745680046383	0.7105332331518469
TMEM54	16.3403886503356	0.31189626843354423	1.6655819982628084	8.134560378448441	0.148974002003501	0.2029770777297701
AK2	-1.91058482411383	0.397355363984384	1.6381675035430372	15.31416702509614	0.009101005513108483	0.018869747843754815
SMIM12	1.5435428211064197	0.31813589585101587	1.6180969580153879	3.201851931750298	0.668898288870241	0.7153039865564035
SFPQ	0.2942548057750845	0.8974946933406365	1.5784607512146844	7.9860219962261	0.1570076671422203	0.21221762627017554
PSMB2	-1.0950238501583422	0.7908993880127378	1.3218862189581977	72.16324436833611	3.632201048643598e-14	3.622705098189628e-13
CLSPN	0.0917699455314615	0.9775955648591267	1.0697250176761888	13.61347946161095	0.018260328270810203	0.034232507298840746
TRAPPC3	-0.31241922388908183	0.3472234328560032	1.306646222435611	6.889903776606843	0.2289579231413194	0.29091572915374975
THRAP3	14.692666299695754	0.6194376189945301	1.6681140234491922	46.74950490352876	6.3902615719164435e-09	3.8241330034292126e-08
LSM10	1.5602085615988066	0.5341933352115351	1.6018023828248638	3.3138328064574125	0.6517245613180982	0.7013622571025514
MRPS15	-1.8665724882103765	0.9030575768390392	1.1209989499187802	15.747975606739146	0.0076016913075943465	0.016111362410262463
C1orf122	-0.06635249731392047	0.5251087922267047	1.0715534787040495	6.402971169131433	0.26895814017243846	0.33260139538342065
NDUFS5	0.5115500652206953	2.967440228718195	0.8812621118109173	55.89456232330758	8.543142954848578e-11	6.199780217495e-10
CAP1	16.785115184532174	0.41754533199106336	1.6483071783160819	21.665275296445998	0.0006061278788310481	0.001687867049445583
YBX1	-0.5228934610584705	7.155895542840937	0.4339652471411522	33.53936036287814	2.9404260626951495e-06	1.2568880032696913e-05
EBNA1BP2	-2.3531583894073163	0.4413467653357479	1.1551753889358873	30.61187345463395	1.1173758773624872e-05	4.314306524613502e-05
CDC20	-2.8543182113903085	0.46491412493314155	1.3263118940956375	47.51085966983419	4.469713956687464e-09	2.7726762186605978e-08
ATP6V0B	0.5819211613843824	1.286303952166742	1.1840724623487089	38.03075623312088	3.719938787856668e-07	1.8021036794505635e-06
RPS8	0.38890163221314594	34.22756272956073	0.28194472426291783	21.163758447522923	0.0007543317792795804	0.0020446008795393248
PRDX1	15.248715579297691	0.6885308849499076	1.7818956622240438	61.05208337966724	7.366118364131022e-12	6.011067713189272e-11
NASP	-0.30730622406600006	1.2328894263626884	1.2976857824234664	16.077143080313363	0.006627243647053396	0.014385737987771666
UQCRH	0.6067758076404481	8.941244870960642	0.39894480307441377	63.373992267292124	2.4355086214678e-12	2.0879697507639675e-11
NRDC	0.2651228914038329	0.5780883149019229	1.3178120020167234	7.102586351463287	0.21312195576014012	0.27491471216396773
MAGOH	0.7691991452832765	0.3719964199540606	1.6419386937435982	2.8826753458697567	0.7180679370997851	0.75727136974034
HSPB11	-0.27877867132220546	0.3663701167825372	1.6024745637351065	3.5618346190303782	0.6140526145664327	0.6655144103894718
MRPL37	15.118887003775146	0.5012240863280025	1.6376787467089278	17.577933384096013	0.0035246502811004093	0.008186630637685275
DHCR24	0.06937761882822376	0.4731014457751522	1.077093588413555	31.06131783763567	9.109703219068665e-06	3.5553470875444454e-05
USP1	1.2446047446454802	0.42071317771128075	1.3138719179643843	7.740852151702711	0.1711079698388206	0.228243673054231
SERBP1	-0.5387488298954577	2.7932252335842853	0.6198461224076264	9.648652519679672	0.08582508027582	0.12827529138188182
SRSF11	-0.02084010547480595	0.9897092118103602	1.0076859441952504	1.6641900778586205	0.8933799547847534	0.9064480126339984
ZRANB2	-0.049297307831264105	0.4468613020937915	1.2998785121589544	5.235392751044401	0.38783324640529493	0.45143671549540815
TYW3	0.3342064393076626	0.35831029768725403	1.2905445241112254	4.840068467262881	0.4357087925654875	0.49692945998126603
FUBP1	-0.02479511295206955	0.40923491462412426	1.2957246163492264	12.231463106241335	0.031750221977473105	0.055183187628273296
GNG5	0.22187209623734358	1.4354392308154122	0.8799939074250464	1.3967142207457073	0.924672364084726	0.935709567369557
RPL5	-0.6121057137845257	9.30514937780997	0.4154647269628389	23.84307922926746	0.00023271711246858248	0.0007018306593420096
SARS1	14.893708690746749	0.46085414582012413	1.6451397241900834	8.891341164107416	0.11347747487395532	0.16093552663350913
PSMA5	12.996997124615328	0.3284867474856227	1.660066916582798	17.368054449771535	0.0038521636435887483	0.008800385161985773
AHCYL1	0.5843491501473952	0.24482309237449834	1.601753381297803	15.29055184463732	0.009190388345508477	0.019029216574282137
LAMTOR5	-0.047008761414502644	1.5795292646357957	0.7811472876466404	7.4205037960373375	0.19119755938451422	0.2506593433168116
ATP5PB	0.3129013652319496	0.6203610097971168	1.580864121521023	7.09306217466883	0.2138106576195178	0.27533760635222293
CAPZA1	-0.45945129506829063	0.2941320576656887	1.3179820262546833	4.570354291559852	0.4705258135381764	0.5322451995722561
BCAS2	14.421297296307493	0.15347328924892287	1.710454202039151	8.921188302035489	0.11224928487299102	0.1595070553844299
CSDE1	-1.1709560522183722	0.6485260078491782	1.0620103761156041	25.42582541916954	0.00011528079062370963	0.00036957665229365733
PHGDH	0.15557057641637598	0.5719694804603992	1.6325640788298135	18.23891517167158	0.0026614109480226594	0.006365694524580844
RBM8A	-0.9683479829369327	1.5059350757689378	0.8035385218921979	42.49999728074181	4.6657975595372446e-08	2.489512963585257e-07
H2AC20	16.73678530739513	0.520256684838856	1.947937224494453	8.547749529136581	0.1285204771176126	0.179434810687536
ANP32E	15.370456490035723	0.40956871081455803	1.6608582934057032	7.687344413819574	0.17432934663522107	0.23206932528591895
MRPS21	0.3983196151494421	1.9165628205234324	0.7184502351114433	11.673305658834579	0.03954908170404629	0.06654013084936565
ENSA	0.34405837433669084	0.519947303853903	1.584619754030725	3.4524709357001484	0.6305912682631711	0.6819860208147407
PSMD4	-0.6442764367489712	0.5182528360579404	1.606942718375421	40.407649174546805	1.2357549882840534e-07	6.306896696058413e-07
PSMB4	15.96836837199386	0.5689882115280618	1.6643978928012777	12.611598803034212	0.027303504418058868	0.048447846211578875
SNX27	-2.036516026261517	0.3762751463375036	1.3031360194798014	5.2263930889425865	0.3888803864801675	0.45231057147007286
S100A10	0.3392791497438428	1.12786012178806	1.3245603948788305	9.53651224697387	0.0894850213037949	0.13270567785188633
S100A11	-3.2920950003272083	0.31882876675947724	1.448071729990904	12.6576870413287	0.026806739688601405	0.04767725497063607
S100A6	-12.018190808488356	0.047431797189420505	1.9954801448759063	8.917558742879692	0.11239799032377092	0.1595528681247204
S100A13	1.6364317217192035	0.39097114812110434	1.654548359179377	4.7263833695419635	0.4501765817459291	0.5103785020388468
ILF2	-0.5681141062950074	0.6522220254776301	1.0114561933718536	16.278559443736867	0.006092178565200143	0.013352055197543539
JTB	-0.5725067752492969	1.2815199450863208	0.900219070591184	28.777608604327725	2.5636959529448535e-05	9.314761962366301e-05
RAB13	-1.173624299267011	0.7449818765090916	1.0507575449537447	12.353714121761186	0.030249706229021924	0.053180935144570805
RPS27	0.8081619164416843	24.585520593087637	0.3768655321192069	340.99213460848296	1.5214208323559331e-71	1.547792126783436e-69
TPM3	-1.2625402509438275	0.9384019554649387	1.008802203328407	3.38466861341567	0.6409059704306169	0.6911819864855983
HAX1	-1.1124728831008917	0.7354643287281655	1.0650845406374045	9.60292214407491	0.08730057846838149	0.1300533471542956
CKS1B	-0.7552945899997722	1.3938571138808917	0.8923065249554081	41.60850451798888	7.068726785327601e-08	3.6941359843869583e-07
DPM3	0.7427800200460356	0.41545761207330506	1.2912308955649303	23.555589709586457	0.0002642345686992229	0.0007890840544716519
KRTCAP2	-0.26021256367761175	1.2512267320467896	0.9174216908780103	3.1661060037813513	0.6743946469977018	0.720172310229876
AL353807.5	15.598459984711962	0.11760539304646045	2.039971762155274	6.628642856973329	0.2497554004577218	0.31214311310277104
SSR2	15.26407870642405	0.5942157435897993	1.648974418232747	11.232783176412795	0.046955005035525486	0.0766345857585154
LAMTOR2	1.5596292207647653	0.8839478854955405	1.2004125223264868	5.618565066478823	0.3451198598674176	0.40984661957796054
LMNA	-0.06865647009992108	0.5231756107545864	1.6065035406977828	11.779725550868989	0.037933939628262935	0.06424771572999916
CCT3	-1.5098995447724137	1.583146583710046	0.9469505895042231	20.215078924956288	0.0011387423874543927	0.0029515757425881807
NAXE	0.0052742244282119235	0.41558957118589024	1.1404274833486385	8.01583527832372	0.1553650709520312	0.21018359775957413
GPATCH4	-1.1693866954452938	0.4393380210205767	1.020679814234312	11.483821768505095	0.04258766999680026	0.07063998305991
HDGF	0.28888874168839856	0.6572956070416609	1.148985874459835	18.47067163290376	0.0024108474114255983	0.005833963495003345
TAGLN2	1.5533153507348365	0.6481144531487973	1.5731587391959565	8.426795710104216	0.13422993592196597	0.18604439801718445
AL121985.1	1.2011973644140723	1.7365021725023508	1.1835267704144476	19.67823192389733	0.0014359119165596168	0.0036580994735725797
PFDN2	0.8515031656921946	0.9360579769466043	1.2971308408477458	7.77840021764041	0.16887872417748562	0.2260604676270553
MPC2	-1.6244022917405356	0.4976649604820235	1.2858454987279162	21.769649740012028	0.0005791041347472095	0.0016214915772921864
PRRC2C	-0.33327157558725434	1.346041740845736	0.8527495104047946	8.590181854295224	0.12656994204184846	0.17719791885858782
PRDX6	0.5117159733711948	0.8305602257021724	1.5740153191126698	34.542502234963194	1.856464207194529e-06	8.16416247890159e-06
GAS5	-0.0777957467514576	2.6562399315455276	0.7732844327101656	19.32036526212414	0.001675092117123285	0.004197357258998576
CACYBP	-0.7520595242785939	0.8088065353161928	1.1292617901340025	18.97233185983032	0.0019450789403620506	0.004826325956085348
TOR1AIP2	-32.964172148935006	0.2498583824516885	1.3636167464910658	28.016213429920526	3.61340954049264e-05	0.0001264693339172424
DHX9	2.207793591835672	0.48653567668485737	1.607440608024303	6.79414146428735	0.23640595666834724	0.2974076585951343
TPR	-0.15529253961017642	0.6858429988968059	1.6093716878595032	5.63009192827667	0.34389157665461806	0.40870603269076883
TIMM17A	0.49290358886363167	0.43978501802775444	1.599890536626477	6.774710045825941	0.23794178944424296	0.29909322132777166
SNRPE	0.2530956508249479	3.6208736823526864	0.5684622760132713	4.167553206863886	0.5255533963825224	0.5853974327589264
NUCKS1	0.13054780319085724	4.736823704412715	0.5984673763168067	4.951923174357034	0.42177571775823	0.4839321393226007
NENF	1.671364567432579	1.7988419567717469	0.9715076425882686	11.20252633664495	0.047509100666448215	0.07712647618829785
CENPF	-0.942628869696491	2.0066485604065134	0.8489135836682578	6.58700897892777	0.25321044507214413	0.3154278687184424
RRP15	-1.7601843030012507	0.3318268671729906	1.6488698698807969	12.29848468985756	0.030919015379972138	0.053984459347640144
CNIH4	-0.9361280966531023	0.5873056809560406	1.1526315017603046	9.92911037447493	0.07726897211507974	0.11686070510169642
ENAH	17.015610917507175	0.7723906695131773	1.6274763040591733	9.751411772760548	0.08259320913275006	0.12393041999663382
H3-3A	-0.08008729018569598	4.713595712760433	0.6100035456064669	10.468339718760944	0.06300188694313479	0.09850499946231936
ACBD3	15.721146180386752	0.2509124985232912	1.6737763153477223	5.347213497453595	0.3749903857688577	0.43950486073984396
PARP1	-0.10613940172546701	2.755260692818902	0.7614853931902351	13.72722373727538	0.017438194412992446	0.032974826114283116
ARF1	1.2954269099286069	0.5496788930913293	1.5792479688581489	3.9902084684422334	0.5508265569841516	0.6113173279693203
C1orf35	0.23406530989238983	0.6264987053993544	1.0174917011110418	6.5960335141407995	0.2524581961995459	0.31476344041028304
MRPL55	-0.20048219288488306	0.9513899647659104	0.9303744485965715	9.636935695500142	0.08620091524315945	0.1287109556370463
GUK1	-0.10264865066995164	2.0031042869199855	0.7204886529185257	16.690918977686124	0.00512485906484106	0.01146706001898454
TOMM20	0.9268129211720932	0.5941665185720117	1.584340708334207	18.412276286494944	0.0024717107608562255	0.005968086425738291
MTRNR2L11	1.1745633620311753	2.0535725093156016	0.6978371676499419	56.30127833022925	7.044630364863439e-11	5.193287892165028e-10
HNRNPU	-1.4239470780686694	1.2019183695247297	0.8934936955721651	3.5772399641009542	0.6117338189300514	0.6634725001330906
ACP1	-0.7093352217642082	0.7668825148705017	1.1387283879159054	2.7835861985945485	0.7333075962080184	0.7668539144450844
ADI1	14.923632988224647	0.31696008279126087	1.6554108422040852	11.052030650510915	0.050358072580309804	0.08119551221000317
RNASEH1	-2.8302688143383996	0.2898375991998995	1.3325042086241146	15.932865548449172	0.007038382621415119	0.015106289564387443
RPS7	-0.33924212581166685	19.028930885515656	0.32760691537558106	6.758396192713917	0.23923765061452104	0.3004746130351927
ITGB1BP1	-1.347940654128317	0.7739363313599361	1.0537128043209922	5.240900009217967	0.38719345020855206	0.45103603436507667
YWHAQ	-0.06716272583346218	0.7224339224306248	1.002312931865903	26.882077937443228	6.013903639352655e-05	0.00020037591601860592
RRM2	0.057150502113088496	0.5996983818278226	1.281382312539815	30.838828332890444	1.0079206076649277e-05	3.903773724103248e-05
ODC1	-1.369529479818393	0.699399125022337	1.0775861520229715	54.860071086468	1.3948131850923582e-10	9.808686269359165e-10
DDX1	1.7993322514401566	0.8465349095091809	1.5798465140688354	43.540739265406955	2.8706300475699347e-08	1.5644933759256144e-07
SF3B6	0.18806766851682274	1.050067561810281	1.2463208225683446	42.22501594944242	5.303998176366123e-08	2.800657860600243e-07
PTRHD1	0.6937511168537062	0.5493671149020901	1.1576088332954553	4.247566628195727	0.5143505170540048	0.5750175011167848
OST4	1.7375209274647927	2.467534837607683	0.7223426145460119	70.77407676600706	7.071479275322626e-14	6.873297690536513e-13
PPM1G	-0.5070837527480757	1.6105076815231356	0.7891737381726194	13.155072352587013	0.021968109362504727	0.04008658129979312
MRPL33	-1.10050224998342	0.5022146770303914	1.0286757630948813	12.697425188800935	0.026385375808723487	0.04703748070573836
PPP1CB	18.150307035905556	0.21225042408725261	1.7105942398898952	32.50738446618516	4.71340885796513e-06	1.9545276949061927e-05
WDR43	-0.571423714291714	0.38010952863973385	1.6089228827005377	3.835095083694796	0.5733942205914443	0.6328697971062819
LCLAT1	2.1322661530318308	0.18728039156099727	1.692828655704628	7.367588864796517	0.19470585856128308	0.2543845378120873
DPY30	0.9042965458976429	0.37303925140480565	1.6035127781852494	13.694007072239856	0.017674520052033692	0.03321590837364953
CEBPZ	-1.3367448363318153	0.5559810863688275	1.3179278244393597	22.00565594432328	0.0005223036481165289	0.0014814783773714182
SRSF7	-2.33633504999989	0.8808962683197818	1.2827802407431939	84.57861538460884	9.22588507578386e-17	1.0747099714233718e-15
COX7A2L	0.6358488027065867	0.4787097925054488	1.5876294259490213	11.564795654249338	0.041263026031840615	0.06889209816694615
CALM2	-0.3837962110937504	1.6513523220481972	0.8963066774537454	3.025450838556935	0.6960618875015903	0.7391721922946602
RTN4	0.14473714900061393	0.4847229673099541	1.5741689027632002	6.199812179616401	0.28725905410075403	0.35040552882314197
RPS27A	0.2173594918041575	37.32622493306203	0.2846382442863208	75.88250958247409	6.087060570248135e-15	6.3622290617799e-14
XPO1	-1.6909448796344062	0.6188823629330128	0.9835336871868284	18.31343914737272	0.002578175461539264	0.006185999613693266
CCT4	0.3601024640021904	0.4384321973198324	1.5863788654096078	3.96170749600833	0.5549422378246421	0.6154373945642471
RAB1A	0.6141224521813685	0.2606267069125952	1.2021005252354902	9.230405498964046	0.10021950578460766	0.14509958807145282
SNRPG	-0.2991966448824793	2.846077278498724	0.6334530648284613	8.215196824667146	0.1447677143307921	0.1986650468244503
FAM136A	-0.9981390510200195	0.5974463420732363	1.1119823449458683	9.901925570402454	0.0780623172801822	0.11782699917859352
MPHOSPH10	-4.604501518059988	0.21514837182672655	1.3773890314697597	6.059337243260188	0.3004878996334723	0.3647927882582965
CCT7	0.39106134741009585	1.032957408163181	1.0654504537519534	22.371875191045547	0.00044486696802937	0.0012857329416909443
TPRKB	-1.44518833283223	0.43478993596410775	1.3114980022979221	4.216933782419801	0.518624282076601	0.5789470771389124
DGUOK	-0.46678421676934406	0.817442623219156	1.0995058208259634	31.820178111392124	6.448782015153346e-06	2.6172450412563843e-05
BOLA3	1.14270202873445	0.7516441147423801	1.2904139507708883	60.28542712223134	1.0610857679870138e-11	8.495797392947042e-11
MTHFD2	1.9575858023688286	0.4237022690404383	1.6074891674570522	9.278146947619007	0.09847102231951735	0.14311121910436522
AUP1	15.403536035931475	0.3589247044702474	1.6696254610221932	5.791060439272769	0.3270834772480086	0.3908609132971505
POLE4	-0.5280912838864281	0.7519083751656965	1.2732776670400985	1.994969350426345	0.8498406842305846	0.8686248386710462
TMSB10	0.4330666044089394	9.994944766527606	0.4071542718236102	55.388644992641275	1.0858301700070412e-10	7.815928487880872e-10
MRPS5	-1.8521048255492258	0.8533377222011211	1.0524823024497845	8.19015654470195	0.1460624277810386	0.20008192530867583
STARD7	-0.7299289417697824	0.3873340232682459	1.3096613543885027	23.026293227939277	0.0003336813551507378	0.000979226438384665
SNRNP200	-0.31080803780217414	0.4247199140460676	1.5950512617155346	11.739651693279939	0.03853464770663343	0.06497665458599185
COX5B	1.1001208669614178	2.8870168254696464	0.7824463497613654	46.04969548696499	8.872966672351948e-09	5.187795839850219e-08
EIF5B	1.889265529935211	2.0942397145637024	0.9704612372827889	51.037970861314534	8.495195551321731e-10	5.787351969337929e-09
RPL31	0.16817221481860423	10.475685815991516	0.4190065957538176	171.82439513261852	2.977234509912596e-35	8.73703819639735e-34
CHCHD5	-2.060536658653566	0.5264552675177155	1.0573485528357855	10.829512181628616	0.05486702054138981	0.08721570140225089
DDX18	0.5302782848830605	1.7400548909832636	0.7979950276414903	11.228626993769467	0.04703075411943908	0.07665291714268012
DBI	-1.2506721165540844	1.8647148513603173	0.7311563558207345	4.36333925224244	0.4983736479408875	0.5587936713870642
NIFK	12.530163739656572	0.4046622528407917	1.6463864398418162	23.64448794557893	0.0002540628446970492	0.0007601958843288179
GYPC	-0.8133697912941995	0.8519290845853461	1.0582222238725103	5.567188827930295	0.3506346182568392	0.41574858388495467
MZT2B	0.6874754450548494	5.280189625754978	0.49214088487778507	7.166343828703248	0.20856015136315245	0.27017214854004296
IMP4	15.093498738996564	0.35757481638239846	1.6613509128187647	16.419726718239872	0.00574251361742755	0.012700109826368756
MZT2A	1.027085414081692	3.309422642275176	0.5791394810549184	15.12138260687243	0.00985608673535536	0.02024278379293712
UBXN4	14.388479727771228	0.46448548394079214	1.656968883541442	14.911277621076806	0.010748238590927267	0.02185837328169
ARL5A	16.75671773143088	0.2481103093915154	1.69875798096165	14.157439361337765	0.014639670588254999	0.028677968315375005
PRPF40A	-0.5829953807534957	0.5364556392328584	1.5817336174654255	6.023528994252956	0.30393617418829333	0.36839285290812995
PPIG	-0.2863646392497093	0.7533443959584125	1.1385890977937956	6.816422209751181	0.23465514295835563	0.295936981945827
KLHL23	-1.4137099781700293	0.5333997931159584	1.0694789920054761	26.351830172991868	7.625280719645401e-05	0.00024970339867336655
SSB	-0.5212984137701712	0.8083467985788111	1.6719537583349584	26.15281219889539	8.334780985807467e-05	0.00027177085009278193
METTL5	-1.5269258146941287	0.4035053009974337	1.1928376345697926	20.436126595294354	0.001034786586028861	0.002708549451595269
OLA1	-1.6902924031052078	0.39165289537676823	1.0641128900371735	7.2915602445064	0.19984385007057215	0.25998441194176736
ATP5MC3	-1.2727788703699325	2.552603370724619	0.6839527431500115	92.44440478755132	2.0587719675438553e-18	2.6852017286084812e-17
HNRNPA3	-0.8367386411331731	1.5102265406298934	0.7874236291171823	24.141088661759568	0.00020396900331784982	0.0006237609199660097
PLEKHA3	-1.0923091937237872	0.4993813860611285	1.3123302104948833	11.821780484685405	0.03731310848775061	0.0633466184758171
UBE2E3	0.5374310055923223	0.7191531352526469	1.1441381511971773	20.701839470539653	0.0009221313985614215	0.002434554522845552
ZC3H15	1.9424947837893665	1.3980682892459917	1.1644951413940685	10.31361441064655	0.06682143095441666	0.10331256700753781
ORMDL1	-0.11205118393924629	0.26161247801764287	1.6537635138999145	0.47622975301737824	0.9929678252040808	0.9956708873825479
SF3B1	-0.09103397633527954	0.34885896626872126	1.598525624940809	9.333948284652251	0.09646283486381622	0.14072876290839728
HSPD1	-0.26607297051530227	3.7562943608160824	0.6505314447413435	8.60099054060538	0.126077372756266	0.17683278568571867
HSPE1	-0.6411890916149914	4.9701717284383955	0.606369683028714	10.331245631883576	0.06637551033301732	0.10293600484571588
SPATS2L	16.138199397858685	0.32363421305033563	1.697934053076642	22.413225318578498	0.0004368696161739632	0.0012650152453158783
SUMO1	0.3627310716581535	0.5863026243849724	1.2856204333641204	9.854570022688677	0.07946238676467517	0.11982174130720781
NOP58	-1.9946219730077526	0.387069193716779	1.2935758900334917	4.541028262951386	0.474412835829119	0.5354689256473636
EEF1B2	0.18766732867961494	6.040890876758247	0.5035089658214092	8.486085034525786	0.13140336888082033	0.18262435420048434
XRCC5	-0.8110688181737902	1.001431602367867	1.2921316271888446	19.827637799271542	0.0013462971223286763	0.0034586690381709765
RPL37A	0.6236556123698034	31.20236437199466	0.3277615029367826	570.6069150714557	4.527812126803313e-121	1.151573550916976e-118
IGFBP2	1.8866016507960668	0.7858451788520583	1.5582512570012268	24.40738030752982	0.0001812690623105679	0.0005622288396055419
ARPC2	0.1830565651413404	1.6035159535657528	0.8434607281219842	21.051937478210675	0.0007919595006454647	0.00212395465375216
PNKD	-1.163444597091716	1.2084764491548456	0.7757056877184514	47.202084918051696	5.1672224291891175e-09	3.1667395288926073e-08
MFF	-0.5889748757789198	0.5079943506053105	1.1571781639379024	5.397385330550605	0.36932917985709135	0.43386938295759925
PSMD1	0.16089415864383175	0.6762256357589993	1.2829679834904668	11.599122525856728	0.04071334809718867	0.06812343113630473
NCL	-1.4058308228437093	4.591617178465212	0.7738411041815828	56.17855732567659	7.466805515835333e-11	5.478050585175346e-10
PTMA	-0.028131042107463946	25.09687121029896	0.3382423182681423	31.468907516118634	7.56772414119344e-06	3.0024596096362015e-05
EIF4E2	14.243143600030479	0.3638772409583111	1.6480358567673383	14.793362856657495	0.011282737026547925	0.022811326759689145
LRRFIP1	-0.8079789562446796	0.3637827337533967	1.6202435304015124	3.8723743765435756	0.5679335106747541	0.6293874635364377
UBE2F	-0.5907131184081782	0.28251033169642215	1.3037958263087135	15.866942545689653	0.007234406837825805	0.015483456990914697
COPS9	-0.2384100743305541	2.7446675831981344	0.6850842811354254	40.81547261042033	1.0223573838081939e-07	5.28853344980103e-07
