	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
HP1BP3	-0.26252624239279015	0.5278904729388976	0.3732178018764975	10.357871750442428	0.06570736077911479	0.09996952397699818
CDC42	-0.9323169990129454	0.5278648524141237	0.3764656633911134	4.890805272666967	0.42935142589774683	0.4885833526621638
HNRNPR	0.43897123321199805	0.8763894001492767	0.3496624189298662	2.4087957715837547	0.7901635405492	0.8163774968707375
ID3	-0.8774486732550978	0.5787329734833455	0.3841332875807167	59.239734227304325	1.745001424715439e-11	1.238545197263144e-10
RPL11	0.1634606303830359	34.05712450659975	0.08384201346988358	67.05911461197138	4.1887449034608295e-13	3.277961396246782e-12
SRSF10	0.2330635992319711	0.5041781356092607	0.36834294131215545	20.30756577320517	0.0010940526561312755	0.002773296267867652
SRRM1	0.04392290306470271	2.1085079522100414	0.2555183751464108	24.59418605625251	0.00016685482994617857	0.0004945510572718514
STMN1	-1.469347213459187	1.084843603706976	0.31437892761192665	98.15681947407484	1.292473305029377e-19	1.590576018931314e-18
ZNF593	0.1929586312191381	0.4280947392049452	0.3832105117179555	11.007800083280017	0.05122554995116592	0.0807543277122719
SH3BGRL3	-0.10813271423949548	0.5248617067194988	0.3810465647337481	10.878701137980897	0.05383873576463016	0.0844058189591334
HMGN2	0.04960009814829751	4.367706476690464	0.18659517641984835	15.833183562473096	0.007336837614247523	0.014928018932455628
NUDC	-1.2712639325739479	1.1402761214478874	0.30590306126055516	45.24408805372241	1.2941929795282088e-08	6.672089482297454e-08
WASF2	1.2540964965750172	0.5857923131891363	0.3679866535495389	13.710889982174194	0.0175540205541551	0.031738667494834935
DNAJC8	-0.20702566354515464	0.6704801681784035	0.37304161890321624	13.965824236796834	0.015827968603872495	0.029030625107583446
ATP5IF1	-0.04605298909162322	2.368466720398172	0.2390812293352971	3.8075833496650375	0.5774384487245477	0.6227357404619505
SNHG3	0.251558495440919	1.1602337636119755	0.33565306838531517	18.915599442638268	0.001992964728752866	0.0047519752751201145
YTHDF2	0.3977318942415801	0.4069744185662841	0.38301914201354714	15.081136405659436	0.010021222498295512	0.019555480220459016
ZCCHC17	-0.5279799652752527	0.6097027671154414	0.3675292252137028	6.624158797774726	0.2501256308440387	0.3088120652653747
PTP4A2	0.8216518925960562	0.4622502434575763	0.3752408255749463	24.32058557383516	0.00018837888551011066	0.0005485995787947116
KHDRBS1	1.0275438113800224	0.8237111830001422	0.3552646446804829	25.446173842040025	0.00011424054216783957	0.00034936085640906454
KPNA6	-0.2132848382874353	0.38244189001267703	0.397841664314424	10.854248703648409	0.05434762137144704	0.08488686818099096
TXLNA	-0.3638438633640886	0.27726600905680665	0.4040179924199187	19.559087262460253	0.0015115559490542158	0.003720378029446344
EIF3I	-1.5368651473212769	0.4294122869965972	0.3892349358721752	21.27220673911188	0.0007195237212352924	0.001880125340077151
MARCKSL1	-0.5142081436015545	1.345000060593433	0.2952101698336573	35.39846465262326	1.252790413775276e-06	5.310439365058531e-06
ZBTB8OS	0.9243293334139955	0.32780173818535063	0.3940946944205333	4.933914241502862	0.42399857053030554	0.48357385547776255
YARS1	0.28937075449964483	0.40282084371288457	0.3824356551206265	4.787003871322668	0.4424237373050759	0.5016093748145289
TMEM54	-0.20042603808891904	0.31189626843354423	0.40094582282334124	6.849631630279873	0.2320657510167019	0.2895603728957376
AK2	-0.8366150614889739	0.397355363984384	0.39803740013128797	5.960728964519603	0.31005893905754284	0.3696483914076643
SMIM12	0.24658556091274306	0.31813589585101587	0.3983605359660989	1.485428190555922	0.9147452468704569	0.9252292719953848
SFPQ	0.19619092941521662	0.8974946933406365	0.3523057285213849	3.899018810940106	0.564044588584402	0.6104482568651045
PSMB2	-1.1659920960537242	0.7908993880127378	0.3547605887531022	78.72042548307718	1.5540677381546966e-15	1.446041078307358e-14
CLSPN	0.3196444835030972	0.9775955648591267	0.35749652458472553	8.962389644984796	0.11057374480641166	0.1559478138397266
TRAPPC3	-0.2248526345817646	0.3472234328560032	0.3928602541194386	8.875831089441817	0.11412051689359237	0.15962228119122088
THRAP3	-1.0446816505110808	0.6194376189945301	0.3793715815908648	49.64669950397001	1.6367412999957573e-09	9.643502794569598e-09
LSM10	-0.364621106120286	0.5341933352115351	0.37986767679359057	7.015669352374971	0.21947756451151804	0.27748364825565575
MRPS15	-0.7274627518665328	0.9030575768390392	0.33168980966297357	10.083931880315504	0.07289170567724787	0.10883830025780847
C1orf122	0.5488185430874111	0.5251087922267047	0.3793421611343241	5.361934030357588	0.37332287453976865	0.4358765926149097
NDUFS5	-0.22051908058886863	2.967440228718195	0.20903422362262877	56.13947650078353	7.606478489216876e-11	5.136055829444669e-10
CAP1	1.2502419409114691	0.41754533199106336	0.3812212422265704	24.105341167582083	0.00020722288686173026	0.0005977733938582237
YBX1	-0.4374180271458946	7.155895542840937	0.13338133133424135	44.108141498233636	2.2020449696287244e-08	1.1126889482296137e-07
EBNA1BP2	-0.7156317435878167	0.4413467653357479	0.3934156573742786	30.083854178518322	1.419852215441227e-05	4.980906852329454e-05
CDC20	-1.7614387752851914	0.46491412493314155	0.3952615835456508	42.7499635816157	4.1523300306737474e-08	2.0374455391666043e-07
ATP6V0B	-0.5176767179495754	1.286303952166742	0.2824336947929959	44.23494510112323	2.0752889835638652e-08	1.0521232521323782e-07
RPS8	0.24367901952648	34.22756272956073	0.0823616782551965	68.25639872461215	2.36205353324954e-13	1.8676133117817607e-12
PRDX1	-1.382045941969919	0.6885308849499076	0.4022121323776189	69.61968214632907	1.2296212233557105e-13	9.980861632131992e-13
NASP	0.10901791451338634	1.2328894263626884	0.32631137940383176	18.999492487298994	0.0019225552433685552	0.00461292342984342
UQCRH	0.4620904351915138	8.941244870960642	0.13404401330970356	70.42755553723691	8.34926510076102e-14	6.849988464387805e-13
NRDC	-0.22485411125619387	0.5780883149019229	0.37937765773785226	7.169545197779371	0.2083333126657351	0.26603902521164163
MAGOH	0.14709229422472855	0.3719964199540606	0.4027813086787877	5.113719891341134	0.40216001988011424	0.46421799571637995
HSPB11	0.9669254186584073	0.3663701167825372	0.39109309561881034	6.103080969101029	0.29631754942624533	0.355487877692178
MRPL37	-1.058743259766711	0.5012240863280025	0.3779887900413369	13.65660214358104	0.017944338813323215	0.03229134555322079
DHCR24	1.1227823002450326	0.4731014457751522	0.37244073511418885	30.26147731876108	1.3099737543082806e-05	4.6060367490194386e-05
USP1	0.6751613931609315	0.42071317771128075	0.38569104135647087	6.95626082665558	0.2239136243217917	0.2826238136600944
SERBP1	-0.01848057438371225	2.7932252335842853	0.22088282537566545	10.054581949849307	0.07370338102045437	0.10983531195040369
SRSF11	-0.07525450199059659	0.9897092118103602	0.34045962356605325	2.3830917693694573	0.7939893997236476	0.8192209763206802
ZRANB2	-0.31596268165171726	0.4468613020937915	0.3870067268954879	7.06957173028195	0.21551738118855635	0.27429484878543536
TYW3	-0.24800849934765534	0.35831029768725403	0.387409485117224	4.475884029712688	0.4831165421978437	0.5377358449262651
FUBP1	1.327456839970195	0.40923491462412426	0.38595627744066086	12.050859081558883	0.034097500202896425	0.056928649135251586
GNG5	-0.03656016836684461	1.4354392308154122	0.29696156501472926	3.0342881867982214	0.6946994435921756	0.731615839145383
RPL5	-0.3703608449265865	9.30514937780997	0.12531878237853367	27.626223943112564	4.3062723362506317e-05	0.0001410165576205679
SARS1	-0.5720258941663418	0.46085414582012413	0.3818525451935107	8.603291727933083	0.12597272752911437	0.17505890720087716
PSMA5	-1.367736237937262	0.3284867474856227	0.40188225559275703	20.67267040171828	0.0009338827578144636	0.0023991668155300865
AHCYL1	1.1029663830760397	0.24482309237449834	0.39477109176561115	21.908755168644802	0.0005449274815707556	0.0014796429481796671
LAMTOR5	0.2747131079475677	1.5795292646357957	0.29057900697346356	5.206043417594628	0.39125554371847315	0.4541046635265214
ATP5PB	-0.6993096714935855	0.6203610097971168	0.3656651999937986	10.104686671875243	0.0723227590377478	0.10828282812155184
CAPZA1	-0.23446600766938908	0.2941320576656887	0.39522752682668394	10.246013032150131	0.06855722517276956	0.1036851591810172
BCAS2	-2.17051845642479	0.15347328924892287	0.4175561908899222	16.025967047752374	0.0067703265545597975	0.013867809828534566
CSDE1	0.9599243120102542	0.6485260078491782	0.3641611562714395	24.828949710707093	0.00015033858413644144	0.00045072039173322127
PHGDH	-0.5097047022497733	0.5719694804603992	0.3920582115489131	27.466307069351842	4.62710057577509e-05	0.0001505534217192492
RBM8A	-0.883145809760559	1.5059350757689378	0.26573615205817336	46.296795260966974	7.902245256144006e-09	4.2016816239985205e-08
H2AC20	0.33848458038053797	0.520256684838856	0.4593459025288731	6.911843229284386	0.22727963904101794	0.2858968201977961
ANP32E	-0.3190732450843713	0.40956871081455803	0.3907140851006344	11.456323215110388	0.04304660905184716	0.06921931023510934
MRPS21	-0.10415973787871712	1.9165628205234324	0.25857469199291444	10.906323591341788	0.053269272408749006	0.08380299968634122
ENSA	-0.03309073359226614	0.519947303853903	0.3771882082904914	3.783336396872528	0.5810125590477859	0.6261477154709897
PSMD4	-0.8650642369221992	0.5182528360579404	0.39024455585418955	47.2406350687138	5.074530810102943e-09	2.7955718470097805e-08
PSMB4	-0.32072958253113915	0.5689882115280618	0.3832456339753447	13.33711289046687	0.020416363113984263	0.03639646041114484
SNX27	1.2263250126237748	0.3762751463375036	0.3936569954635482	9.519140862351833	0.09006468127799074	0.12973865609765456
S100A10	-0.9833734001865703	1.12786012178806	0.32857415486740454	15.652706242031854	0.007908838011411373	0.015859246787665905
S100A11	-0.5949511329913645	0.31882876675947724	0.42564892166178814	14.306770656831759	0.013773824176919351	0.025853451038104464
S100A6	0.131441670460911	0.047431797189420505	0.4893726191042673	8.148969832186708	0.1482144585209606	0.2003323859193852
S100A13	0.2133333505487648	0.39097114812110434	0.4069572082216486	3.7658668051385575	0.5835932345533423	0.6284850218266763
ILF2	-0.1952578320030919	0.6522220254776301	0.3752197648767741	17.215407114876598	0.004108880268965882	0.008944581013469238
JTB	0.43353385022137303	1.2815199450863208	0.30670609482159905	30.722389924129857	1.0626759013378917e-05	3.803463597159103e-05
RAB13	-0.37993024827284066	0.7449818765090916	0.35922026265133966	7.81612523739841	0.16666471583807346	0.22000895879662638
RPS27	1.086187758538467	24.585520593087637	0.11439555776539477	513.9386531082964	7.822720407735636e-109	1.193747134220458e-106
TPM3	0.06198978877619148	0.9384019554649387	0.3480409782970706	2.9197895077268186	0.7123504762274464	0.7481395916882885
HAX1	-0.37448607990648763	0.7354643287281655	0.3707596973910937	10.14788273254726	0.07115186645141322	0.10697315094074539
CKS1B	-0.6345180935326399	1.3938571138808917	0.28284468979001226	40.637975656641174	1.1103051745580138e-07	5.245590391255508e-07
DPM3	1.3441882090144193	0.41545761207330506	0.3785909394408564	22.93979160796016	0.00034663062512221886	0.0009652524341907044
KRTCAP2	0.46783386646284153	1.2512267320467896	0.3182641369172235	5.183183095244203	0.39393597668220476	0.4567981006208544
AL353807.5	1.938940281956909	0.11760539304646045	0.4991474724899184	7.211478341837392	0.20538150588400372	0.26359308492766165
SSR2	-0.41940055470452275	0.5942157435897993	0.3746182027290625	9.91350487572754	0.07772347404277184	0.1143875178698606
LAMTOR2	-0.02261288429775992	0.8839478854955405	0.34548208086710563	0.9152829580216348	0.9691053566967278	0.969740835619152
LMNA	-0.3206263468215532	0.5231756107545864	0.38268633915671496	8.13381588385073	0.14901333936000097	0.2012339432419128
CCT3	-0.48224069291208954	1.583146583710046	0.28098672551698767	24.680260457093027	0.00016060064208123706	0.00047960191744807776
NAXE	-0.515540186964743	0.41558957118589024	0.3844414980710284	9.517491276275905	0.09011990528408509	0.12973865609765456
GPATCH4	-0.0965760718458238	0.4393380210205767	0.3805662971141772	12.132506533749165	0.033016559628175124	0.05530545553523078
HDGF	0.524776138066619	0.6572956070416609	0.3653489199624704	17.776396341604595	0.0032401000000937337	0.007292614454488255
TAGLN2	0.482440646554845	0.6481144531487973	0.3625549455344862	10.88112683347481	0.05378849919291481	0.0844058189591334
AL121985.1	0.2321215626875938	1.7365021725023508	0.3472980760533039	19.374098727720593	0.0016368296482031626	0.003977391788468194
PFDN2	0.2431575954166385	0.9360579769466043	0.3573402293921313	4.656126010247135	0.4592698070622435	0.51608669041015
MPC2	-0.26296264578148293	0.4976649604820235	0.37304122502260056	19.382412268311782	0.0016309869648290507	0.0039695153242888855
PRRC2C	-0.3077288844155428	1.346041740845736	0.3062864494811711	8.473349748287546	0.1320059598226451	0.18172948162130517
PRDX6	-0.5104617030115275	0.8305602257021724	0.34891035096711276	36.782631734623465	6.621460035093963e-07	2.886956575300968e-06
GAS5	0.276707460644209	2.6562399315455276	0.25313297188265543	22.516959100061285	0.00041742611343171426	0.0011518847180773887
CACYBP	-0.6669401519040501	0.8088065353161928	0.35592969647952694	19.648964172804426	0.0014541416074859122	0.0035848466769361907
TOR1AIP2	-1.1592508320271155	0.2498583824516885	0.4078360051036725	24.929218831362732	0.00014378742979954343	0.0004336356084468444
DHX9	0.46506255889526915	0.48653567668485737	0.385711023702137	6.40009560436738	0.2692104084715338	0.32970712947637293
TPR	-0.5487984936107271	0.6858429988968059	0.3701871315491474	5.601934965154214	0.3468977574941982	0.40783203230827925
TIMM17A	-0.19443245680954702	0.43978501802775444	0.3826736518440665	2.049503059273775	0.8422538243759445	0.8614472761378628
SNRPE	0.21287630531017404	3.6208736823526864	0.198359966925698	3.669106969139648	0.5979679504338817	0.6412502405917805
NUCKS1	-0.10583042197279449	4.736823704412715	0.18123107601602068	6.706858618944352	0.243370221280996	0.3015032026852782
NENF	-0.004984143405029755	1.7988419567717469	0.26468796430733	11.434498798579625	0.04341417916759176	0.06963705652472191
CENPF	-0.2905200691859649	2.0066485604065134	0.2762150407298616	7.9350014454048505	0.15985439357681397	0.21341890166073327
RRP15	0.4985201070030148	0.3318268671729906	0.4051167124463298	11.098147999389312	0.04946835216688031	0.07814565777086889
CNIH4	0.003813651874290359	0.5873056809560406	0.3731677218184181	9.17897762150642	0.10213478671752795	0.14484914919233052
ENAH	0.9470322452105099	0.7723906695131773	0.35606094836301067	11.06091619522249	0.05018548271857639	0.07919653219084548
H3-3A	0.08378135157330933	4.713595712760433	0.1839162877157481	14.822975263755325	0.011146132865875588	0.02147600852692695
ACBD3	1.121233737437662	0.2509124985232912	0.4051410869146411	7.047246199013216	0.21715019731818688	0.27569914957643127
PARP1	0.10207038706596848	2.755260692818902	0.21891784234598619	15.742841726699226	0.0076179428078459194	0.015397325463275328
ARF1	0.38565034947727517	0.5496788930913293	0.37336829471768385	2.1093616035104787	0.8338152352615571	0.853961106717541
C1orf35	0.2625385051531488	0.6264987053993544	0.3668100289291532	3.2570715530946472	0.660420143127021	0.7008352840137928
MRPL55	-0.20157056724803638	0.9513899647659104	0.3388149183061786	11.29475681511849	0.04583908411179898	0.07316991878096783
GUK1	-0.24252620218126006	2.0031042869199855	0.23816063577026975	16.658936213433662	0.0051941839621791695	0.011039449479506145
TOMM20	0.546580622845918	0.5941665185720117	0.366530042407302	14.79867372688932	0.011258118768553194	0.021637140101778557
MTRNR2L11	1.0651748831643104	2.0535725093156016	0.27725039897418874	56.17384775748633	7.483500698234033e-11	5.098134850671935e-10
HNRNPU	-0.5453806980597307	1.2019183695247297	0.3143375363213262	7.037479111530047	0.21786782955122438	0.2762927640748969
ACP1	-0.5610625113073536	0.7668825148705017	0.3549169805413674	4.178315623009439	0.5240390696244858	0.5744853593728199
ADI1	-1.046654214515361	0.31696008279126087	0.4006978076036958	16.14759741212538	0.00643507024886718	0.013324175304981433
RNASEH1	-0.1705943810064486	0.2898375991998995	0.3993191699443282	16.936444267056686	0.004621922782060206	0.009892081578434608
RPS7	-0.07750875013269194	19.028930885515656	0.09934448665316156	24.4063841657553	0.00018134913626716552	0.0005301509232637827
ITGB1BP1	0.8889835623221078	0.7739363313599361	0.35485186395619767	9.552561108109785	0.08895255028804966	0.12890939386473294
YWHAQ	0.21169941333943512	0.7224339224306248	0.3591337235008277	26.74473369683983	6.395616450647868e-05	0.0002033273063268468
RRM2	0.34597657088497996	0.5996983818278226	0.3631101736391444	30.719086029245773	1.0642719239757124e-05	3.803463597159103e-05
ODC1	0.8888038270410301	0.699399125022337	0.3635730337285433	55.2895142423813	1.1380525096397768e-10	7.550730998740433e-10
DDX1	0.1203351618353808	0.8465349095091809	0.35960882724002996	40.74448961581993	1.0566635948782973e-07	5.00766660181454e-07
SF3B6	-0.8382024475141194	1.050067561810281	0.3216451434368303	44.849032762199386	1.5571081859926304e-08	7.97364795914347e-08
PTRHD1	0.30672658914441103	0.5493671149020901	0.37808825523735784	2.365944742125521	0.7965345856158961	0.820471693876248
OST4	1.282353491749884	2.467534837607683	0.27234426036212417	81.32621268356252	4.4291629822374584e-16	4.1980762179468085e-15
PPM1G	0.4563350664610133	1.6105076815231356	0.301134601245849	12.755413735892034	0.02578185557135233	0.04470808136577688
MRPL33	1.298250705065128	0.5022146770303914	0.3753726305128235	12.516147454252405	0.028360487716165398	0.0486270834324364
PPP1CB	1.6288257096514456	0.21225042408725261	0.4148513269896156	30.281209179830284	1.2983011664769102e-05	4.575537136359734e-05
WDR43	-0.1701954469456075	0.38010952863973385	0.39558894331472544	8.402191279088584	0.13541887872253633	0.1856686513302699
LCLAT1	1.8431434176799637	0.18728039156099727	0.4246180723557158	6.821713199987926	0.2342409797079728	0.29179733472193187
DPY30	0.07888952077210164	0.37303925140480565	0.39590807439055864	12.021777168539302	0.03449059834841297	0.0572716573228272
CEBPZ	0.17378392753813485	0.5559810863688275	0.3749880196233399	23.71108431215771	0.0002466973801464498	0.0007063043191434941
SRSF7	-1.124377765816364	0.8808962683197818	0.337400426589989	75.72942869797271	6.5519027255629455e-15	5.881296211299444e-14
COX7A2L	-0.6938500188794704	0.4787097925054488	0.3758933543320469	13.111286251888487	0.022357917682368052	0.03935199813528679
CALM2	-0.5381334177126988	1.6513523220481972	0.26807405146401453	13.86875006716491	0.016464982318227624	0.030044987027780145
RTN4	0.7177379964742014	0.4847229673099541	0.37405751947042126	5.114706555772955	0.402042370609623	0.46421799571637995
RPS27A	0.2148892151059949	37.32622493306203	0.08231355836275575	132.99340779313934	5.510254465610102e-27	8.529561068570994e-26
XPO1	0.1476622856948748	0.6188823629330128	0.36756969754180596	21.05522612730101	0.0007908269225205242	0.002055880551561022
CCT4	-0.21033361926095354	0.4384321973198324	0.38490517009756897	7.352237596539908	0.19573401101834226	0.2534765889752507
RAB1A	0.48681065706194576	0.2606267069125952	0.40560363938747707	1.3169629271524173	0.9331765646346943	0.9405729442751279
SNRPG	0.09111552187430463	2.846077278498724	0.2245601498731419	7.853726009183447	0.16448345694065625	0.2181194621725187
FAM136A	-0.01066960648499161	0.5974463420732363	0.3755785667001319	9.523526279891485	0.08991802010604473	0.12969272087128947
MPHOSPH10	-0.3387418380964398	0.21514837182672655	0.4179109466941641	3.9548348473647366	0.5559368265565663	0.6035264084177812
CCT7	-0.2060617740221366	1.032957408163181	0.3338294821695191	24.644569908025005	0.00016316527034601999	0.00048536101861213746
TPRKB	-0.39346326417039396	0.43478993596410775	0.3835637310575169	4.786861678991954	0.4424418207734967	0.5016093748145289
DGUOK	0.0014978944178425746	0.817442623219156	0.34968223358360645	35.35077138147426	1.2805741999179023e-06	5.398221627278229e-06
BOLA3	1.5670662490018006	0.7516441147423801	0.3593040086849202	59.16654550861131	1.8067992774405187e-11	1.276470230265848e-10
MTHFD2	-0.040939180309833824	0.4237022690404383	0.3834211606250903	9.525222868229775	0.08986134030282907	0.12969272087128947
AUP1	0.037098436245476464	0.3589247044702474	0.39936599485670293	4.401713603293501	0.493140515447162	0.5465013991084744
POLE4	-0.38274736686596694	0.7519083751656965	0.35692613445111343	2.914933428522545	0.7130987540396888	0.7481843513932114
TMSB10	0.7735127021687769	9.994944766527606	0.13710910704129606	79.30171077892919	1.1746768278334343e-15	1.0997281222538778e-14
MRPS5	-0.4173068737502355	0.8533377222011211	0.3534600223503731	7.879376047127153	0.1630099425956049	0.2165169705658211
STARD7	-0.2676304396337403	0.3873340232682459	0.3828777689899016	27.24180315559579	5.117857691775304e-05	0.00016511312553169375
SNRNP200	0.909844378147844	0.4247199140460676	0.38142437867911866	11.98608101175705	0.034979001349752854	0.0579565212374841
COX5B	0.02267551432250729	2.8870168254696464	0.2140715221452972	48.50511868692956	2.801053204797229e-09	1.606919996436305e-08
EIF5B	0.28774495857268007	2.0942397145637024	0.26402588747113587	52.386775592079175	4.493995451076467e-10	2.7764522503411696e-09
RPL31	0.5675125208982444	10.475685815991516	0.13766068084825014	182.01885981146916	1.9826144606252496e-37	4.9597863392034934e-36
CHCHD5	-0.023028070498348627	0.5264552675177155	0.3726458418207042	8.91667371241192	0.11243427777701054	0.15769734180856443
DDX18	0.4233826291479926	1.7400548909832636	0.2880217979659812	14.876328580667177	0.010904045819582967	0.02108944730124665
DBI	-0.5130875458062909	1.8647148513603173	0.24918690201806712	7.127854841324734	0.21130392697470768	0.26960684996940126
NIFK	-0.6543284792752103	0.4046622528407917	0.391164073205809	13.764545672150234	0.0171762948823979	0.03116649939422021
GYPC	-0.11250631609249395	0.8519290845853461	0.35276709021558494	1.2969394618758088	0.935246290998744	0.9420368581281078
MZT2B	0.7347325300683054	5.280189625754978	0.17261024412255246	28.68163599923082	2.677172436734893e-05	9.058459287045337e-05
IMP4	-0.6631361660853117	0.35757481638239846	0.3984549531103006	19.93554222756211	0.0012850184271746604	0.003230540559915209
MZT2A	0.21236999353998434	3.309422642275176	0.1966432697834445	15.160841366046043	0.00969674756757044	0.019019584560555903
UBXN4	-0.9375617591250222	0.46448548394079214	0.38865485576702513	17.522210523266494	0.0036088479846264976	0.007969756909609313
ARL5A	0.23272672126737937	0.2481103093915154	0.4080734268261018	12.196549789779965	0.03219162189603323	0.05434116705016229
PRPF40A	0.6419533759175757	0.5364556392328584	0.3738893575174491	5.581098300469421	0.349135082522924	0.4098308737922939
PPIG	-0.37364339808113095	0.7533443959584125	0.36051537350594515	3.0285993316915665	0.6955764811924344	0.7320342829652793
KLHL23	2.768400162272129	0.5333997931159584	0.3802933885073979	34.331902266898396	2.0448341606583967e-06	8.343360773167682e-06
SSB	-0.9116830432028292	0.8083467985788111	0.3762270253695199	33.286366119353715	3.301417779659988e-06	1.31539517800552e-05
METTL5	-1.3092300543422555	0.4035053009974337	0.39751959522348707	21.72063719249263	0.000591642748763616	0.0015895190750233766
OLA1	0.44068116803727286	0.39165289537676823	0.3850166123576119	5.728446215348413	0.3335452839143505	0.3942603433410526
ATP5MC3	-0.3119545128315744	2.552603370724619	0.22016201766836113	101.40930247710003	2.666665331881804e-20	3.3630837160757296e-19
HNRNPA3	0.35801292592013334	1.5102265406298934	0.3055051949725725	23.452594095166205	0.0002765233849454856	0.0007858001590815848
PLEKHA3	-0.41097274014794755	0.4993813860611285	0.3768938581679141	11.88117725381153	0.036452703862313814	0.06000736363958024
UBE2E3	0.25181354116719	0.7191531352526469	0.3623007686205926	21.839894848441418	0.000561589446581706	0.0015167884875817404
ZC3H15	-0.3122799452388017	1.3980682892459917	0.2951813270705022	6.865312737082604	0.23085143799754815	0.2882809283013572
ORMDL1	-0.5076803835400212	0.26161247801764287	0.4078709766316427	6.720490019268709	0.24227143310267535	0.30057415196315657
SF3B1	-0.6018056837458982	0.34885896626872126	0.3930512807139545	9.321479171055671	0.09690828611255667	0.13859610553679613
HSPD1	-0.15541062132364858	3.7562943608160824	0.19262334017451668	10.406700638163784	0.06449836387660682	0.098424503275702
HSPE1	0.040452654854670686	4.9701717284383955	0.17876501107567397	9.23650822302352	0.09999442448487872	0.14247571593270303
SPATS2L	1.396119411296852	0.32363421305033563	0.4015752780513742	22.809984060045736	0.0003669994092576927	0.0010164085272726662
SUMO1	-0.8442196776151095	0.5863026243849724	0.37038787067848644	14.417432717086285	0.01316434781884518	0.024893178155585807
NOP58	0.7572417288523975	0.387069193716779	0.3875320544418946	4.27383776686338	0.5107005495926003	0.5630990163860607
EEF1B2	-0.1718309805530559	6.040890876758247	0.15428805519642597	7.464455264585922	0.18832527824635006	0.24541791170275848
XRCC5	-0.8459414780414902	1.001431602367867	0.3268317419579491	23.58264617157056	0.0002610968907512551	0.0007461308151430997
RPL37A	1.140794216471551	31.20236437199466	0.10050893474230421	740.7123587756068	7.71624335124908e-158	2.354997470801219e-155
IGFBP2	-0.2109437541039163	0.7858451788520583	0.3617710805628831	32.098995344788364	5.679012461357819e-06	2.1557644318487643e-05
ARPC2	-0.47420809933015773	1.6035159535657528	0.2664670804528444	26.046798037086774	8.739028446061712e-05	0.00027105197985142625
PNKD	-0.4326208485103582	1.2084764491548456	0.2967151594222167	42.94453194932794	3.791974363522374e-08	1.8726708345421175e-07
MFF	1.2520466861388202	0.5079943506053105	0.3764829033374061	12.350124285188485	0.030292786656870106	0.051707821519444946
PSMD1	0.6525937613881727	0.6762256357589993	0.36525117234958254	11.243534371910755	0.04675959205875403	0.07434142753444296
NCL	-0.515888763712125	4.591617178465212	0.20975252571825567	77.69848192461905	2.5414678975362216e-15	2.3363132600242618e-14
PTMA	0.002999802700783457	25.09687121029896	0.09842424478616577	36.084139558064635	9.137036525557052e-07	3.938733824293803e-06
EIF4E2	-0.7204777554456366	0.3638772409583111	0.3931419567194782	10.877014084441726	0.05387370096080992	0.0844058189591334
LRRFIP1	0.7315203992650882	0.3637827337533967	0.39580517662061265	6.953523273395604	0.224119854095675	0.2826503283884298
UBE2F	0.08684886427736295	0.28251033169642215	0.39383915795858926	13.976358101037931	0.015760292022626615	0.028941282342392557
