	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
YTHDF2	0.2274939514899647	0.5561973282598666	0.34566844398454505	11.74191480875379	0.03850048419907224	0.0436815902511407
ZCCHC17	-0.45996393126006274	0.8372567576055557	0.3146869006494923	18.089690555463676	0.002836072577982493	0.0036645611803567185
PTP4A2	0.34607851166440157	0.6968326813657961	0.3155956666238698	59.38437523903849	1.6290086804598418e-11	4.2933803909874245e-11
KHDRBS1	0.3258556283082177	0.9426115765491868	0.2935768291465929	53.82197921906118	2.2800218730611534e-10	5.513967319003677e-10
KPNA6	0.481818504940287	0.6390960657797287	0.35249967669598975	78.65775716638018	1.6016676318025169e-15	5.480145305225652e-15
TXLNA	1.1547900614588031	0.48834174359550014	0.40597574250424306	34.28231732326367	2.0918809295911e-06	3.6044389602438392e-06
EIF3I	-1.2329910844073975	0.47353319342530825	0.3518770527157627	14.779234816179269	0.011348481085473658	0.013679132809188628
MARCKSL1	-0.3483897029364922	1.4534241613170171	0.25602429154670836	86.81589840436573	3.131872300265015e-17	1.1829794876743596e-16
ZBTB8OS	0.7221753850856258	0.4939867098179279	0.3818831732985633	19.883936183498008	0.0013139752766615368	0.0017588826948995659
YARS1	0.274538794324347	0.5200403898155839	0.3565874432107194	13.934602477636872	0.016030209832580772	0.01899231382338374
TMEM54	0.09078908352370288	0.40382096213225943	0.3719237454899215	4.543549068050197	0.47407795158188903	0.48261704744093575
AK2	-1.2599259138090733	0.5915369753329167	0.34614604027754897	32.009489281374044	5.915609239403491e-06	9.685858046491124e-06
SMIM12	0.5489947827474037	0.4872756888587009	0.38570654245138347	33.55812918276388	2.9152652804403666e-06	4.932034166243902e-06
SFPQ	0.3785453888634731	1.0650449368549761	0.29466926286172845	15.067208660315373	0.010078992903787859	0.01222618694052486
PSMB2	-0.49792821946439686	0.8927852666281849	0.3402298048366107	164.79337932606904	9.412016820457096e-34	6.97220275146482e-33
CLSPN	0.12596840030715	1.5273707900515954	0.29428680925425676	53.06502935927165	3.2615214655769617e-10	7.800877489835782e-10
TRAPPC3	0.067721963169824	0.45847222414145833	0.3689524676472449	12.81645184723402	0.02516088967407025	0.029242587694311654
THRAP3	-0.06368284754095101	0.7464990812875676	0.36680207670180875	94.1301659277542	9.100652669020273e-19	3.733224723904553e-18
LSM10	-0.16464340943424338	0.862247200854355	0.3346823542858389	40.01096242866697	1.4857856965881454e-07	2.827068544879688e-07
MRPS15	-0.40204009549854086	1.2480326577326726	0.27257889137613384	41.02433711663798	9.27716302918484e-08	1.8080396912562028e-07
C1orf122	-0.13850005342147384	0.6432383055249068	0.32480119030552745	8.355313840289455	0.1377102843767247	0.14726411629914637
NDUFS5	-0.3716194324614852	3.0816970273925777	0.19441571842893154	152.18467430221426	4.575365197048208e-31	3.1450483291421466e-30
CAP1	0.8002865848891739	0.6148730473880168	0.3457658552822797	61.79604085011124	5.168066203618221e-12	1.4007937880499833e-11
YBX1	-0.30413778938220104	8.587926693116579	0.12212179714276415	70.93257402954987	6.55405011527384e-14	2.020501106244016e-13
EBNA1BP2	-1.3730180477983043	0.4889906922335966	0.35674009232795106	91.88859194726865	2.6943698951964084e-18	1.0707313698098227e-17
CDC20	-0.8663515906517659	0.4967917579233487	0.38220206830677805	102.46022614063077	1.6008445514278252e-20	7.142949665142869e-20
ATP6V0B	-0.5848095710873732	2.075718183039226	0.24192898157091974	193.18249440946238	8.155516743060004e-40	6.952691927323779e-39
RPS8	0.04893156678929848	33.59658825411699	0.09550328601978905	257.6008943577908	1.285180858518215e-53	1.4970885420601498e-52
PRDX1	-1.1246017677202536	0.7528909962539302	0.3822637755799366	118.1284916387267	7.817298612377952e-24	4.0165648762588406e-23
NASP	0.17684924500107513	1.2902736324211532	0.2998581628087229	21.22358477902344	0.000734929404689309	0.0010040306817868268
UQCRH	0.05599903376478864	11.687924127289776	0.10756897823488606	97.92001571012224	1.4497767282891093e-19	6.162560689050643e-19
NRDC	0.1702071134094102	0.7338028190515239	0.33240838652915256	15.224525161478596	0.00944484559877566	0.011521050666452162
MAGOH	-0.41659806645573716	0.3863172717674861	0.3958408402003593	22.078408241899524	0.000505929297319409	0.000701924293135246
HSPB11	1.474755345524306	0.42930851580668145	0.3948187064190931	17.619055063554697	0.0034637508031526714	0.004430581496740131
MRPL37	-0.9414270552698676	0.6332879889020483	0.32572163824314604	11.798140415514354	0.037660893762136605	0.042824533443383356
DHCR24	0.9139430520320574	0.7455742853945846	0.33464685794617416	116.52359080647147	1.7092117706847208e-23	8.665306186262073e-23
USP1	0.4478092192755025	0.5533971898368308	0.3532064924728663	14.028477421677962	0.015429532062554211	0.01833759028618203
SERBP1	-0.10548055388264785	3.1653074367488965	0.17302472925109985	66.40145309324726	5.736703203746111e-13	1.664298305877674e-12
SRSF11	-0.18176602010308518	1.1894293692836155	0.27447410325814237	1.5340193414776877	0.9091109182394876	0.9103039771873084
ZRANB2	0.6214337012030734	0.49063461093184213	0.36274354060716607	22.011451913391284	0.0005209802043859718	0.0007220851879137084
TYW3	0.13594277802019214	0.5612206866208266	0.3717172163668112	38.65893216847144	2.7813792392400284e-07	5.18239892439595e-07
FUBP1	0.8429470127669302	0.5371854043889689	0.3705787577338115	34.67402969019349	1.7476838683564907e-06	3.0340905382389133e-06
GNG5	0.25083806607738807	1.9036258022829384	0.23226934007619313	11.939988498455932	0.03561939386764816	0.04062421154112937
RPL5	-0.5170576735291308	9.19814576730358	0.13106606820140915	110.97050457759542	2.5549256243039283e-22	1.2221995306231332e-21
SARS1	0.5726989834525903	0.544251564452792	0.38513445612667796	19.89522395596032	0.0013075872245628221	0.0017518683974388643
PSMA5	-0.4923901544902246	0.38289582782150855	0.41384223268737597	19.143857097930777	0.001807067302210809	0.0023916606272104896
AHCYL1	1.0989130925942778	0.3759421448771304	0.3763042959554676	63.54067969441803	2.2493243970920333e-12	6.2636296167197866e-12
LAMTOR5	0.15341737967899916	2.3185767108518194	0.2221068746230589	65.55750401307887	8.586960175263212e-13	2.4584805304787356e-12
ATP5PB	-0.7210230333359291	0.7203277958018185	0.3180867089673623	15.918747658366556	0.007079922609962523	0.008769449596430851
CAPZA1	-0.17037328343927668	0.43134144111227907	0.3402117368909626	33.223308641827316	3.398050955620787e-06	5.68577385776022e-06
BCAS2	0.9773548260855621	0.24518182236401265	0.4198590001402678	30.871902520131698	9.928850145617765e-06	1.5982516162671633e-05
CSDE1	0.4450214535563342	0.8489962862768123	0.3082614415701117	82.11418216611492	3.029325277800313e-16	1.0775641897257057e-15
PHGDH	-0.5942965767637265	0.5948915942053999	0.3796110602982838	63.56904322664377	2.2190892021336315e-12	6.202069821347842e-12
RBM8A	-0.6177691916598385	1.924055186661944	0.23403158405453428	137.32526864377178	6.623596117959678e-28	3.932921274710688e-27
H2AC20	-0.23124880295751019	0.4776041320956467	0.4799933645280777	22.274216923356107	0.0004643327545909062	0.0006470975191833086
ANP32E	-0.9603770260620113	0.48393034953366254	0.34781618793226604	13.82365209695945	0.016769268866099786	0.019800852004360495
MRPS21	-0.14209807729377705	2.073628610181275	0.19948758805717545	39.14814669639236	2.217231242901276e-07	4.151527456033555e-07
ENSA	0.17685518703131667	0.670947161448123	0.37577211469711574	29.60724927085539	1.7619983867493622e-05	2.7719685960613676e-05
PSMD4	-0.5153161493829647	0.5636048259838125	0.3962717358638124	118.82314982960088	5.571463287578254e-24	2.9112191323196716e-23
PSMB4	0.8829816776250878	0.6042285221073013	0.40158864034425984	10.449241947457267	0.06346203425722781	0.07017613353371713
SNX27	1.7609502009267257	0.5298326631057924	0.373299380760844	65.4344848889159	9.106802099901985e-13	2.6024307124439006e-12
S100A10	-0.2894375048246113	1.3326541348864287	0.2986278268258837	39.433181131695164	1.9427118607636925e-07	3.650958496952457e-07
S100A11	-2.1646688918457495	0.46483513470700816	0.4407603982347062	95.0923572442498	5.70981455749293e-19	2.3677111453082093e-18
S100A6	-3.104126268370767	0.44764608182992566	0.46107954760890285	167.6774916185459	2.2833528258316138e-34	1.724948718920318e-33
S100A13	-0.0996383661521496	0.6194554583872001	0.4011470520240462	18.717531622751267	0.002169393885893656	0.0028367567008343777
ILF2	-0.329554204996698	0.683727009297092	0.35300204216217984	51.09464208536883	8.27108703645574e-10	1.915277514056367e-09
JTB	0.11432766011768825	2.012018690121099	0.23199511351515154	138.91617646222403	3.0410831424843864e-28	1.8488816236777584e-27
RAB13	-0.4565779531017259	0.7857599930005634	0.3029018845713559	31.29609741594868	8.186987153254653e-06	1.3276665670421467e-05
RPS27	0.5201342937500375	26.617717529810026	0.10751155857887311	808.5709984236091	1.6182475856066848e-172	1.175926578874191e-170
TPM3	0.48329988158470477	1.244812710765795	0.27467661514216624	16.39309859018431	0.005806937177821123	0.007257482500700274
HAX1	-0.8150002364972732	0.9063389559721077	0.30793480733588124	71.70375043513741	4.527938112333047e-14	1.4130129978364477e-13
CKS1B	-0.2327956279648217	1.7236355601509636	0.24390810047458258	87.0557627412818	2.789168160830162e-17	1.0561465542002054e-16
DPM3	1.0911241227537407	0.47342129402908684	0.35726774157980556	54.985031737639474	1.314650799269753e-10	3.2357372898155535e-10
KRTCAP2	0.29513416090238775	1.5416392717017275	0.25043788329816097	26.903335220324152	5.956877641365353e-05	8.938245113789114e-05
AL353807.5	0.3879643341852909	0.4272059463929358	0.48545824717222313	68.29333560865871	2.320658621119214e-13	6.889737462700235e-13
SSR2	-0.7026255427399073	0.7014923625257026	0.3372864545996223	37.8791949665283	3.9900543357667223e-07	7.3447803575151e-07
LAMTOR2	0.28802489851531476	1.120682088414965	0.28339738068072134	4.792563660452288	0.4417170412839218	0.45087639130385593
LMNA	0.5867570765213963	0.6402459441509473	0.37934570597457146	25.86135104734967	9.493393464588417e-05	0.00013929729256694157
CCT3	-0.15721145414636264	1.7604071031399817	0.2572106871924068	60.434616697299134	9.88353034366544e-12	2.636760018257598e-11
NAXE	-0.16589591512424973	0.4995723038861578	0.3538645660166503	9.94995107424802	0.07666584466566029	0.08368532114434735
GPATCH4	-0.10862921523596844	0.6834927665962424	0.3456745421739895	38.23764715289326	3.380368950434807e-07	6.252658204076987e-07
HDGF	1.020818140724856	0.8571162503130645	0.32799032973364284	75.26795626434068	8.178941591368062e-15	2.7073893423921176e-14
TAGLN2	0.3101739744423279	0.8672804057092123	0.3124028304790834	12.7571522977305	0.02576396708810829	0.029852554120313783
AL121985.1	-0.32375401966966366	4.532038556231853	0.2986502646309247	149.80541119371264	1.4687440194180112e-30	9.74479727666037e-30
PFDN2	0.12646686636422863	1.1120139853697628	0.3153512644229985	14.482302829272157	0.012819290092477544	0.015354973847033541
MPC2	-0.5549455509064528	0.6927260231613992	0.32606065240205806	35.21750119549324	1.3615033694668662e-06	2.388108208972917e-06
PRRC2C	-0.12145828818289466	1.8340509072763516	0.2545129341122185	45.0961908375848	1.386991436546688e-08	2.935574108419204e-08
PRDX6	-0.5324513603231401	0.8921243141769231	0.31549067778962875	71.21775458957018	5.716430703419985e-14	1.7730230189875809e-13
GAS5	0.09335317021823769	3.1763188887258984	0.2128725288539105	36.06031016236375	9.237887309518617e-07	1.6449260250087992e-06
CACYBP	-0.17040298916324353	1.0102707242879814	0.307850558998671	22.078205301351773	0.0005059742611066649	0.000701924293135246
TOR1AIP2	0.37528573145905647	0.3855790393494155	0.39514987191783235	75.48909830653793	7.354241399373496e-15	2.4450048748243912e-14
DHX9	0.4642857039465984	0.5816116869229022	0.3654359137773773	26.387770806401022	7.503687342074514e-05	0.00011149588007795238
TPR	-0.22916730005518987	0.8126676432020528	0.3151569334158367	11.341522322725723	0.04501365623520601	0.050806833886778376
TIMM17A	-0.01848481412590241	0.668008542647948	0.3515689365214524	15.371777124553773	0.00888648098359307	0.01089218472366508
SNRPE	0.08819460766248931	3.6959946802479187	0.16714821712269443	17.64291493210112	0.0034288886908247183	0.004393353603861058
NUCKS1	0.2067619359678332	5.597286539624106	0.16019524746541092	25.107880811512587	0.000132807095944753	0.00019228048236403516
NENF	-0.08153133769945824	2.4166040124619865	0.20592117355816833	25.129702018279204	0.00013152420103194293	0.00019078510529918716
CENPF	-0.15045895429698602	2.2415496648927546	0.229843851643533	20.384606861636712	0.0010581476368800445	0.001430233209813063
RRP15	0.22852984643547355	0.4278580158653784	0.36594397258831163	28.951733199987757	2.369864460978721e-05	3.675216633590984e-05
CNIH4	0.4328923442016219	0.7898293210859839	0.34096903603001316	12.925375585002257	0.024088206082844715	0.028038598384760516
ENAH	1.1369125809873422	1.0531490038699076	0.30812410138890955	74.25302885650854	1.3319109545442851e-14	4.352240078446636e-14
H3-3A	0.21730367507126586	4.4802654920636655	0.17732144033026656	82.87460089777232	2.0993470214395673e-16	7.609509631156247e-16
ACBD3	0.6929274807230198	0.34330718100516167	0.4086477904441603	11.273487115689932	0.04621921825268137	0.05201366301887298
PARP1	0.33983070232145196	3.3809085360208377	0.18290560728892344	18.41602045221225	0.0024677635542308513	0.0032107488314942483
ARF1	0.2737435713655686	0.6967479032503122	0.33541885928495135	4.145071710850971	0.528724014246069	0.5361015586308979
C1orf35	0.1385528963456861	0.747261062825502	0.33926346365517907	9.246891464707005	0.09961253286520229	0.10794237292248046
MRPL55	-0.2815226883129041	1.2053894249394843	0.2680996610767888	26.997316313689225	5.711113975749799e-05	8.611818109678056e-05
GUK1	-0.09934516719418092	2.808847329176532	0.19748508238270993	63.99344753373589	1.8122477818000638e-12	5.0929836372502715e-12
TOMM20	0.6407900493237034	0.7157494426886185	0.3307064928921941	36.64636103299199	7.051062274701661e-07	1.2748721600941628e-06
MTRNR2L11	0.8365722401029323	2.6955003013104784	0.2526433160928005	220.56265688475833	1.1257396567468192e-45	1.1227965465331022e-44
HNRNPU	-0.1484693673037462	1.416648478533454	0.26677071002849545	12.206136567068825	0.03206983932860574	0.03679592091387396
ACP1	-0.6530141557596651	1.012589287146252	0.28998799429939726	14.696706799943058	0.01174000270638153	0.014106491440896233
ADI1	-0.5049652651920339	0.484315165447057	0.3811351859320732	20.38741811509135	0.0010568596219364544	0.001429758672938856
RNASEH1	0.5817058014501417	0.4666190806856259	0.3933041937725084	50.99843556070846	8.655116654631532e-10	1.998140395607824e-09
RPS7	-0.2866135901498331	19.186457018604862	0.10790363882658946	165.5179848088519	6.594173359984742e-34	4.932700268302312e-33
ITGB1BP1	0.3137090131197117	1.1658532940410937	0.28801692769761345	45.16174008728376	1.3450709661081103e-08	2.8587441424526132e-08
YWHAQ	0.7175090386981325	0.9290935292601937	0.29734764669129865	108.0476134720193	1.0592587618131843e-21	4.973627293928982e-21
RRM2	0.7003892003145404	0.8081090493166676	0.32578650246558977	144.88416051548484	1.6372522682636524e-29	1.0366999839710927e-28
ODC1	0.4917899243502297	0.9740535370304573	0.3184030705060713	122.8159968159307	7.945311405430563e-25	4.299484115137248e-24
DDX1	0.48326570079591247	1.0174065707398956	0.3044885140526361	150.39648191262313	1.0993299278978441e-30	7.390209118819868e-30
SF3B6	-0.9400871230082363	1.1639508477650238	0.29015258006390543	137.10434979829733	7.379587709089345e-28	4.364825908554395e-27
PTRHD1	0.26792168922314286	0.6242006720439871	0.3218865124798961	5.396969099321723	0.3693758878653731	0.3798299224276007
OST4	0.45058102885164614	3.4162038000804262	0.18343698355162533	126.3798682494562	1.3949666249925167e-25	7.79750574995817e-25
PPM1G	0.7103175655592298	2.1665617837663023	0.239366061773382	69.30917590408899	1.4268146510220503e-13	4.337289158286153e-13
MRPL33	1.6384248619043138	0.626717949637318	0.3394656608993009	80.98921883947514	5.210264253868623e-16	1.8319961408763867e-15
PPP1CB	0.8395820661758544	0.3005402248282344	0.4107363318457341	89.67335810533314	7.86933769902892e-18	3.063420747121973e-17
WDR43	0.5863838922194261	0.5241074347656978	0.379414259059992	25.59712052892064	0.000106808648423209	0.0001564203430842773
LCLAT1	2.829234620427234	0.30902526971359473	0.41578057201045504	69.0065076160472	1.6493822880057481e-13	4.984074002963905e-13
DPY30	0.7571282804628988	0.4524222737746539	0.39306537367601796	21.98761292670497	0.0005264448360746945	0.0007289971142014373
CEBPZ	-0.08561319073492109	0.9182315696033506	0.3155164771678139	78.86559242404473	1.4491638267695012e-15	4.9806846838969794e-15
SRSF7	-1.039739232039741	0.9719033266124516	0.3170088288235037	208.9818809960143	3.399086905663917e-43	3.0875039393113914e-42
COX7A2L	-0.23024788179487682	0.5789003058571968	0.3270239461280934	29.710486211459283	1.6815433730423418e-05	2.6481271282379914e-05
CALM2	-0.14700859712328657	1.9689077432612012	0.23327573677938837	9.824964586863643	0.0803494628278771	0.087393642391547
RTN4	0.47475463721811645	0.6758379428382078	0.34162500163141973	16.10723080313801	0.006544501010585113	0.008139289765405773
RPS27A	-0.07675953587128695	37.50525274195188	0.09338901221845027	254.1663842017515	7.015891171327083e-53	8.049811975522652e-52
XPO1	0.5603424789108586	0.8343943694149459	0.30734247058694714	66.51035217702702	5.445667468908432e-13	1.5858947628920357e-12
CCT4	-1.0906915236487165	0.5530096145322245	0.34099605903769575	17.279771243949654	0.003998657500710746	0.005080725517139549
RAB1A	0.44771705974341924	0.3392862758421342	0.38148734407466	21.688641911534432	0.0005999719698892128	0.0008255700866104046
SNRPG	0.04390994436047776	3.420708509736088	0.17203987675051652	24.5861003476748	0.00016745457538901775	0.0002403910461370095
FAM136A	-0.345097331372624	0.8824975453461371	0.30429845497438457	29.819158650239842	1.600790694515428e-05	2.528785300031618e-05
MPHOSPH10	-0.6275597521754468	0.3040227364775908	0.4104945188017584	12.952086654068808	0.023831929079016288	0.02780391725885234
CCT7	-0.22149163362044272	1.0290379084248107	0.2763814239924662	66.7689799181644	4.81220770269291e-13	1.4121978758287269e-12
TPRKB	-0.45250561040310366	0.5263130734650261	0.32813153019008884	25.13166897899464	0.0001314091655028871	0.00019078510529918716
DGUOK	-0.42424136441336263	0.984779158051612	0.2888902310113829	111.35860641860381	2.1151287903217214e-22	1.0149957654185368e-21
BOLA3	0.7944059720289124	1.0888650698160134	0.2994015429521766	195.80453966175082	2.2427157308704557e-40	1.9335503984792744e-39
MTHFD2	0.7129401218935313	0.5206352234799211	0.3520944219705277	28.123785063693504	3.4425777687557936e-05	5.25863230742877e-05
AUP1	-0.4512193483232475	0.5521013068959298	0.3701130928246486	18.778082603854273	0.002113891386391516	0.002766550819582722
POLE4	-0.14365898448861955	1.0523010345080694	0.30797334478543836	26.11899246791836	8.46168639543724e-05	0.0001252428073660255
TMSB10	0.32272666864336924	12.652826770094503	0.11710724386896347	98.21709819434545	1.255232266994649e-19	5.350515193949258e-19
MRPS5	-0.5290723269222011	1.1569834183899235	0.2882683694247201	30.461977123992256	1.1960606506533463e-05	1.913538291893908e-05
STARD7	0.14193060717762213	0.5493351325918182	0.33599488768813945	46.407027384757384	7.504086078848669e-09	1.6265959312958903e-08
SNRNP200	0.7521873735461937	0.5051001345849462	0.3344803200031258	31.70569214076386	6.794113809438194e-06	1.1064906801710441e-05
COX5B	-0.2741335106922626	3.096937856052175	0.18326544377253343	200.2719964848584	2.4844304426506275e-41	2.1664233459913475e-40
EIF5B	0.09316691200113349	2.6479907696562854	0.19593485926601512	115.01947778083195	3.5570591839021725e-23	1.7681017311513732e-22
RPL31	0.1852930563435358	10.334884532911289	0.1250743528374612	273.27782173285595	5.532981458713032e-57	6.920762054095154e-56
CHCHD5	-0.2033219899427222	0.5739860757717022	0.31398745842338677	14.324528247476337	0.013674217946919252	0.01636616202901865
DDX18	0.47163479765187305	2.2660228734567256	0.21247536989488694	83.4005863196926	1.6288890846920762e-16	5.932421821575437e-16
DBI	-0.22339609030522548	2.312858071563744	0.20340919257918932	8.80076718392047	0.11727966440314971	0.12603434357690596
NIFK	-0.7497322499644192	0.4716613509075883	0.37851483307771255	21.58972320497014	0.0006264613626420285	0.0008596942800285391
GYPC	0.12683961172334138	1.079811504739898	0.30686715613134985	11.304953115604803	0.04565790478420912	0.051457874963591665
MZT2B	0.5492783992529717	5.58878603865569	0.13366437287192398	86.01839571751043	4.603680162252108e-17	1.726097279507793e-16
IMP4	0.026701191240789242	0.43159886452282115	0.3962762701088612	13.121904359902146	0.022262783753418364	0.026032956327752047
MZT2A	0.031461699443924046	4.024130218542375	0.14925974780433002	34.96635036843145	1.5280963105469315e-06	2.6680491646391505e-06
UBXN4	-0.04574227205340043	0.539640220893425	0.37714406468453765	14.150707849061291	0.01467991501239555	0.01750121117884032
ARL5A	0.1486107175476375	0.3487670651690676	0.357734039280558	82.81534351314713	2.160214894495091e-16	7.783697225155761e-16
PRPF40A	0.057716372675671195	0.6904751970618631	0.32908762031649674	4.01277745032894	0.5475777793265222	0.5541138536155655
PPIG	-0.11905416131517953	0.9531170036079528	0.30600382070003307	6.227169653577221	0.2847377439196215	0.2951832861558032
KLHL23	0.19732803561169718	0.6283811646584416	0.3118368670956801	63.179324777920556	2.672510084196686e-12	7.401543354780659e-12
SSB	-0.49099916461183074	0.8730084809104568	0.36520744796511756	49.2436586681124	1.978788452415748e-09	4.466910027198863e-09
METTL5	-0.36689364728512625	0.4904674793302251	0.3579879035731943	17.116905876348937	0.0042833361363839445	0.00542887952169593
OLA1	0.25401955200077847	0.4534985455342654	0.3450617186137098	26.876508597245447	6.028933503831458e-05	9.037477924211006e-05
ATP5MC3	-0.5874612378949899	2.962599996620196	0.204470049361954	244.83510147327615	7.049739605154978e-51	7.684216169618927e-50
HNRNPA3	0.24609335089213902	1.750558270456342	0.236462898711515	51.13449047637914	8.117046178235882e-10	1.8853291427683345e-09
PLEKHA3	-0.6754387097979022	0.7104419927961121	0.32023496355269915	51.7586042086823	6.04610111063607e-10	1.419438506897022e-09
UBE2E3	0.18630691338105887	0.8489154873251311	0.29800287334890885	87.17264724671259	2.6360144477246505e-17	1.003131682600453e-16
ZC3H15	-0.40879407394831274	1.9241406566517507	0.23397320265752983	29.396662214807293	1.9381509233073034e-05	3.036569105715549e-05
ORMDL1	-0.5291351998956271	0.4066112519749162	0.3670099529243903	28.557826784509416	2.8309522969629387e-05	4.351975759268507e-05
SF3B1	-0.052971559310332116	0.43246878816687784	0.38215871820303293	13.162761522742585	0.021900333329702572	0.025628764310679543
HSPD1	-0.010337393052143921	4.3162584428904855	0.16579628772915217	35.15008556448811	1.40435988450343e-06	2.4576297978810027e-06
HSPE1	-0.195621320037104	5.661644426400767	0.1639190724864981	12.608133907495358	0.027341204910613207	0.03158416252353956
SPATS2L	0.34345175218165214	0.4907389958904882	0.375865031803995	32.01645353530694	5.896853933487203e-06	9.665519981204589e-06
SUMO1	-0.19869472848311315	0.7212434934231524	0.32064226176015864	26.234084830310167	8.037470488844948e-05	0.0001191751607609761
NOP58	-0.07251337583071998	0.5452534465503246	0.35928670931125517	3.007425990623233	0.698840895946887	0.7025238519202567
EEF1B2	-0.07878237471560379	6.413099605536415	0.1349808754217184	44.527999966707284	1.8094843602612985e-08	3.792957601316953e-08
XRCC5	-0.46251176973411995	1.0561062449382066	0.30630654058630685	43.54428855135302	2.865874907225891e-08	5.870235044868067e-08
RPL37A	0.7654485470744748	30.864198557602414	0.0978756077839763	1400.4258799532909	1.113071402892136e-300	2.4264956583048567e-298
IGFBP2	-0.08080094066215657	0.8027034731955833	0.3255152541644724	98.617167689501	1.0338201546979096e-19	4.419074386747928e-19
ARPC2	0.03692981854257948	2.373351131031713	0.2163774372811482	163.55503203033732	1.7287496671867578e-33	1.2622354029315752e-32
PNKD	-0.7412742667098444	1.3974622459107298	0.22731662788718468	120.97179410466379	1.9537932157505245e-24	1.0316569021575433e-23
