	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
AHCYL1	0.28914873384866696	0.24482309237449834	0.6382209570816626	15.29055184463732	0.009190388345508477	0.019029216574282137
LAMTOR5	0.1975484754659615	1.5795292646357957	0.24899269997989415	7.4205037960373375	0.19119755938451422	0.2506593433168116
ATP5PB	-0.391687456855212	0.6203610097971168	0.4247192021184393	7.09306217466883	0.2138106576195178	0.27533760635222293
CAPZA1	0.21332079050177302	0.2941320576656887	0.5917396527282245	4.570354291559852	0.4705258135381764	0.5322451995722561
BCAS2	-0.008807437175557561	0.15347328924892287	0.6952233807404564	8.921188302035489	0.11224928487299102	0.1595070553844299
CSDE1	-0.23426158168146427	0.6485260078491782	0.510951005996021	25.42582541916954	0.00011528079062370963	0.00036957665229365733
PHGDH	-0.2827534414559347	0.5719694804603992	0.451911091188266	18.23891517167158	0.0026614109480226594	0.006365694524580844
RBM8A	-0.17986712168592822	1.5059350757689378	0.25212082082620796	42.49999728074181	4.6657975595372446e-08	2.489512963585257e-07
H2AC20	0.32985598159915425	0.520256684838856	0.5078446391049923	8.547749529136581	0.1285204771176126	0.179434810687536
ANP32E	-0.27328033748384256	0.40956871081455803	0.5805676979098994	7.687344413819574	0.17432934663522107	0.23206932528591895
MRPS21	0.37436258431457986	1.9165628205234324	0.21039527304219655	11.673305658834579	0.03954908170404629	0.06654013084936565
ENSA	-0.22046964400723254	0.519947303853903	0.44399214920060937	3.4524709357001484	0.6305912682631711	0.6819860208147407
PSMD4	-0.5671203180233543	0.5182528360579404	0.4625283800422613	40.407649174546805	1.2357549882840534e-07	6.306896696058413e-07
PSMB4	-0.11000600386758103	0.5689882115280618	0.43402321351726203	12.611598803034212	0.027303504418058868	0.048447846211578875
SNX27	-0.6684009863625922	0.3762751463375036	0.6761879732883395	5.2263930889425865	0.3888803864801675	0.45231057147007286
S100A10	-0.27911379871229397	1.12786012178806	0.32686215362677407	9.53651224697387	0.0894850213037949	0.13270567785188633
S100A11	-1.1225803696827832	0.31882876675947724	0.7575924234098765	12.6576870413287	0.026806739688601405	0.04767725497063607
S100A6	-14.037948182469535	0.047431797189420505	202.8184919568243	8.917558742879692	0.11239799032377092	0.1595528681247204
S100A13	0.6405415527105166	0.39097114812110434	0.47550130048206474	4.7263833695419635	0.4501765817459291	0.5103785020388468
ILF2	0.382227193973905	0.6522220254776301	0.3592025273652961	16.278559443736867	0.006092178565200143	0.013352055197543539
JTB	-0.2554596737170368	1.2815199450863208	0.2966173137826183	28.777608604327725	2.5636959529448535e-05	9.314761962366301e-05
RAB13	-0.22620901328838167	0.7449818765090916	0.39719998867118883	12.353714121761186	0.030249706229021924	0.053180935144570805
RPS27	0.5046804727800408	24.585520593087637	0.09646437070769362	340.99213460848296	1.5214208323559331e-71	1.547792126783436e-69
TPM3	-0.334301581314104	0.9384019554649387	0.3746708992843807	3.38466861341567	0.6409059704306169	0.6911819864855983
HAX1	-0.04140158218325209	0.7354643287281655	0.36694119600118774	9.60292214407491	0.08730057846838149	0.1300533471542956
CKS1B	-0.23374704075414943	1.3938571138808917	0.2679727517647035	41.60850451798888	7.068726785327601e-08	3.6941359843869583e-07
DPM3	0.5130231518855303	0.41545761207330506	0.5278952382355704	23.555589709586457	0.0002642345686992229	0.0007890840544716519
KRTCAP2	-0.06142468265681668	1.2512267320467896	0.2958543580384456	3.1661060037813513	0.6743946469977018	0.720172310229876
AL353807.5	0.591585948813075	0.11760539304646045	0.9491045333917382	6.628642856973329	0.2497554004577218	0.31214311310277104
SSR2	-0.5333342156960251	0.5942157435897993	0.4611142603687572	11.232783176412795	0.046955005035525486	0.0766345857585154
LAMTOR2	0.4729771765237859	0.8839478854955405	0.3055408552039072	5.618565066478823	0.3451198598674176	0.40984661957796054
LMNA	-0.42385509494909784	0.5231756107545864	0.46423130058662604	11.779725550868989	0.037933939628262935	0.06424771572999916
CCT3	-0.7404027908279528	1.583146583710046	0.31940248267368826	20.215078924956288	0.0011387423874543927	0.0029515757425881807
NAXE	0.6128480458838579	0.41558957118589024	0.40195381459300894	8.01583527832372	0.1553650709520312	0.21018359775957413
GPATCH4	0.21812541921060782	0.4393380210205767	0.4725224904834853	11.483821768505095	0.04258766999680026	0.07063998305991
HDGF	0.2700349474432135	0.6572956070416609	0.4212918302680708	18.47067163290376	0.0024108474114255983	0.005833963495003345
TAGLN2	0.14146892203756492	0.6481144531487973	0.3906096667704079	8.426795710104216	0.13422993592196597	0.18604439801718445
AL121985.1	0.34471007105230816	1.7365021725023508	0.29858558543865515	19.67823192389733	0.0014359119165596168	0.0036580994735725797
PFDN2	0.07236119100630797	0.9360579769466043	0.34900170085730053	7.77840021764041	0.16887872417748562	0.2260604676270553
MPC2	-0.7491897084687931	0.4976649604820235	0.5035771343081582	21.769649740012028	0.0005791041347472095	0.0016214915772921864
PRRC2C	0.056039134774262686	1.346041740845736	0.2821294822932529	8.590181854295224	0.12656994204184846	0.17719791885858782
PRDX6	-0.38539742321655973	0.8305602257021724	0.3549298097586374	34.542502234963194	1.856464207194529e-06	8.16416247890159e-06
GAS5	0.021365286913912034	2.6562399315455276	0.2238693101754692	19.32036526212414	0.001675092117123285	0.004197357258998576
CACYBP	-0.20323972029426987	0.8088065353161928	0.3586362796902662	18.97233185983032	0.0019450789403620506	0.004826325956085348
TOR1AIP2	-15.998844758792762	0.2498583824516885	156.99003547903712	28.016213429920526	3.61340954049264e-05	0.0001264693339172424
DHX9	0.738370554878784	0.48653567668485737	0.4206186014903465	6.79414146428735	0.23640595666834724	0.2974076585951343
TPR	-0.6841503162712901	0.6858429988968059	0.46187547565356907	5.63009192827667	0.34389157665461806	0.40870603269076883
TIMM17A	-0.08342578171942605	0.43978501802775444	0.49025430423245253	6.774710045825941	0.23794178944424296	0.29909322132777166
SNRPE	0.20348368583564416	3.6208736823526864	0.1709173048567313	4.167553206863886	0.5255533963825224	0.5853974327589264
NUCKS1	-0.08775737375053826	4.736823704412715	0.16914981966476828	4.951923174357034	0.42177571775823	0.4839321393226007
NENF	0.27026433169339864	1.7988419567717469	0.22448635327282165	11.20252633664495	0.047509100666448215	0.07712647618829785
CENPF	-0.28220870414274685	2.0066485604065134	0.2715837977538732	6.58700897892777	0.25321044507214413	0.3154278687184424
RRP15	-1.0372385531872934	0.3318268671729906	0.8675095451278755	12.29848468985756	0.030919015379972138	0.053984459347640144
CNIH4	-0.13773274626882243	0.5873056809560406	0.40089572164471354	9.92911037447493	0.07726897211507974	0.11686070510169642
ENAH	0.11930559914038646	0.7723906695131773	0.36003017400928844	9.751411772760548	0.08259320913275006	0.12393041999663382
H3-3A	-0.11052067662392022	4.713595712760433	0.16652471845502928	10.468339718760944	0.06300188694313479	0.09850499946231936
ACBD3	0.2084218715009718	0.2509124985232912	0.5941841384308808	5.347213497453595	0.3749903857688577	0.43950486073984396
PARP1	-0.33624320533323715	2.755260692818902	0.21320566867368254	13.72722373727538	0.017438194412992446	0.032974826114283116
ARF1	0.21245027452546383	0.5496788930913293	0.41771644781293304	3.9902084684422334	0.5508265569841516	0.6113173279693203
C1orf35	0.5813827256382267	0.6264987053993544	0.33660186891558874	6.5960335141407995	0.2524581961995459	0.31476344041028304
MRPL55	0.2339098060104378	0.9513899647659104	0.29641236918263425	9.636935695500142	0.08620091524315945	0.1287109556370463
GUK1	0.004010218633245081	2.0031042869199855	0.21277048864921486	16.690918977686124	0.00512485906484106	0.01146706001898454
TOMM20	-0.14090983062255283	0.5941665185720117	0.465211722843434	18.412276286494944	0.0024717107608562255	0.005968086425738291
MTRNR2L11	0.6840537292915171	2.0535725093156016	0.2060805075639853	56.30127833022925	7.044630364863439e-11	5.193287892165028e-10
HNRNPU	-0.31862954582208036	1.2019183695247297	0.323934361400084	3.5772399641009542	0.6117338189300514	0.6634725001330906
ACP1	-0.2599842831652307	0.7668825148705017	0.375836611614901	2.7835861985945485	0.7333075962080184	0.7668539144450844
ADI1	-0.22376557558885302	0.31696008279126087	0.5443456042659728	11.052030650510915	0.050358072580309804	0.08119551221000317
RNASEH1	-1.0427600379439468	0.2898375991998995	0.8639325840362508	15.932865548449172	0.007038382621415119	0.015106289564387443
RPS7	-0.03829784868291446	19.028930885515656	0.08965696568816191	6.758396192713917	0.23923765061452104	0.3004746130351927
ITGB1BP1	-0.4038430304431691	0.7739363313599361	0.40918001046143254	5.240900009217967	0.38719345020855206	0.45103603436507667
YWHAQ	0.3600585768913538	0.7224339224306248	0.3738054313758301	26.882077937443228	6.013903639352655e-05	0.00020037591601860592
RRM2	-0.11901135392627864	0.5996983818278226	0.48662344905442867	30.838828332890444	1.0079206076649277e-05	3.903773724103248e-05
ODC1	-0.44169705455467273	0.699399125022337	0.5101244376848109	54.860071086468	1.3948131850923582e-10	9.808686269359165e-10
DDX1	0.18091438797166032	0.8465349095091809	0.3806196171146227	43.540739265406955	2.8706300475699347e-08	1.5644933759256144e-07
SF3B6	-0.2015957718787158	1.050067561810281	0.30660765296577364	42.22501594944242	5.303998176366123e-08	2.800657860600243e-07
PTRHD1	0.6691304852894445	0.5493671149020901	0.3653720871580483	4.247566628195727	0.5143505170540048	0.5750175011167848
OST4	0.6712413601975421	2.467534837607683	0.200965571142299	70.77407676600706	7.071479275322626e-14	6.873297690536513e-13
PPM1G	-0.0014931050994780608	1.6105076815231356	0.2767621055513407	13.155072352587013	0.021968109362504727	0.04008658129979312
MRPL33	0.16206969361298598	0.5022146770303914	0.47191033123051346	12.697425188800935	0.026385375808723487	0.04703748070573836
PPP1CB	1.4732598443714406	0.21225042408725261	0.6461095583643512	32.50738446618516	4.71340885796513e-06	1.9545276949061927e-05
WDR43	-0.45045477044084953	0.38010952863973385	0.6235067360034325	3.835095083694796	0.5733942205914443	0.6328697971062819
LCLAT1	1.3382965343254418	0.18728039156099727	0.6052244483611868	7.367588864796517	0.19470585856128308	0.2543845378120873
DPY30	0.3403500711511839	0.37303925140480565	0.4243785626326888	13.694007072239856	0.017674520052033692	0.03321590837364953
CEBPZ	-0.7138988689809471	0.5559810863688275	0.6192262388503949	22.00565594432328	0.0005223036481165289	0.0014814783773714182
SRSF7	-1.2760314131288877	0.8808962683197818	0.43404658752923175	84.57861538460884	9.22588507578386e-17	1.0747099714233718e-15
COX7A2L	-0.06687945756366312	0.4787097925054488	0.42995392626648554	11.564795654249338	0.041263026031840615	0.06889209816694615
CALM2	-0.2829590332470129	1.6513523220481972	0.26968982920762524	3.025450838556935	0.6960618875015903	0.7391721922946602
RTN4	-0.3336307737359846	0.4847229673099541	0.5388441582437198	6.199812179616401	0.28725905410075403	0.35040552882314197
RPS27A	0.14273949018507906	37.32622493306203	0.07312977081240694	75.88250958247409	6.087060570248135e-15	6.3622290617799e-14
XPO1	-0.09797689747700002	0.6188823629330128	0.48864482772685225	18.31343914737272	0.002578175461539264	0.006185999613693266
CCT4	-0.10079035441693653	0.4384321973198324	0.5449649272193278	3.96170749600833	0.5549422378246421	0.6154373945642471
RAB1A	1.143346615269007	0.2606267069125952	0.48304186214207373	9.230405498964046	0.10021950578460766	0.14509958807145282
SNRPG	-0.0025087718161359938	2.846077278498724	0.20486989455396998	8.215196824667146	0.1447677143307921	0.1986650468244503
FAM136A	-0.08426394145572483	0.5974463420732363	0.4521989163728447	9.901925570402454	0.0780623172801822	0.11782699917859352
MPHOSPH10	-1.566483958721775	0.21514837182672655	1.0507809060379194	6.059337243260188	0.3004878996334723	0.3647927882582965
CCT7	0.16939554197661327	1.032957408163181	0.29176207172792534	22.371875191045547	0.00044486696802937	0.0012857329416909443
TPRKB	-0.547981305114662	0.43478993596410775	0.5395958071540314	4.216933782419801	0.518624282076601	0.5789470771389124
DGUOK	-0.0939831096556943	0.817442623219156	0.3257144792109535	31.820178111392124	6.448782015153346e-06	2.6172450412563843e-05
BOLA3	0.2636167945025013	0.7516441147423801	0.4364612854488923	60.28542712223134	1.0610857679870138e-11	8.495797392947042e-11
MTHFD2	0.6237403815632641	0.4237022690404383	0.44683286261181937	9.278146947619007	0.09847102231951735	0.14311121910436522
AUP1	-0.09624072805601581	0.3589247044702474	0.5189490196875925	5.791060439272769	0.3270834772480086	0.3908609132971505
POLE4	-0.4347267998541165	0.7519083751656965	0.4084248670070661	1.994969350426345	0.8498406842305846	0.8686248386710462
TMSB10	0.19368270503114826	9.994944766527606	0.1161470437464417	55.388644992641275	1.0858301700070412e-10	7.815928487880872e-10
MRPS5	-0.7107907479259965	0.8533377222011211	0.45605551030543157	8.19015654470195	0.1460624277810386	0.20008192530867583
STARD7	-0.18526524956214951	0.3873340232682459	0.582650522364169	23.026293227939277	0.0003336813551507378	0.000979226438384665
SNRNP200	-0.5156607869197762	0.4247199140460676	0.6199751274049814	11.739651693279939	0.03853464770663343	0.06497665458599185
COX5B	0.1295505102766428	2.8870168254696464	0.18109263412847773	46.04969548696499	8.872966672351948e-09	5.187795839850219e-08
EIF5B	0.3497876657235508	2.0942397145637024	0.2200472019966425	51.037970861314534	8.495195551321731e-10	5.787351969337929e-09
RPL31	0.01996911692188981	10.475685815991516	0.12446907422117616	171.82439513261852	2.977234509912596e-35	8.73703819639735e-34
CHCHD5	-0.4394225154244514	0.5264552675177155	0.5378066026840926	10.829512181628616	0.05486702054138981	0.08721570140225089
DDX18	0.23562429571254861	1.7400548909832636	0.24486141631450103	11.228626993769467	0.04703075411943908	0.07665291714268012
DBI	-0.3903210644348569	1.8647148513603173	0.2592436520681234	4.36333925224244	0.4983736479408875	0.5587936713870642
NIFK	-1.6719546087482746	0.4046622528407917	0.7401130278714816	23.64448794557893	0.0002540628446970492	0.0007601958843288179
GYPC	-0.1936812426118262	0.8519290845853461	0.36718332033094664	5.567188827930295	0.3506346182568392	0.41574858388495467
MZT2B	0.36048531301277625	5.280189625754978	0.1368678211169418	7.166343828703248	0.20856015136315245	0.27017214854004296
IMP4	-0.20451806615324902	0.35757481638239846	0.5820820494057527	16.419726718239872	0.00574251361742755	0.012700109826368756
MZT2A	0.43770212657044066	3.309422642275176	0.15487635767634866	15.12138260687243	0.00985608673535536	0.02024278379293712
UBXN4	-0.7850431791144453	0.46448548394079214	0.5365436744655505	14.911277621076806	0.010748238590927267	0.02185837328169
ARL5A	0.7021539274487681	0.2481103093915154	0.5731711950853573	14.157439361337765	0.014639670588254999	0.028677968315375005
PRPF40A	-0.7595456784751352	0.5364556392328584	0.570023176223493	6.023528994252956	0.30393617418829333	0.36839285290812995
PPIG	-0.012518499928715971	0.7533443959584125	0.3539461604876062	6.816422209751181	0.23465514295835563	0.295936981945827
KLHL23	-0.048574926180073155	0.5333997931159584	0.5497007447261839	26.351830172991868	7.625280719645401e-05	0.00024970339867336655
SSB	-0.8622794515749388	0.8083467985788111	0.4382008308370908	26.15281219889539	8.334780985807467e-05	0.00027177085009278193
METTL5	-0.0709149271603559	0.4035053009974337	0.45411589091172855	20.436126595294354	0.001034786586028861	0.002708549451595269
OLA1	-0.07370008978771832	0.39165289537676823	0.5151136839082193	7.2915602445064	0.19984385007057215	0.25998441194176736
ATP5MC3	-0.3552207950225005	2.552603370724619	0.2098502622756861	92.44440478755132	2.0587719675438553e-18	2.6852017286084812e-17
HNRNPA3	-0.06993094311986027	1.5102265406298934	0.2935227581486301	24.141088661759568	0.00020396900331784982	0.0006237609199660097
PLEKHA3	-0.509150803822132	0.4993813860611285	0.5753655153978864	11.821780484685405	0.03731310848775061	0.0633466184758171
UBE2E3	0.31249158632547414	0.7191531352526469	0.3662471127287863	20.701839470539653	0.0009221313985614215	0.002434554522845552
ZC3H15	0.31777117502158586	1.3980682892459917	0.2544391179405382	10.31361441064655	0.06682143095441666	0.10331256700753781
ORMDL1	-0.01331393479098131	0.26161247801764287	0.6372600800108813	0.47622975301737824	0.9929678252040808	0.9956708873825479
SF3B1	-0.2054512519493499	0.34885896626872126	0.580106835176543	9.333948284652251	0.09646283486381622	0.14072876290839728
HSPD1	-0.33401421337482506	3.7562943608160824	0.19372296518957108	8.60099054060538	0.126077372756266	0.17683278568571867
HSPE1	-0.37299918428566575	4.9701717284383955	0.17434108262516973	10.331245631883576	0.06637551033301732	0.10293600484571588
SPATS2L	0.18319001547002173	0.32363421305033563	0.6415749993782823	22.413225318578498	0.0004368696161739632	0.0012650152453158783
SUMO1	0.17996204641749822	0.5863026243849724	0.3724858669125425	9.854570022688677	0.07946238676467517	0.11982174130720781
NOP58	-0.7154128728510808	0.387069193716779	0.6758240658713484	4.541028262951386	0.474412835829119	0.5354689256473636
EEF1B2	0.0015442602201827195	6.040890876758247	0.1393594345018407	8.486085034525786	0.13140336888082033	0.18262435420048434
XRCC5	-0.7353793005980773	1.001431602367867	0.37224774465518995	19.827637799271542	0.0013462971223286763	0.0034586690381709765
RPL37A	0.33113894511183256	31.20236437199466	0.08668737182334789	570.6069150714557	4.527812126803313e-121	1.151573550916976e-118
IGFBP2	0.3320799276142198	0.7858451788520583	0.3164227420418751	24.40738030752982	0.0001812690623105679	0.0005622288396055419
ARPC2	-0.02618818091869616	1.6035159535657528	0.25037377579233305	21.051937478210675	0.0007919595006454647	0.00212395465375216
PNKD	-0.027162891219560677	1.2084764491548456	0.2618684043676911	47.202084918051696	5.1672224291891175e-09	3.1667395288926073e-08
MFF	0.04776098607979332	0.5079943506053105	0.43382856039559353	5.397385330550605	0.36932917985709135	0.43386938295759925
PSMD1	-0.056618704201649224	0.6762256357589993	0.4467469362439194	11.599122525856728	0.04071334809718867	0.06812343113630473
NCL	-0.7108962972770762	4.591617178465212	0.21733169309110004	56.17855732567659	7.466805515835333e-11	5.478050585175346e-10
PTMA	0.027029852103439903	25.09687121029896	0.08851157959027091	31.468907516118634	7.56772414119344e-06	3.0024596096362015e-05
EIF4E2	-0.6814804485909227	0.3638772409583111	0.5721083201950932	14.793362856657495	0.011282737026547925	0.022811326759689145
LRRFIP1	-0.5781422006998518	0.3637827337533967	0.6807902681996114	3.8723743765435756	0.5679335106747541	0.6293874635364377
UBE2F	0.11401056292889195	0.28251033169642215	0.6336101358486884	15.866942545689653	0.007234406837825805	0.015483456990914697
