	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
S100A6	0.8830015757399144	0.44764608182992566	0.4017886057437467	74.45932431232086	1.2062522620115656e-14	3.5673274260264516e-14
S100A13	1.055897386301433	0.6194554583872001	0.367606655339307	25.06211043694384	0.00013553836188244476	0.00019062814767982554
ILF2	-0.331901419880553	0.683727009297092	0.36163849054284813	66.510707919786	5.444741316629551e-13	1.4551095007314704e-12
JTB	0.5712025696980159	2.012018690121099	0.21996154621232356	145.04404420960964	1.5139305139581562e-29	8.784250814829454e-29
RAB13	-0.7648589755848589	0.7857599930005634	0.34498944146661237	30.216115339033422	1.3372047712801575e-05	2.0405744809735204e-05
RPS27	0.6846754585792221	26.617717529810026	0.1055313655472278	761.9512540035576	1.9670067382955976e-162	1.3643874011995826e-160
TPM3	0.18374903322724392	1.244812710765795	0.2997023912271944	11.522565831593965	0.04194890922616004	0.046286359710137545
HAX1	0.13435423072448205	0.9063389559721077	0.3183374018077639	65.545534904546	8.63620876050737e-13	2.2644080014663655e-12
CKS1B	-0.7455700849822786	1.7236355601509636	0.25581648643286486	91.80424179077272	2.8066498197990694e-18	1.0173272268440332e-17
DPM3	1.1709150916797928	0.47342129402908684	0.35882440087569767	63.083375278941276	2.7976622535321243e-12	7.091748503139571e-12
KRTCAP2	0.389296875104546	1.5416392717017275	0.25387932323646367	47.8969872393518	3.72812066810161e-09	7.545241564354188e-09
AL353807.5	-0.355563303841807	0.4272059463929358	0.4375443843078414	40.95375544274157	9.586793329659257e-08	1.7647100869794966e-07
SSR2	-0.11358802189840302	0.7014923625257026	0.3505431310133234	42.83962481384515	3.9822161433911824e-08	7.577134457375242e-08
LAMTOR2	0.45307227523722504	1.120682088414965	0.29178076584008844	5.920259000638907	0.3140555709142536	0.3216434907484235
LMNA	-0.3794083142888337	0.6402459441509473	0.3633412476027706	27.696399924760044	4.172543078319917e-05	6.110653298959878e-05
CCT3	-0.2513937311082571	1.7604071031399817	0.2822015448371554	97.8915048578674	1.469962674480503e-19	5.696606809542961e-19
NAXE	0.6792861507613701	0.4995723038861578	0.356281257723284	11.96480519376746	0.0352732260307784	0.039347180499245495
GPATCH4	-0.1218733711297827	0.6834927665962424	0.3504269944573252	32.229412974777006	5.351008602749028e-06	8.453042575357158e-06
HDGF	0.3818729172492598	0.8571162503130645	0.3544816445731934	72.06909664717568	3.8000261585644094e-14	1.0900075033776857e-13
TAGLN2	0.3419214807299701	0.8672804057092123	0.32356897841532956	19.112485787080004	0.0018315695032907824	0.0023079893162854946
AL121985.1	0.6076943784336126	4.532038556231853	0.2533898495792283	105.93946775500808	2.9524439322188297e-21	1.258499843733501e-20
PFDN2	0.4964290388124472	1.1120139853697628	0.3165310807897658	18.62270041883312	0.0022592038198127502	0.0028351521620347507
MPC2	0.6834776742999652	0.6927260231613992	0.32219177254979325	37.00749909579463	5.968783438036085e-07	1.0199735191985517e-06
PRRC2C	-0.40069704792355554	1.8340509072763516	0.26512840389406295	39.84848369212341	1.6021989157910085e-07	2.8900183752920554e-07
PRDX6	-0.4695745058471565	0.8921243141769231	0.35268701014678977	105.09870511021654	4.44281001848198e-21	1.872853063039641e-20
GAS5	0.2254869925368448	3.1763188887258984	0.22196202599500522	34.183689973138826	2.1886837026695917e-06	3.579776345416717e-06
CACYBP	-0.51651902397575	1.0102707242879814	0.3283610819082216	26.709522993554856	6.49728208009527e-05	9.362466906728408e-05
TOR1AIP2	0.18209178813851973	0.3855790393494155	0.3631981738556637	67.88186778227009	2.825774003758719e-13	7.714009176629348e-13
DHX9	-0.3577615632731807	0.5816116869229022	0.3630060167216628	29.32547512230667	2.0015657955636982e-05	3.0003825186937163e-05
TPR	-0.0006889433398790437	0.8126676432020528	0.3525067207047964	19.54251444550573	0.0015223835035895134	0.001929532580130895
TIMM17A	-0.2601084312467922	0.668008542647948	0.3538645178466149	6.748608971845897	0.24001790717686192	0.24814859508935722
SNRPE	0.05302524569953109	3.6959946802479187	0.18754921912602257	12.717343184503989	0.026176568233235827	0.0296992142185263
NUCKS1	-0.667724804669913	5.597286539624106	0.17660152817464644	67.75917138663863	2.996651825601172e-13	8.151320295663794e-13
NENF	0.6308199785484979	2.4166040124619865	0.20100402840579973	61.59551916527562	5.686184918864755e-12	1.4063400625911859e-11
CENPF	-0.4972807204798345	2.2415496648927546	0.26989474476083786	57.44072377433986	4.102349280396652e-11	9.60151073908787e-11
RRP15	-0.3599404298233803	0.4278580158653784	0.36600671778315147	32.5784819735909	4.562838742411493e-06	7.268154405970707e-06
CNIH4	0.17565998587906473	0.7898293210859839	0.3408112647102048	8.748583351985872	0.11952240584651538	0.12639722198321726
ENAH	0.06769941907516892	1.0531490038699076	0.328922923356218	66.64558234174183	5.104701045757798e-13	1.369028786612724e-12
H3-3A	-0.6207261538927666	4.4802654920636655	0.20727951431331068	145.97549224159957	9.593072539688482e-30	5.587415532658253e-29
ACBD3	0.619425629811532	0.34330718100516167	0.36918233433413344	8.010542462385274	0.15565556808767186	0.1624694917248887
PARP1	0.1695873777211629	3.3809085360208377	0.18774495087003842	16.61156521549856	0.0052985485532811545	0.006447835001839746
ARF1	-0.4445145846220948	0.6967479032503122	0.35477262042663943	4.151018685379313	0.5278843348518624	0.5334778112476437
C1orf35	0.5352188989340199	0.747261062825502	0.34065319214871187	14.025684480786367	0.015447085396058699	0.01796665572742803
MRPL55	1.0807665377822921	1.2053894249394843	0.2581335643295735	46.10034639627338	8.664747456648398e-09	1.7216672680788354e-08
GUK1	0.27173582674655	2.808847329176532	0.18581905123568954	88.81445618428552	1.1921079714265028e-17	4.153325946111514e-17
TOMM20	-0.44387590496195295	0.7157494426886185	0.35510077688395764	41.48260493204725	7.49546235855823e-08	1.394887263312178e-07
MTRNR2L11	0.11613012186279234	2.6955003013104784	0.28427009644626733	211.8915347818438	8.099556483939136e-44	7.62958221882168e-43
HNRNPU	-0.42224966723020996	1.416648478533454	0.3109167118727818	27.556387804992482	4.4435717925756046e-05	6.488890483703705e-05
ACP1	0.1573221151071887	1.012589287146252	0.29758080703798434	15.539056649187842	0.008291051164953035	0.009931039307471216
ADI1	0.18715943149671355	0.484315165447057	0.35819105044106814	17.116826035205122	0.004283480438174385	0.005271444474721058
RNASEH1	0.44606649555839906	0.4666190806856259	0.357572877839459	45.08710601992061	1.3929032738383582e-08	2.7462149817536622e-08
RPS7	-0.019221157481142993	19.186457018604862	0.11057553688291492	87.14017951668575	2.6776936605136953e-17	9.120894031124775e-17
ITGB1BP1	-0.020903443741603397	1.1658532940410937	0.28454397948904303	54.37755209667921	1.7528523767712036e-10	3.887867335687292e-10
YWHAQ	-0.020108157724807757	0.9290935292601937	0.3429184468505609	109.83184312239064	4.446692647043355e-22	1.9783244837866356e-21
RRM2	0.13254080239234056	0.8081090493166676	0.35791919914349224	141.36755968898433	9.161174348087147e-29	5.120861558674354e-28
ODC1	0.7561930338924961	0.9740535370304573	0.3303928801529624	125.90459801377801	1.7593472914036005e-25	8.716766125590564e-25
DDX1	0.32064802846538415	1.0174065707398956	0.3309923997745597	152.0061654995552	4.993831351937902e-31	3.0604765634768025e-30
SF3B6	-0.35291721686744937	1.1639508477650238	0.31101362664424925	157.3126318843133	3.700119120235467e-32	2.352659073949718e-31
PTRHD1	0.17328406428635743	0.6242006720439871	0.35425007802371383	1.8722510318184504	0.8665240958948675	0.8693726300694069
OST4	0.9194135549821554	3.4162038000804262	0.18237113402796376	224.48134515275888	1.6288285709875556e-46	1.690879183215653e-45
PPM1G	0.08608791740204	2.1665617837663023	0.24301558169659745	58.65715052079577	2.3018583329115974e-11	5.4544034410296546e-11
MRPL33	0.3380811240236383	0.626717949637318	0.35446054067891286	80.93712063382372	5.342736615351605e-16	1.677575324079537e-15
PPP1CB	0.959254652948482	0.3005402248282344	0.37386733756590484	101.83677230212288	2.1668631439250492e-20	8.817688420345668e-20
WDR43	-0.10433061256083144	0.5241074347656978	0.3634474226211307	24.17306985270443	0.0002011007964513686	0.0002779708472688301
LCLAT1	0.3345470918205459	0.30902526971359473	0.3758114691784959	61.95725141967068	4.785914551026053e-12	1.1894634535611982e-11
DPY30	0.4354551962350769	0.4524222737746539	0.36088947586156184	15.962367028620974	0.006952343115156812	0.008400059852517258
CEBPZ	0.5865980892496806	0.9182315696033506	0.3385743330151529	68.75865400397561	1.857227323095169e-13	5.106538549627437e-13
SRSF7	-1.0807229570798724	0.9719033266124516	0.3530583491573939	275.78282538821986	1.6028972377666285e-57	2.164620517550332e-56
COX7A2L	-0.026187439868463013	0.5789003058571968	0.3520380536500372	30.401483339117476	1.2293524006199157e-05	1.8892162772870003e-05
CALM2	-0.7245676855386084	1.9689077432612012	0.25788664114178045	29.562193581006795	1.7982983680756525e-05	2.7036485809689118e-05
RTN4	-1.397509690500273	0.6758379428382078	0.35836811936763163	25.27380252153489	0.00012335496473492237	0.00017429599646804774
RPS27A	0.034190778382621106	37.50525274195188	0.09416273760353434	26.962811772551504	5.80015441104088e-05	8.413531968867283e-05
XPO1	-0.23746938580542104	0.8343943694149459	0.35571448556736995	67.11293978745016	4.0822843777461243e-13	1.1045329717093237e-12
CCT4	-0.026896687808464177	0.5530096145322245	0.3567799277397191	10.498831983231867	0.062273665531929374	0.06739688907923704
RAB1A	-0.42972565298423065	0.3392862758421342	0.36240163174512763	24.11251475649624	0.00020656582670575883	0.00028500854570794574
SNRPG	-0.014149887856319598	3.420708509736088	0.19073131465385165	24.513749104862654	0.000172916926914389	0.00024075842196291756
FAM136A	0.17585941335328711	0.8824975453461371	0.3305609071712948	32.07491223857505	5.741731977585968e-06	9.014282919543403e-06
MPHOSPH10	-0.7826177984022331	0.3040227364775908	0.37519165143239674	10.274489276956047	0.06782097583933103	0.07319293432165429
CCT7	-1.0930764387116034	1.0290379084248107	0.35443174187067844	96.784609720542	2.5142478536266557e-19	9.567935722279992e-19
TPRKB	0.3230015403657744	0.5263130734650261	0.3596622218687694	22.651715869558757	0.0003934386310615599	0.0005313162398229561
DGUOK	-0.02515394483159149	0.984779158051612	0.29763787418687704	104.93946081839022	4.800296066208377e-21	2.0179757016622546e-20
BOLA3	0.8402320012576028	1.0888650698160134	0.3097747104019715	228.18352354618582	2.62131883721085e-47	2.797295486422208e-46
MTHFD2	0.973075241797682	0.5206352234799211	0.3560872162458383	35.724680291725235	1.0781804850441496e-06	1.808025736458651e-06
AUP1	-0.08693252806871765	0.5521013068959298	0.35967354120142286	14.746931264884552	0.011500201769187788	0.013551589111799663
POLE4	0.28602582806390436	1.0523010345080694	0.2978552417765248	20.830612697760444	0.0008719692740528921	0.0011382592918774282
TMSB10	0.3759808779244066	12.652826770094503	0.11602066855998647	143.626089408368	3.031790052928613e-29	1.7327758879284884e-28
MRPS5	0.46154223629733315	1.1569834183899235	0.3019472984816968	19.963402422765284	0.001269647513153882	0.0016254044505644497
STARD7	0.983026897769871	0.5493351325918182	0.3567208471540058	52.18932589693759	4.933334005781674e-10	1.0618149073092857e-09
SNRNP200	-0.36742587470790766	0.5051001345849462	0.36009566584071817	28.208434789834428	3.313801081831443e-05	4.885855508091577e-05
COX5B	-0.06311313710558407	3.096937856052175	0.20125463085095202	220.86555806429897	9.695043555233821e-46	9.797772493567425e-45
EIF5B	0.4055838617463864	2.6479907696562854	0.20210196657011884	124.97638578416809	2.768000010896007e-25	1.3581890728705166e-24
RPL31	0.04069135914892683	10.334884532911289	0.13999943889806535	228.6176467382029	2.1158194379879115e-47	2.289886852744364e-46
CHCHD5	0.36279550242167324	0.5739860757717022	0.355261489677618	8.342226090231634	0.1383561994719241	0.1452074005461872
DDX18	0.24547108825230107	2.2660228734567256	0.22265679902995245	106.97119334213676	1.787892497585457e-21	7.68541958117016e-21
DBI	-0.3134678320265148	2.312858071563744	0.21360147029599258	11.943404351774006	0.03557155502541895	0.0396509809852369
NIFK	-0.48269440565414634	0.4716613509075883	0.36914672016986944	22.275533169424307	0.0004640648863907293	0.0006228346672227378
GYPC	0.4417668408012687	1.079811504739898	0.30088267740578767	15.309494853720025	0.009118622291143349	0.010837241134178154
MZT2B	0.3894050285910387	5.58878603865569	0.14941828097470503	15.109015178608388	0.009906548879606352	0.011737106824751004
IMP4	-0.5401727286304244	0.43159886452282115	0.360355128057086	9.970078126473709	0.07608752222983647	0.08176729501600735
MZT2A	0.15575257745966745	4.024130218542375	0.15890782024132633	51.981157266356604	5.442997205146954e-10	1.1665749627885185e-09
UBXN4	-0.36101269674229014	0.539640220893425	0.3654837050529756	16.63724243377692	0.005241726827566816	0.006383779041394222
ARL5A	-0.5709586022705668	0.3487670651690676	0.3681679576395859	87.75982309196297	1.9848084821668632e-17	6.837060369721519e-17
PRPF40A	-0.6730100632012042	0.6904751970618631	0.3549756667789028	9.251428125811799	0.09944609617201783	0.10597398237325363
PPIG	-0.013915633398335158	0.9531170036079528	0.33442132988970824	13.198328184515049	0.021589436546615357	0.02467826229972662
KLHL23	-0.1009225167305286	0.6283811646584416	0.3632719996918085	54.52724286701596	1.6329268140901765e-10	3.637731851535196e-10
SSB	-1.3232792431054845	0.8730084809104568	0.37724425029198067	84.3914494262117	1.0098134971970464e-16	3.2926824716296854e-16
METTL5	0.13371035523452085	0.4904674793302251	0.3591630989701731	16.111898071805626	0.006531756302206978	0.007910682632672895
OLA1	-0.78727071762484	0.4534985455342654	0.359174957675718	29.01902192671878	2.2989195717922588e-05	3.4225866015170605e-05
ATP5MC3	-0.568134738479009	2.962599996620196	0.2124240069801964	281.5003651332663	9.476101665153125e-59	1.3027505532453758e-57
HNRNPA3	-0.5823061957277759	1.750558270456342	0.2880636679829948	55.302324371577924	1.1311655697225361e-10	2.549717369862024e-10
PLEKHA3	0.20645368163090652	0.7104419927961121	0.3597193361726203	42.65633400269144	4.337706643240509e-08	8.202404383624556e-08
UBE2E3	0.3343887472929942	0.8489154873251311	0.3425701518104015	85.36258837822425	6.318896145775475e-17	2.0871505451197783e-16
ZC3H15	-0.021732366972309014	1.9241406566517507	0.23922292064620132	11.718297611358139	0.038858424975099705	0.04312578655418338
ORMDL1	0.6921323121377694	0.4066112519749162	0.3677689562346714	27.484105553676272	4.5902521316081715e-05	6.696677583971385e-05
SF3B1	-0.244970161655602	0.43246878816687784	0.3646758564286824	16.00783095020597	0.006821751735840742	0.008255347461453585
HSPD1	-0.9183704994999274	4.3162584428904855	0.19917361754213458	117.24423265669247	1.2029811033514986e-23	5.631132404031862e-23
HSPE1	-0.23335654470358536	5.661644426400767	0.17039523551916416	26.89578697095567	5.977065375097912e-05	8.661920002278645e-05
SPATS2L	0.9911158169699961	0.4907389958904882	0.36441872490287464	44.54714342663465	1.7933523061239344e-08	3.490632167276944e-08
SUMO1	-0.4331614763096191	0.7212434934231524	0.3513808729699914	38.56930948956324	2.899250226979328e-07	5.120666488854693e-07
NOP58	-0.6010107960640426	0.5452534465503246	0.3607973958446439	3.543369453149353	0.6168356801379317	0.6213143550432235
EEF1B2	0.00909855179005496	6.413099605536415	0.14776967450787276	29.06630042703182	2.2503368960822765e-05	3.360092077711892e-05
XRCC5	-1.1329632602919824	1.0561062449382066	0.3545585971918534	98.27246160777031	1.2219735090766672e-19	4.806009213533489e-19
RPL37A	0.5610237871385301	30.864198557602414	0.10198142462621024	1022.2234345725592	9.277117056300814e-219	1.1797400523262536e-216
IGFBP2	-0.5999476409697497	0.8027034731955833	0.3590862342867108	107.95208162726158	1.1096368605479143e-21	4.841676562324975e-21
ARPC2	-0.3300035474961202	2.373351131031713	0.22451745596963904	157.96502770104053	2.6866543515743463e-32	1.7298879917731867e-31
PNKD	-5.266976991826793e-05	1.3974622459107298	0.2564957615424414	107.97773499687719	1.0958781411677907e-21	4.8054886305231276e-21
