	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
STMN1	-0.7971231769359619	1.0204533756800644	0.2762758170082258	231.3315759167781	5.543417064755297e-48	6.129894522330857e-47
ZNF593	-0.11649690186425979	0.5620885874333087	0.2603311183674732	29.472583397935523	1.8727154556626024e-05	2.8099938892243177e-05
SH3BGRL3	-0.21669528251323658	0.6207603107085046	0.26225893981041687	13.46883644576883	0.01935983819266088	0.02231352951812727
HMGN2	0.3456914207843952	5.281076130934502	0.11857648210941281	74.42314876732053	1.2273978896500631e-14	3.622841740050283e-14
NUDC	-0.8872171642904354	1.2792273124975342	0.22723682525088573	71.691704848261	4.554174964279448e-14	1.303878235551677e-13
WASF2	0.9651837147478162	0.8140616573706692	0.24151852355916995	38.59035279940508	2.8711350286789514e-07	5.088678343512288e-07
DNAJC8	-0.4650323759203027	0.8157723536013624	0.2608230782754404	20.688134782309135	0.0009276343662828622	0.0012067945805180288
ATP5IF1	-0.09488526076445528	2.5524294811751815	0.16849793153906398	42.29096894785107	5.143416090055704e-08	9.642325495608113e-08
SNHG3	0.5753260981182217	1.4039719942413054	0.20791755135664644	87.3506215706966	2.418798596596251e-17	8.257464560192123e-17
YTHDF2	0.050562049649620834	0.5561973282598666	0.25853667114338574	20.392814029919464	0.0010543917302773323	0.0013647173709950883
ZCCHC17	-0.11710797844233646	0.8372567576055557	0.2408508574744237	19.78075385189004	0.001373809575955683	0.0017514063599902861
PTP4A2	0.8496040486443321	0.6968326813657961	0.24631520251435596	72.99659034582692	2.434936915834074e-14	7.064094550499614e-14
KHDRBS1	0.453682686472654	0.9426115765491868	0.23502295998849512	49.289506839713795	1.9365366404429535e-09	4.015156132222754e-09
KPNA6	0.816188415253661	0.6390960657797287	0.2531489276276865	97.08732267837877	2.171038922862095e-19	8.324134161526526e-19
TXLNA	0.7839513792681385	0.48834174359550014	0.2706241586462999	36.10805744145091	9.036913050344914e-07	1.5254789065073384e-06
EIF3I	-0.9951722335433104	0.47353319342530825	0.2907819969467921	32.713939490090524	4.289075910337877e-06	6.860723101861216e-06
MARCKSL1	-0.3362416517903743	1.4534241613170171	0.2091458086998369	100.74353488025918	3.684098544330561e-20	1.483359994366342e-19
ZBTB8OS	-0.14273151850871352	0.4939867098179279	0.2655395742575623	22.653303294589932	0.0003931643305790795	0.0005313162398229561
YARS1	0.46265728292934666	0.5200403898155839	0.2695025652368144	16.18482727650553	0.006335724727861404	0.007685465766865265
TMEM54	-0.1468016894293235	0.40382096213225943	0.2753573809974185	10.022106047791567	0.07461129876435045	0.08029396467870155
AK2	-0.5266618069473585	0.5915369753329167	0.2669725076478871	19.966108269549295	0.0012681643241905047	0.0016248688150417383
SMIM12	-0.04252384231379493	0.4872756888587009	0.26114085179994717	40.530202862431906	1.1673417606315171e-07	2.1257321321285145e-07
SFPQ	0.09542270526422901	1.0650449368549761	0.2317415412910688	23.700400437533972	0.00024786462447256983	0.00033953448558809833
PSMB2	-1.1904736519294707	0.8927852666281849	0.2651312371669253	179.74521702176753	6.06533778605194e-37	4.651108272118221e-36
CLSPN	0.7706555616085623	1.5273707900515954	0.19624764738174533	70.02854816524996	1.0108674485243618e-13	2.840854008191853e-13
TRAPPC3	0.037071139872553914	0.45847222414145833	0.27111969799231617	15.440836817549098	0.00863579060374064	0.01030353124418156
THRAP3	-1.109296399878204	0.7464990812875676	0.27005488667599853	115.31160537399956	3.085179160959823e-23	1.4138088287161232e-22
LSM10	0.005870575190325102	0.862247200854355	0.225657288168501	44.83444360343856	1.567776206184246e-08	3.075098317014344e-08
MRPS15	-0.2750015746884163	1.2480326577326726	0.19261791947123458	38.266446517185614	3.335615093309834e-07	5.850745554472193e-07
C1orf122	-0.06613599121778478	0.6432383055249068	0.24820257049285485	13.396844620216143	0.019930571068362317	0.022919405765125016
NDUFS5	-0.21069671195092923	3.0816970273925777	0.1651690202897743	204.83585916410811	2.6225940530125557e-42	2.3680938017142957e-41
CAP1	0.728770530327173	0.6148730473880168	0.24692797235601885	73.83848251512063	1.625334675467701e-14	4.7697321437763684e-14
YBX1	-0.4727637631151347	8.587926693116579	0.09737025227419681	99.04308379331269	8.408329225276285e-20	3.3155324025249644e-19
EBNA1BP2	-1.0986218742166882	0.4889906922335966	0.2983822022856377	100.09762749627771	5.04058265594005e-20	2.0083365882413882e-19
CDC20	-0.9984659109554305	0.4967917579233487	0.31711067968887824	127.1657593065338	9.503530656240038e-26	4.8180690303728565e-25
ATP6V0B	-0.542471764691051	2.075718183039226	0.16240423673345702	158.30942985192087	2.2689595152603116e-32	1.4733754128881853e-31
RPS8	0.06939627257369227	33.59658825411699	0.0824814616307951	69.63176998428389	1.2225212235600368e-13	3.40432004954857e-13
PRDX1	-1.9252265384394622	0.7528909962539302	0.3098328281802781	161.10242425674733	5.762180818046925e-33	3.856617512429652e-32
NASP	-0.3911278848049536	1.2902736324211532	0.25105428658527507	79.72289290592926	9.590139731616283e-16	2.9866435164176427e-15
UQCRH	0.3863420242982392	11.687924127289776	0.08266306126134437	219.6174713070759	1.794362005411784e-45	1.8014450133278831e-44
NRDC	0.4776115597063944	0.7338028190515239	0.2707512380396968	21.28422835006677	0.0007157640610873	0.000940788938173316
MAGOH	-0.684812954215714	0.3863172717674861	0.3335524187964215	35.18626193403634	1.381198125261733e-06	2.308552397754003e-06
HSPB11	-0.121767435734715	0.42930851580668145	0.27820671662941293	11.658910745951289	0.03977250276994864	0.04404415038239595
MRPL37	-0.34649050531549497	0.6332879889020483	0.255820530304316	6.320539986185395	0.2762663695082916	0.28427679020205865
DHCR24	0.9468064776577273	0.7455742853945846	0.24202193770327127	143.2304353714262	3.679951972816839e-29	2.09537563825317e-28
USP1	0.18623237106389362	0.5533971898368308	0.2642415174395421	13.64178550381439	0.018052311728517262	0.020917105313376875
SERBP1	-0.3066628950140947	3.1653074367488965	0.14836831545217125	74.4667318683496	1.2019674288005524e-14	3.561557856989598e-14
SRSF11	-0.029227718954485893	1.1894293692836155	0.2168499457930872	8.474927479990583	0.1319311722404537	0.13865493721689556
ZRANB2	0.209525223624333	0.49063461093184213	0.2828722290457426	11.035557159834752	0.05067952973801539	0.05543868270982902
TYW3	0.7192444722919482	0.5612206866208266	0.2634934883657405	33.71737054901678	2.7102269342744734e-06	4.3951182802368184e-06
FUBP1	1.2328696054866022	0.5371854043889689	0.2779068466406433	40.11403425565004	1.4163447231733475e-07	2.566914545798727e-07
GNG5	0.19205402737008945	1.9036258022829384	0.16509889731664323	38.89249938126159	2.4961396471260924e-07	4.434352853916667e-07
RPL5	-0.3133866952603616	9.19814576730358	0.11237008290018516	157.61336349443445	3.1925751291648435e-32	2.038439182889352e-31
SARS1	0.4871131030881713	0.544251564452792	0.271826952794482	15.530109972994978	0.008321890731439305	0.009960160985236376
PSMA5	-1.2637146748311567	0.38289582782150855	0.3052605684577745	28.48750792912506	2.922162838588119e-05	4.320950088842509e-05
AHCYL1	0.6843586212090764	0.3759421448771304	0.27769720922800534	63.74739083826353	2.038054407450431e-12	5.235809807692522e-12
LAMTOR5	0.0062054982901353735	2.3185767108518194	0.15713579322195034	68.26757706178978	2.3494488308401537e-13	6.44830740262963e-13
ATP5PB	-0.44932402858352327	0.7203277958018185	0.25121993889069183	21.43119234934602	0.0006713383041971312	0.0008846824285015737
CAPZA1	0.6803502250126202	0.43134144111227907	0.2680327004243603	53.99147084077413	2.1043021612615682e-10	4.633715870252746e-10
BCAS2	-0.18758358873639516	0.24518182236401265	0.30622220524139304	34.64185354432175	1.7736947137194383e-06	2.924037478432927e-06
CSDE1	0.9879353094552379	0.8489962862768123	0.22947481481166493	95.6508499803731	4.3559465340315745e-19	1.6332123859784232e-18
PHGDH	-0.6634182999957382	0.5948915942053999	0.3289776427224678	96.34057776905865	3.1181298743510026e-19	1.1777886604603043e-18
RBM8A	-0.7779274656693805	1.924055186661944	0.175749074531124	140.56276713252555	1.3584473877447838e-28	7.538148049812873e-28
H2AC20	0.1484542048396087	0.4776041320956467	0.4043636189023298	12.507038324372843	0.02846337860976786	0.0321028202206251
ANP32E	0.3197738858589104	0.48393034953366254	0.2821876637633564	8.425764407315	0.13427958204884577	0.14102590654269692
MRPS21	0.0660666923106687	2.073628610181275	0.16374337712249282	34.47576763903817	1.914206524776853e-06	3.144326325952075e-06
ENSA	-0.9252024518282984	0.670947161448123	0.24497244622023479	26.097329599348086	8.543978033955225e-05	0.0001220796861405962
PSMD4	-1.0964456217606098	0.5636048259838125	0.29714522619179795	132.50144478338552	7.008448854961005e-27	3.687894121610515e-26
PSMB4	-0.21463424774432024	0.6042285221073013	0.2902801697362705	22.201100414089524	0.0004794547614564365	0.0006423599350153837
SNX27	1.2791012074850254	0.5298326631057924	0.26345066766320324	67.77146630935931	2.979073623745455e-13	8.117975624706365e-13
S100A10	-0.39192157567787805	1.3326541348864287	0.23373971303012542	50.18114240016803	1.2724152616281934e-09	2.66717814456679e-09
S100A11	-0.7621162848498799	0.46483513470700816	0.3292441293188828	60.67159283731053	8.829173826396592e-12	2.1352328461301427e-11
S100A6	0.3835795940913278	0.44764608182992566	0.3249403995437136	74.45932431232086	1.2062522620115656e-14	3.5673274260264516e-14
S100A13	0.45651520201086776	0.6194554583872001	0.2814324531199761	25.06211043694384	0.00013553836188244476	0.00019062814767982554
ILF2	-0.6199233922248862	0.683727009297092	0.2744540972666391	66.510707919786	5.444741316629551e-13	1.4551095007314704e-12
JTB	0.34231267721580033	2.012018690121099	0.15953515747303754	145.04404420960964	1.5139305139581562e-29	8.784250814829454e-29
RAB13	-0.5644376686870344	0.7857599930005634	0.2480387716388185	30.216115339033422	1.3372047712801575e-05	2.0405744809735204e-05
RPS27	0.8011086140248108	26.617717529810026	0.09006424821428198	761.9512540035576	1.9670067382955976e-162	1.3643874011995826e-160
TPM3	0.22486337179101154	1.244812710765795	0.20950426837971142	11.522565831593965	0.04194890922616004	0.046286359710137545
HAX1	-0.43416875827895485	0.9063389559721077	0.23493556009343003	65.545534904546	8.63620876050737e-13	2.2644080014663655e-12
CKS1B	-0.7588073658966255	1.7236355601509636	0.1871198456922218	91.80424179077272	2.8066498197990694e-18	1.0173272268440332e-17
DPM3	1.007052246466718	0.47342129402908684	0.25927640789399886	63.083375278941276	2.7976622535321243e-12	7.091748503139571e-12
KRTCAP2	0.2661092658478292	1.5416392717017275	0.18335174092082288	47.8969872393518	3.72812066810161e-09	7.545241564354188e-09
AL353807.5	0.16946575576879827	0.4272059463929358	0.35926134122673625	40.95375544274157	9.586793329659257e-08	1.7647100869794966e-07
SSR2	-0.0544796256601022	0.7014923625257026	0.268516300354828	42.83962481384515	3.9822161433911824e-08	7.577134457375242e-08
LAMTOR2	0.3728769142704983	1.120682088414965	0.21056951823088177	5.920259000638907	0.3140555709142536	0.3216434907484235
LMNA	-0.453884701050739	0.6402459441509473	0.2718128119572408	27.696399924760044	4.172543078319917e-05	6.110653298959878e-05
CCT3	-0.35079035676766634	1.7604071031399817	0.1980080989504005	97.8915048578674	1.469962674480503e-19	5.696606809542961e-19
NAXE	0.05184654340195177	0.4995723038861578	0.2714097172997506	11.96480519376746	0.0352732260307784	0.039347180499245495
GPATCH4	0.13911109450522105	0.6834927665962424	0.2510652640551332	32.229412974777006	5.351008602749028e-06	8.453042575357158e-06
HDGF	0.9187407490874264	0.8571162503130645	0.24915802111384994	72.06909664717568	3.8000261585644094e-14	1.0900075033776857e-13
TAGLN2	0.44553803043991225	0.8672804057092123	0.23114505112387715	19.112485787080004	0.0018315695032907824	0.0023079893162854946
AL121985.1	0.5360313889998229	4.532038556231853	0.21989681155479734	105.93946775500808	2.9524439322188297e-21	1.258499843733501e-20
PFDN2	0.4189816467732633	1.1120139853697628	0.24186275920196043	18.62270041883312	0.0022592038198127502	0.0028351521620347507
MPC2	0.2656713437655871	0.6927260231613992	0.24055152006515695	37.00749909579463	5.968783438036085e-07	1.0199735191985517e-06
PRRC2C	-0.22229007734953682	1.8340509072763516	0.18696598035696246	39.84848369212341	1.6021989157910085e-07	2.8900183752920554e-07
PRDX6	-0.8967986196540475	0.8921243141769231	0.2570246112577767	105.09870511021654	4.44281001848198e-21	1.872853063039641e-20
GAS5	0.12985761801025775	3.1763188887258984	0.17443750005030226	34.183689973138826	2.1886837026695917e-06	3.579776345416717e-06
CACYBP	-0.610192547523728	1.0102707242879814	0.23166858003881036	26.709522993554856	6.49728208009527e-05	9.362466906728408e-05
TOR1AIP2	1.0388771984600962	0.3855790393494155	0.28233727082834187	67.88186778227009	2.825774003758719e-13	7.714009176629348e-13
DHX9	0.38464733599394574	0.5816116869229022	0.2849322976282631	29.32547512230667	2.0015657955636982e-05	3.0003825186937163e-05
TPR	0.3579893818518639	0.8126676432020528	0.25918067115349624	19.54251444550573	0.0015223835035895134	0.001929532580130895
TIMM17A	-0.079167140747021	0.668008542647948	0.25366247747783766	6.748608971845897	0.24001790717686192	0.24814859508935722
SNRPE	0.025555149493325716	3.6959946802479187	0.13880667589267184	12.717343184503989	0.026176568233235827	0.0296992142185263
NUCKS1	0.07433897706820218	5.597286539624106	0.13262852742952325	67.75917138663863	2.996651825601172e-13	8.151320295663794e-13
NENF	0.39932338958213665	2.4166040124619865	0.15031301893842275	61.59551916527562	5.686184918864755e-12	1.4063400625911859e-11
CENPF	-0.043527149384463254	2.2415496648927546	0.19702362039766502	57.44072377433986	4.102349280396652e-11	9.60151073908787e-11
RRP15	0.5169806269198037	0.4278580158653784	0.2919147328384762	32.5784819735909	4.562838742411493e-06	7.268154405970707e-06
CNIH4	-0.12278088544885643	0.7898293210859839	0.24336542559374616	8.748583351985872	0.11952240584651538	0.12639722198321726
ENAH	0.3759309406756378	1.0531490038699076	0.22808980937630702	66.64558234174183	5.104701045757798e-13	1.369028786612724e-12
H3-3A	-0.19583389621711178	4.4802654920636655	0.1584930011297208	145.97549224159957	9.593072539688482e-30	5.587415532658253e-29
ACBD3	0.006201469528170225	0.34330718100516167	0.28974174323201146	8.010542462385274	0.15565556808767186	0.1624694917248887
PARP1	0.23364298410969314	3.3809085360208377	0.1411261068030342	16.61156521549856	0.0052985485532811545	0.006447835001839746
ARF1	-0.04512560506699817	0.6967479032503122	0.2533210827380405	4.151018685379313	0.5278843348518624	0.5334778112476437
C1orf35	0.4575186775703002	0.747261062825502	0.2615973768270837	14.025684480786367	0.015447085396058699	0.01796665572742803
MRPL55	0.3517923074261685	1.2053894249394843	0.19549141387704433	46.10034639627338	8.664747456648398e-09	1.7216672680788354e-08
GUK1	-0.0791108195999212	2.808847329176532	0.13759228751704447	88.81445618428552	1.1921079714265028e-17	4.153325946111514e-17
TOMM20	0.5158515907476728	0.7157494426886185	0.25788143765859645	41.48260493204725	7.49546235855823e-08	1.394887263312178e-07
MTRNR2L11	0.7838923255280459	2.6955003013104784	0.21924809993132754	211.8915347818438	8.099556483939136e-44	7.62958221882168e-43
HNRNPU	-0.17313188898065096	1.416648478533454	0.21522426944927717	27.556387804992482	4.4435717925756046e-05	6.488890483703705e-05
ACP1	0.11793940677609743	1.012589287146252	0.21426429753074877	15.539056649187842	0.008291051164953035	0.009931039307471216
ADI1	-0.5542608457145454	0.484315165447057	0.2665485921210201	17.116826035205122	0.004283480438174385	0.005271444474721058
RNASEH1	0.3864004971722251	0.4666190806856259	0.2597305584178909	45.08710601992061	1.3929032738383582e-08	2.7462149817536622e-08
RPS7	-0.09659756406408002	19.186457018604862	0.09216958271427052	87.14017951668575	2.6776936605136953e-17	9.120894031124775e-17
ITGB1BP1	0.09952779106041827	1.1658532940410937	0.20204197501929247	54.37755209667921	1.7528523767712036e-10	3.887867335687292e-10
YWHAQ	0.6533073529946986	0.9290935292601937	0.23361201078514893	109.83184312239064	4.446692647043355e-22	1.9783244837866356e-21
RRM2	0.6478337190516509	0.8081090493166676	0.24319031102538133	141.36755968898433	9.161174348087147e-29	5.120861558674354e-28
ODC1	1.070223509711053	0.9740535370304573	0.22907154379534916	125.90459801377801	1.7593472914036005e-25	8.716766125590564e-25
DDX1	0.6121135377115132	1.0174065707398956	0.23984901461697947	152.0061654995552	4.993831351937902e-31	3.0604765634768025e-30
SF3B6	-0.654364240188522	1.1639508477650238	0.2365323076715761	157.3126318843133	3.700119120235467e-32	2.352659073949718e-31
PTRHD1	-0.08410162727939148	0.6242006720439871	0.2538312589233732	1.8722510318184504	0.8665240958948675	0.8693726300694069
OST4	0.7696665402321814	3.4162038000804262	0.13826699518591826	224.48134515275888	1.6288285709875556e-46	1.690879183215653e-45
PPM1G	0.33200033056473127	2.1665617837663023	0.1732668033366554	58.65715052079577	2.3018583329115974e-11	5.4544034410296546e-11
MRPL33	1.0202105568717976	0.626717949637318	0.250434101827533	80.93712063382372	5.342736615351605e-16	1.677575324079537e-15
PPP1CB	1.5204468259873039	0.3005402248282344	0.2960484764637031	101.83677230212288	2.1668631439250492e-20	8.817688420345668e-20
WDR43	0.1287651067292892	0.5241074347656978	0.27194141409473443	24.17306985270443	0.0002011007964513686	0.0002779708472688301
LCLAT1	1.0850292717243637	0.30902526971359473	0.30013994323785126	61.95725141967068	4.785914551026053e-12	1.1894634535611982e-11
DPY30	-0.30319118866914113	0.4524222737746539	0.27740602087437904	15.962367028620974	0.006952343115156812	0.008400059852517258
CEBPZ	0.8536655179519929	0.9182315696033506	0.23941418904809317	68.75865400397561	1.857227323095169e-13	5.106538549627437e-13
SRSF7	-0.9694173969139085	0.9719033266124516	0.27504500944110655	275.78282538821986	1.6028972377666285e-57	2.164620517550332e-56
COX7A2L	-0.38628296504285775	0.5789003058571968	0.2514387253076358	30.401483339117476	1.2293524006199157e-05	1.8892162772870003e-05
CALM2	-0.30666054592427716	1.9689077432612012	0.1829252008868219	29.562193581006795	1.7982983680756525e-05	2.7036485809689118e-05
RTN4	-0.4153307668681525	0.6758379428382078	0.25435526568583056	25.27380252153489	0.00012335496473492237	0.00017429599646804774
RPS27A	0.14088112904868125	37.50525274195188	0.08057015401389905	26.962811772551504	5.80015441104088e-05	8.413531968867283e-05
XPO1	0.6681226981260155	0.8343943694149459	0.24879403531740846	67.11293978745016	4.0822843777461243e-13	1.1045329717093237e-12
CCT4	0.18886811576502274	0.5530096145322245	0.27309008822480724	10.498831983231867	0.062273665531929374	0.06739688907923704
RAB1A	-0.34166977361479095	0.3392862758421342	0.27822896201548586	24.11251475649624	0.00020656582670575883	0.00028500854570794574
SNRPG	0.05083783511966818	3.420708509736088	0.136645630269248	24.513749104862654	0.000172916926914389	0.00024075842196291756
FAM136A	0.7165356757820058	0.8824975453461371	0.2377895863468324	32.07491223857505	5.741731977585968e-06	9.014282919543403e-06
MPHOSPH10	-0.2008484265555254	0.3040227364775908	0.3288786115368754	10.274489276956047	0.06782097583933103	0.07319293432165429
CCT7	-0.7245281704681026	1.0290379084248107	0.25408999035313107	96.784609720542	2.5142478536266557e-19	9.567935722279992e-19
TPRKB	-0.06301229477788438	0.5263130734650261	0.26214880235372273	22.651715869558757	0.0003934386310615599	0.0005313162398229561
DGUOK	-0.520424538302326	0.984779158051612	0.22203035043733219	104.93946081839022	4.800296066208377e-21	2.0179757016622546e-20
BOLA3	1.1847132206813098	1.0888650698160134	0.21731216410326124	228.18352354618582	2.62131883721085e-47	2.797295486422208e-46
MTHFD2	1.0438841304516766	0.5206352234799211	0.2620991976129257	35.724680291725235	1.0781804850441496e-06	1.808025736458651e-06
AUP1	-0.5589956794141284	0.5521013068959298	0.26547679336925967	14.746931264884552	0.011500201769187788	0.013551589111799663
POLE4	-0.054809209333162655	1.0523010345080694	0.21377200336213784	20.830612697760444	0.0008719692740528921	0.0011382592918774282
TMSB10	0.5268374332755036	12.652826770094503	0.09340513037015008	143.626089408368	3.031790052928613e-29	1.7327758879284884e-28
MRPS5	0.575552765831648	1.1569834183899235	0.21389896429795843	19.963402422765284	0.001269647513153882	0.0016254044505644497
STARD7	1.0188179033372438	0.5493351325918182	0.257333082055374	52.18932589693759	4.933334005781674e-10	1.0618149073092857e-09
SNRNP200	0.42468069080104676	0.5051001345849462	0.2693094618159686	28.208434789834428	3.313801081831443e-05	4.885855508091577e-05
COX5B	-0.3189377075046681	3.096937856052175	0.1546539404122986	220.86555806429897	9.695043555233821e-46	9.797772493567425e-45
EIF5B	0.2587589510856257	2.6479907696562854	0.15078702648898235	124.97638578416809	2.768000010896007e-25	1.3581890728705166e-24
RPL31	0.4324177272791375	10.334884532911289	0.1082386239733034	228.6176467382029	2.1158194379879115e-47	2.289886852744364e-46
CHCHD5	0.3673510787584942	0.5739860757717022	0.25953193477648023	8.342226090231634	0.1383561994719241	0.1452074005461872
DDX18	0.5038132696000361	2.2660228734567256	0.16124778837147793	106.97119334213676	1.787892497585457e-21	7.68541958117016e-21
DBI	-0.1767748506964826	2.312858071563744	0.15153840680338046	11.943404351774006	0.03557155502541895	0.0396509809852369
NIFK	-0.47733815099282845	0.4716613509075883	0.2986156931249783	22.275533169424307	0.0004640648863907293	0.0006228346672227378
GYPC	0.21481242984349627	1.079811504739898	0.21951028878917633	15.309494853720025	0.009118622291143349	0.010837241134178154
MZT2B	0.32344090611709175	5.58878603865569	0.11354956511641462	15.109015178608388	0.009906548879606352	0.011737106824751004
IMP4	-0.7424630909028472	0.43159886452282115	0.2789487738705874	9.970078126473709	0.07608752222983647	0.08176729501600735
MZT2A	-0.05375380689785082	4.024130218542375	0.11762554017227829	51.981157266356604	5.442997205146954e-10	1.1665749627885185e-09
UBXN4	-0.48164024618279977	0.539640220893425	0.28195512989334764	16.63724243377692	0.005241726827566816	0.006383779041394222
ARL5A	0.3382878608686304	0.3487670651690676	0.28186672927447326	87.75982309196297	1.9848084821668632e-17	6.837060369721519e-17
PRPF40A	-0.36485066484573214	0.6904751970618631	0.2515825866740834	9.251428125811799	0.09944609617201783	0.10597398237325363
PPIG	0.031476772790755204	0.9531170036079528	0.24679235246383682	13.198328184515049	0.021589436546615357	0.02467826229972662
KLHL23	0.713328426523268	0.6283811646584416	0.2635765340620365	54.52724286701596	1.6329268140901765e-10	3.637731851535196e-10
SSB	-0.6777353188220795	0.8730084809104568	0.2944989577679833	84.3914494262117	1.0098134971970464e-16	3.2926824716296854e-16
METTL5	-0.42571379274869253	0.4904674793302251	0.27281535750939656	16.111898071805626	0.006531756302206978	0.007910682632672895
OLA1	-0.25140505455175033	0.4534985455342654	0.27083233413342983	29.01902192671878	2.2989195717922588e-05	3.4225866015170605e-05
ATP5MC3	-0.8706661443171225	2.962599996620196	0.1646168772315098	281.5003651332663	9.476101665153125e-59	1.3027505532453758e-57
HNRNPA3	-0.036933513848013744	1.750558270456342	0.1936780792368741	55.302324371577924	1.1311655697225361e-10	2.549717369862024e-10
PLEKHA3	0.6073498441125705	0.7104419927961121	0.25726787025221476	42.65633400269144	4.337706643240509e-08	8.202404383624556e-08
UBE2E3	0.4286337599853301	0.8489154873251311	0.23819862656196317	85.36258837822425	6.318896145775475e-17	2.0871505451197783e-16
ZC3H15	-0.07007441829710571	1.9241406566517507	0.17397973206883288	11.718297611358139	0.038858424975099705	0.04312578655418338
ORMDL1	0.4196260723616506	0.4066112519749162	0.28433104658681746	27.484105553676272	4.5902521316081715e-05	6.696677583971385e-05
SF3B1	0.08111738376012696	0.43246878816687784	0.2970009549456912	16.00783095020597	0.006821751735840742	0.008255347461453585
HSPD1	-0.48126576509211394	4.3162584428904855	0.13706009958231125	117.24423265669247	1.2029811033514986e-23	5.631132404031862e-23
HSPE1	-0.19190030135589975	5.661644426400767	0.13298466450953056	26.89578697095567	5.977065375097912e-05	8.661920002278645e-05
SPATS2L	1.296102388039887	0.4907389958904882	0.27815561224921476	44.54714342663465	1.7933523061239344e-08	3.490632167276944e-08
SUMO1	-0.8445223513635456	0.7212434934231524	0.24082471526639623	38.56930948956324	2.899250226979328e-07	5.120666488854693e-07
NOP58	-0.21021807458426048	0.5452534465503246	0.2706732192124409	3.543369453149353	0.6168356801379317	0.6213143550432235
EEF1B2	-0.16980498359745363	6.413099605536415	0.11202159028008735	29.06630042703182	2.2503368960822765e-05	3.360092077711892e-05
XRCC5	-0.898043164667823	1.0561062449382066	0.25108884724218805	98.27246160777031	1.2219735090766672e-19	4.806009213533489e-19
RPL37A	1.0488377320347846	30.864198557602414	0.08580529977460997	1022.2234345725592	9.277117056300814e-219	1.1797400523262536e-216
IGFBP2	-0.40465759025456804	0.8027034731955833	0.2771471434108009	107.95208162726158	1.1096368605479143e-21	4.841676562324975e-21
ARPC2	-0.06151125639232824	2.373351131031713	0.156297791000783	157.96502770104053	2.6866543515743463e-32	1.7298879917731867e-31
PNKD	-0.506121486634874	1.3974622459107298	0.18913758598032926	107.97773499687719	1.0958781411677907e-21	4.8054886305231276e-21
