	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
PTP4A2	0.5794958660947606	0.9511192215667039	0.27174253583390606	27.98387354652641	3.666392579526111e-05	7.770715383828951e-05
KHDRBS1	0.3131412137826176	1.1354168671542986	0.26671677864895205	35.445376056847635	1.2260473342134396e-06	3.2036784794686793e-06
KPNA6	1.4447434690164214	0.9094227783324226	0.278174688761658	65.93076661844134	7.184132635675793e-13	3.767349279051979e-12
TXLNA	1.0231597905382586	0.6726067682843557	0.2872714551179382	32.09021594744718	5.701797344247672e-06	1.3943818505323635e-05
EIF3I	-0.9943274190090898	0.5071886322657484	0.29356216895934395	17.94099615673349	0.0030212690734346655	0.004797561504746409
MARCKSL1	-0.4374818604513823	1.566464996638707	0.22070304999698043	44.7946229974832	1.597266490229046e-08	5.4044981465399655e-08
ZBTB8OS	0.1276720023505526	0.6865379752229276	0.28267667283971076	7.409791713228515	0.19190333020274403	0.21344349991937855
YARS1	0.8201603719861119	0.6781094402990888	0.29274494710714566	11.392742377164723	0.04412574474978884	0.055193349580473575
TMEM54	0.5815481296057452	0.5130691014542069	0.29875040278378584	5.019678287987517	0.4134833477273936	0.43395845160385327
AK2	-0.6590668566028948	0.7656843195047627	0.2757584478912073	16.283854932195027	0.006078694973201041	0.009076407562724842
SMIM12	-0.3850050127055583	0.6958628054610212	0.28227243838930355	14.1406338787001	0.014740342101642621	0.020411762293200218
SFPQ	-0.07642528485404854	1.2037721895456728	0.2537785515745333	25.446003220766215	0.00011424922588409624	0.0002270108316394933
PSMB2	-1.1459124907414227	0.8712070223177755	0.2751098833778099	69.90718926792124	1.0713931326408924e-13	5.988812895274731e-13
CLSPN	0.6478231599147027	2.141293852058047	0.21902734074038482	27.355771883281705	4.862599764660666e-05	0.00010178775364708062
TRAPPC3	0.003006645116618574	0.574841285090732	0.2870275505597004	12.695893529934438	0.026401498610665774	0.0344937387670171
THRAP3	-1.2527047811320493	0.8199359874247454	0.27293947252175715	55.24912254118772	1.160042938933173e-10	4.890125759149232e-10
LSM10	0.12994556816447783	1.24731217817978	0.24476816863635892	15.534800608897058	0.008305708032545997	0.012059477124324636
MRPS15	-0.3271695084321461	1.6452359192467103	0.2109978491664825	16.771474576908076	0.004954226869072017	0.007537537589435592
C1orf122	0.09824019561395501	0.8320116141924955	0.27293649873221537	17.14285856276092	0.004236681152397356	0.006543699836597536
NDUFS5	-0.5090606304653762	3.2837337573418113	0.17287664560328342	117.5028739468562	1.0604905827934038e-23	1.1316843561837302e-22
CAP1	0.7405437175667243	0.8524776950253883	0.2767518627233367	30.11563222339464	1.3995432568480915e-05	3.2019535381562034e-05
YBX1	-0.367024498394008	10.149226609755782	0.10410525987712023	41.26410791049784	8.297861185477043e-08	2.568465754368756e-07
EBNA1BP2	-1.096372419188943	0.4991291000826097	0.30299266635040506	36.13319892847176	8.932844296710541e-07	2.3877652180258155e-06
CDC20	-0.7007111792021162	0.4607588748290842	0.306706031302277	35.78520637454585	1.0485552328956544e-06	2.777943203817306e-06
ATP6V0B	-0.7212932770759303	2.9024492136257383	0.15858172580649232	113.70841168840707	6.736692368059047e-23	6.853461702438737e-22
RPS8	-0.19750092881750153	35.85626084709324	0.0757308674817824	84.56177085881063	9.301201670127645e-17	6.280368915316277e-16
PRDX1	-1.4879733642681539	0.7054806862098056	0.31593838129910606	46.031229314014126	8.950113342653924e-09	3.104062036565884e-08
NASP	-0.18551262336118507	1.2154162067780068	0.2632112390542829	12.920094568348759	0.02413918631539827	0.031782914855304364
UQCRH	0.32846701756582775	15.664965298528477	0.08722439896773662	48.86355898244619	2.366412990246103e-09	8.72257541815351e-09
NRDC	0.11115950006008214	0.9071409130387144	0.28659342549538414	13.988731046543762	0.015681156648432903	0.021519285112867454
MAGOH	-0.6092904111807715	0.38886686458237585	0.32375338054488	25.422715698067805	0.0001154405891731388	0.0002290797647310921
HSPB11	0.23925575636419102	0.5208429612084651	0.2916714553112274	7.782721389276048	0.16862381856885006	0.18948449715468718
MRPL37	0.0020757118636939285	0.7500869404670969	0.27720621975949583	1.5089560512406024	0.9120339802194908	0.9138305015199888
DHCR24	0.6559557752052435	1.0767131998205093	0.27228336485570065	76.29765627518373	4.985649920354704e-15	2.983569324886776e-14
USP1	-0.00636223221217179	0.7228125605846206	0.2837608763360691	12.800705993064184	0.025319692966572382	0.03319403046992221
SERBP1	-0.5648264077510384	3.5850744638574064	0.15807927180656245	67.89784098960808	2.8042563586536025e-13	1.5228808552688248e-12
SRSF11	-0.43608111235215724	1.3686077511937762	0.2364440661095731	8.702925578329996	0.12151646406741645	0.1404803970961193
ZRANB2	0.22271659790946316	0.5565719763837056	0.29635355218932613	6.645923793251313	0.2483328290511134	0.2710700265608005
TYW3	0.44664738954969885	0.8189820366507239	0.28206596634952713	9.51648784801273	0.09015351280722343	0.10664671359986276
FUBP1	1.0447458140848327	0.6650749017238382	0.2926139674759737	23.54610230383605	0.00026534360338184495	0.0005017525883032161
GNG5	0.427930146892642	2.4828233495770764	0.1894006024923615	13.755290940662235	0.017240882363262062	0.023427948785697157
RPL5	-0.4346179442041811	9.063001567037842	0.1137412566566387	46.888701608248084	5.986160647270749e-09	2.109672320493109e-08
SARS1	0.12301882261810541	0.6459024873353052	0.28914360163394365	16.782747056186963	0.0049307963954802626	0.007509376546410061
PSMA5	-0.8375938293314283	0.399631017608186	0.31666439261406854	9.137307444617363	0.10371117377038638	0.12146066859064437
AHCYL1	0.9359320396980056	0.5098427615063795	0.29176326711275025	44.83445363417559	1.5677688464422712e-08	5.3164783548242347e-08
LAMTOR5	0.0273080557389571	3.2756913462702224	0.16282316135865382	19.146682501412215	0.0018048764199738475	0.0029775582885190176
ATP5PB	-0.5172507795167748	0.8022702085393807	0.2709524594786511	12.739986482462882	0.025941112327241663	0.033979517091305395
CAPZA1	0.9147818009545797	0.5867024119173716	0.2856379104699137	47.733122147130416	4.0265362019337014e-09	1.4457633515649008e-08
BCAS2	0.810407388218014	0.3447793900736938	0.3080690280629598	38.377152701400064	3.169004213194241e-07	9.072983919951992e-07
CSDE1	0.8084606722757492	1.100501183349353	0.26599514339689506	52.16832297175915	4.982518027574855e-10	1.9545816221283364e-09
PHGDH	-0.8770242942887473	0.5204534609053942	0.30957653373143423	18.552306942728137	0.0023282187509492363	0.0037796402276048242
RBM8A	-0.8740316302637562	2.29850551964077	0.17993354625541108	87.50086415952865	2.2494127340974725e-17	1.6345732534441634e-16
H2AC20	-0.13729651795840978	0.48163065757070617	0.4017006774936606	7.885315968372197	0.16267037745592625	0.18374166987249702
ANP32E	0.5036422855721345	0.5382905078820088	0.29354373195150746	8.033551194610482	0.15439622323936944	0.17478385509145233
MRPS21	0.22643628377976427	2.356063139245709	0.18534678621289816	24.279829401826646	0.00019181193336305312	0.00036911098400002406
ENSA	-1.2957075151471893	0.8450949925015693	0.2641407783169977	29.755314180100868	1.6477537128382548e-05	3.719633381347895e-05
PSMD4	-1.2223247416077034	0.577985229104111	0.29881208337539894	57.457348314598676	4.0700967329759404e-11	1.7644794359435468e-10
PSMB4	-0.0742735303000827	0.5958586248462245	0.3002332674105378	6.333159534165134	0.27513720813140013	0.2973849894700107
SNX27	1.6292698870646862	0.6778499004124636	0.2834812974337391	64.61774196486749	1.3451931604911501e-12	6.888472358756695e-12
S100A10	-0.44750616995233256	1.4738941251090292	0.24025552161903233	26.186306103379138	8.210956775856715e-05	0.00016796139463749795
S100A11	-0.24972541783888236	0.6105931434086953	0.3250071778390226	50.990954580436664	8.685713574232136e-10	3.338639525007113e-09
S100A6	0.3775416939008902	0.8845225428080464	0.29215850706941454	11.330343465318037	0.04520967870413144	0.05650284168919294
S100A13	0.2798838354950534	0.881157598696838	0.2946899593288318	8.587890706273356	0.126674576105552	0.14600105977120267
ILF2	-0.6426710289073978	0.6751346406084363	0.2888477297339212	17.844904732855866	0.0031471963214524702	0.00497165795707709
JTB	0.3970635886838784	2.8483265891318847	0.17235622285093782	59.153920595967065	1.8176780844973524e-11	8.086812702457609e-11
RAB13	-0.7053550184189025	0.8621659487249204	0.2640280507802636	23.943086115117694	0.00022264909097496037	0.00042523468439022464
RPS27	0.712291204987299	32.49709487357538	0.08572005569768172	495.04683126995224	9.361896859012134e-105	6.802978384215484e-103
TPM3	0.2829422026039356	1.5479370475985619	0.23709211555224002	14.666092231984294	0.011888543349392891	0.016659244399608406
HAX1	-0.29119121769402145	1.0462898090012018	0.25200079466946174	48.97709813322399	2.2432995789585135e-09	8.288801834117897e-09
CKS1B	-0.6243336419996753	2.0496454281851713	0.1942153199013521	50.60950288395179	1.03976138724794e-09	3.937160984963664e-09
DPM3	1.3277309575201977	0.5721592201455564	0.28966137270016484	29.20967904563713	2.1091473053742606e-05	4.6781377732574445e-05
KRTCAP2	0.3243675710398888	1.9673911994244868	0.2104441031523318	16.75914535834636	0.004979978301355063	0.007569170207039667
AL353807.5	-0.5870018766809968	0.7214823927371832	0.3272648281303436	14.364934308005104	0.01345016042326057	0.01872713942143762
SSR2	-0.02603580992608264	0.736949584246705	0.27934596416751706	13.990287575344155	0.015671228543659644	0.021519285112867454
LAMTOR2	-0.05752818887528392	1.432833382550477	0.2335549803416685	5.999724666517977	0.3062457104799295	0.3277215667548194
LMNA	-0.2500353468708556	0.7068192195042609	0.2870634340164139	10.592189436613808	0.06009280076338241	0.073200378383981
CCT3	-0.3273780431841458	1.7665230479019234	0.21059086024280513	22.13956927488107	0.0004925564629429133	0.0008874157762111992
NAXE	0.03023538162050943	0.6020880659231199	0.29083839207542445	6.985029059590488	0.22175609912582908	0.24415570509813506
GPATCH4	-0.32387551991314434	0.9787692160557881	0.26572316726505923	6.280989392365882	0.2798295589664904	0.3022080021110151
HDGF	0.6429093056626889	1.077221685127644	0.2729937876859705	50.4811624503227	1.1046188754330424e-09	4.172397039383225e-09
TAGLN2	0.39223834262722485	1.1500809927058206	0.26067095481084984	3.721966293625883	0.5900984711193642	0.6043558838443959
AL121985.1	0.22805826276587438	7.432999570319403	0.1811519131061094	6.365987363653403	0.2722173881081119	0.2946125774843821
PFDN2	0.3455087074410116	1.3431002512615835	0.2648518330456615	17.902454699963528	0.003071173373546722	0.004866677640739666
MPC2	0.11015998155841858	0.901990387115682	0.2673264274289315	24.496830225652047	0.00017421947902366303	0.00033824290711209897
PRRC2C	-0.18212889132361118	2.2206519579133936	0.19859276682145818	20.715179646394972	0.0009168056765637434	0.001586219345165842
PRDX6	-0.713443286743039	0.8854969303149539	0.27286172535565684	27.34335089094293	4.8897947860621016e-05	0.00010221680607576394
GAS5	0.2818944110646612	3.940679517876446	0.18723552983292915	29.280835260778986	2.0423781008889405e-05	4.543249244834582e-05
CACYBP	-0.5122792096411958	1.1644358008070799	0.24537932339177768	10.27526424658845	0.06780104262715599	0.08172542736890999
TOR1AIP2	0.5875189287034929	0.5184227020249994	0.2889102388197148	39.59282757352594	1.804031083990552e-07	5.294137373403042e-07
DHX9	-0.4916868099311226	0.6488030819543056	0.2891180254701116	17.84954012596154	0.0031410053857685817	0.0049670199157335285
TPR	0.5213543877054507	0.9065650600675155	0.27369897195506954	10.926346593812923	0.0528600286021284	0.06515703040940868
TIMM17A	0.5305945313029837	0.8962015664547397	0.27628017316101944	7.02562336421488	0.21874163076808278	0.2410106343336421
SNRPE	-0.023801827357394636	3.997332261043872	0.15234902478068116	6.684165118113015	0.24520868241955612	0.2678514311898659
NUCKS1	0.165894100532036	6.447649821209349	0.1382034414619892	68.89110427502419	1.7430973468453318e-13	9.568225004625814e-13
NENF	0.2865134969933532	3.2437760756434666	0.16566141870425571	14.543921617116212	0.012499642943494297	0.01741959372764593
CENPF	-0.23292089254862283	2.460885701867175	0.19543201803485166	44.62302255435134	1.7308076323368155e-08	5.8176485615550235e-08
RRP15	0.13248358566096208	0.5270013326286134	0.29346345198931273	27.77816622264345	4.021914161299829e-05	8.500610817373323e-05
CNIH4	0.1491324536306776	1.034281626086158	0.2679327717719563	5.302245040003982	0.38011773190394416	0.40142536947087804
ENAH	0.40959082307765005	1.3630067388559768	0.25550313609943065	61.895191103079014	4.929570074057813e-12	2.3581579727311043e-11
H3-3A	-0.40108333636921784	4.282579326845226	0.16167749378238142	31.21287342233154	8.502928184179604e-06	2.017957761906388e-05
ACBD3	0.39351558945825804	0.43386325983145757	0.3067587242110468	4.4479644377843215	0.48687566006898175	0.5071482984745843
PARP1	0.08694314554197949	4.1194638318323	0.15540737290909595	10.404902889018558	0.06454250466521598	0.07805925539252863
ARF1	-0.02470294232226071	0.8847996107090305	0.27428442981659945	4.863002576342296	0.43282747122901766	0.45177477503110874
C1orf35	-0.15189454236012542	0.8786515518629708	0.2788179651029032	12.208966997499374	0.032033967956465605	0.041217398905199425
MRPL55	0.3850256098739072	1.5642047158631411	0.22203305188199843	37.30456904094444	5.203721045088529e-07	1.4490653859133386e-06
GUK1	0.030287096632535097	3.8310409258904383	0.14659667746608346	45.88976279934286	9.56373892456669e-09	3.309357278659585e-08
TOMM20	0.25096919608198165	0.7947716464310509	0.27536649417483505	31.6437243262435	6.988633046577194e-06	1.6847794674686884e-05
MTRNR2L11	0.3664952279539002	2.443037162266446	0.21605200511730607	23.18488064405028	0.00031116990591759455	0.0005812059687028755
HNRNPU	-0.46095851197479787	1.5601177691664292	0.23218718473606054	13.193282754103166	0.021633280348195737	0.028731406276193815
ACP1	0.22747543542326842	1.3163285068994297	0.24068757695406634	8.07114774551792	0.15235788058195668	0.17298967691076333
ADI1	-0.6278845040314123	0.626802814239208	0.28582354419190314	9.652536315383259	0.0857008360080722	0.10153686005304205
RNASEH1	0.48702275331150857	0.6421684518460903	0.28179770713732705	22.541228912131373	0.00041300183773981515	0.0007575009668160552
RPS7	-0.24933679854709903	20.324938409537502	0.0930596205541378	59.96915049541349	1.2334297574054188e-11	5.5686799106528666e-11
ITGB1BP1	0.11239661158985909	1.657597680742522	0.21964255220132153	14.020776980039045	0.015477975225245666	0.02131713916401163
YWHAQ	0.6896220825687684	1.1441069816246394	0.2670551139189335	93.90767477997724	1.0136235860739887e-18	8.05619579348389e-18
RRM2	0.6425814526193606	1.0218755878452896	0.2750129526279191	109.66479427275863	4.823226366027545e-22	4.779378853609112e-21
ODC1	1.1437913365538535	1.3003619802342261	0.2644965393936512	58.30133411958468	2.725916684996384e-11	1.2057243076244876e-10
DDX1	0.5524603383833285	1.2534376193623102	0.2679898764211487	98.93173320519873	8.875054501159266e-20	7.400728507524066e-19
SF3B6	-0.8649837393823064	1.2511459270901653	0.2431204293039233	79.18803869766452	1.2407686224023334e-15	7.79182270693811e-15
PTRHD1	0.014185980526208614	0.7329602275881137	0.27808368854397253	4.25119277001977	0.5138458780514445	0.5326962023821361
OST4	0.6504782066077027	4.805935342402319	0.1505267043770969	70.72354977989744	7.244856448623387e-14	4.0946855335552923e-13
PPM1G	0.336912334530169	2.8588895151334706	0.19161482510083275	36.77441187909062	6.64661884657783e-07	1.8209587719708739e-06
MRPL33	1.2994843750500378	0.8136194586320458	0.27550320135192236	61.803197562592686	5.150472207714211e-12	2.4561314340537146e-11
PPP1CB	1.2030528115263193	0.4319419339226011	0.3038155335707428	42.20178911455241	5.361732301503156e-08	1.697511097944775e-07
WDR43	0.8894910152206335	0.6579956431013224	0.2893775640899053	32.755040724687206	4.2092848748256586e-06	1.047857866065898e-05
LCLAT1	0.7385958084602672	0.46004872840572986	0.30022272137026285	39.18048937853109	2.1842337375828986e-07	6.360955502960884e-07
DPY30	-0.48721304770321766	0.5683567925171018	0.2931160390491141	12.802222356600396	0.025304358135671428	0.03319403046992221
CEBPZ	0.8119696575130997	1.3313701470241135	0.26256277135258105	40.33843909268762	1.276139865359481e-07	3.8562167020565706e-07
SRSF7	-1.33207784529953	0.9213235212964124	0.265424096206481	108.59360234507403	8.122049390540111e-22	7.844460360736841e-21
COX7A2L	0.025027543935135687	0.7010203669726794	0.2768399420554529	23.998954932051674	0.0002172133624097145	0.00041537292109927856
CALM2	-0.3146167570208907	2.208704728222924	0.1933854286395862	17.79588227557906	0.003213405447361481	0.005070999702868274
RTN4	-0.3238351462639569	0.8545194273652127	0.27832580637534005	25.57350104795023	0.00010793914044848769	0.00021559571770208405
RPS27A	0.05161867309199501	40.51591422994252	0.07734449691443968	33.53171730788017	2.9507338207163915e-06	7.4673628696736535e-06
XPO1	0.7136568760301492	1.055845433366015	0.27345652681891436	49.58903610402558	1.6817997605018274e-09	6.2902608689357566e-09
CCT4	-0.3168666807619147	0.66185355868569	0.28752941529904447	7.533453497950177	0.18389168292930388	0.20513063461265915
RAB1A	-0.05740203547240997	0.4249616349746647	0.29490931754837985	28.246661898021102	3.2572239424214727e-05	6.98107266311119e-05
SNRPG	-0.1386194299394434	4.200366192947757	0.1495081473121908	14.098960033450567	0.014992878945035747	0.020686377278593626
FAM136A	0.6149695597996527	1.2034445540264207	0.26257421559941835	10.704897569979039	0.057555311885054306	0.0702635247492743
MPHOSPH10	-0.07937503769600834	0.37621016019486986	0.3149660413143494	13.911911808598688	0.01617875272160226	0.02208298448404745
CCT7	-0.5102813135210342	0.9698082070881556	0.27005793084194346	17.114288366024994	0.004288069399266008	0.006609690811393866
TPRKB	-0.33633089617504697	0.655196957645636	0.2822838103893893	25.873814558581216	9.44073244061314e-05	0.00019106840456731636
DGUOK	-0.46253346970479003	1.1617085345291522	0.24201699804521368	60.46879656726924	9.72403223950003e-12	4.4295143873065807e-11
BOLA3	0.7567877540609476	1.5767394364856548	0.25382717294945645	86.32254172976718	3.974726676259169e-17	2.7823086733814184e-16
MTHFD2	1.1811350504416094	0.6631190455428473	0.282005270028065	21.467534023866392	0.0006607786509766604	0.0011639267020197804
AUP1	-0.4175760640288308	0.6971564188319912	0.28235798916460997	7.77103389840704	0.16931404350162077	0.19000811211963317
POLE4	-0.20548363597408015	1.4413279667163388	0.23441091529356525	12.519973601924903	0.028317376146085173	0.03687057679089247
TMSB10	0.4623762831067964	16.555562788479392	0.09665755121988344	46.37572734490459	7.615063305713544e-09	2.647058452054412e-08
MRPS5	0.27118398989848014	1.5314144785684711	0.23859719547824362	13.734449813653555	0.017387188129477798	0.02358475474274055
STARD7	0.8768480402118516	0.7160334309212867	0.28150465546089587	20.299754822405703	0.0010977592124453601	0.001869621158696004
SNRNP200	0.5361748508697237	0.5825677946841654	0.2873256817954795	19.365316666942817	0.0016430239378470092	0.0027134789276564244
COX5B	-0.5957445166496499	3.320336626948681	0.1623511664216362	155.12484483765184	1.0821321904263206e-31	1.587820887106313e-30
EIF5B	0.20502826906076474	3.373038486798584	0.16694183339667854	82.292862494176	2.7792521252999263e-16	1.8359907979254058e-15
RPL31	0.06841235806823642	10.995854336894801	0.10911423719006957	44.10439681739808	2.205903300811664e-08	7.286165448135496e-08
CHCHD5	0.4492720787097149	0.6989697473575006	0.283852756339154	3.3057146190931235	0.6529668912370877	0.6627044743056143
DDX18	0.6880479275771757	2.9805093489131482	0.185431199816225	61.0758896941461	7.283078845332664e-12	3.378108911239406e-11
DBI	-0.3037560334435131	2.8685028440150586	0.1671143922953464	8.208128545822547	0.14513214029576924	0.16552439917140796
NIFK	-0.8195963657369751	0.5147309805174445	0.30685450561715816	9.020119371575674	0.10826434984200202	0.12640504809402836
GYPC	0.36600155912689364	1.4305248452161028	0.24633278836031616	12.053212063747196	0.03406588239192434	0.04361118836415817
MZT2B	0.47083318125541235	6.544806388968257	0.12435703437550809	25.715719956313478	0.00010130698945877871	0.00020395048273627483
IMP4	-0.387108369685415	0.5154779824563295	0.2929040598366825	3.024016540261073	0.6962830168709819	0.7027300818420096
MZT2A	0.03426119193138184	5.122029342868567	0.13094248783384815	52.49407430939391	4.271851121038476e-10	1.6844560234379107e-09
UBXN4	-0.431721659337681	0.6051799745727625	0.2948881340418155	6.332805772422034	0.2751688107022642	0.2973849894700107
ARL5A	0.3561392752913036	0.4672040199359901	0.2932342574649544	64.76261193004848	1.2552812061523329e-12	6.4714835155015535e-12
PRPF40A	-0.42098357369892436	0.7992952517947515	0.27298429398631713	5.378465271834102	0.3714566844666103	0.3930949379306847
PPIG	-0.38041919796556173	1.1352092098502828	0.2614500412811426	6.428620675283128	0.26671647028780926	0.2888639699497494
KLHL23	0.4353410019789874	0.8088562149091925	0.2836271484546794	22.277731759914786	0.0004636177930467513	0.0008393641432180596
SSB	-0.38508910572392613	0.8047120473697028	0.2940898517426004	18.15987232315547	0.0027525716872540975	0.004412210498686715
METTL5	0.06708218438721517	0.6031024156161265	0.2886249565793985	3.1542620405098205	0.6762169844531746	0.6838350684397246
OLA1	-0.09963642956529874	0.5066332041842402	0.29023500353716497	30.04521305455637	1.4449418983127512e-05	3.295936228438353e-05
ATP5MC3	-1.1031892402725159	3.3563848464816597	0.16742951073234494	169.5172916151805	9.248910214933404e-35	1.5858243806728508e-33
HNRNPA3	-0.05699046031052208	1.9697401887536996	0.2147920088753061	39.50034334297743	1.8831209722763559e-07	5.51562879787662e-07
PLEKHA3	0.5046940459719196	0.9625629545376576	0.2773003850150124	23.707409367645596	0.0002470982641657842	0.00046899496407585406
UBE2E3	0.431417099380109	1.002489315694361	0.26584588249341273	66.54389588059166	5.359026929052779e-13	2.859396885921168e-12
ZC3H15	-0.12462244797790471	2.4919660340853476	0.1845825054016314	16.525268760891777	0.005493955100317446	0.008315245189925727
ORMDL1	0.11882891580210908	0.5860987901631947	0.2895412027184483	16.440017364599044	0.005693891285415357	0.00855204537553527
SF3B1	-0.48699555481589907	0.4552880465488898	0.3020159254702578	10.15175166222889	0.07104785953818656	0.08523508935162948
HSPD1	-0.5550809853178493	4.518492845184504	0.14239446867013275	88.48630708475866	1.3970586793945732e-17	1.045054678802019e-16
HSPE1	-0.18758543837816083	6.415724012571727	0.1407919431075441	22.265644937257093	0.00046608096926578114	0.0008427008994070877
SPATS2L	0.517071922323679	0.7175154748256702	0.2877137115410052	5.225362669376409	0.38900040736651603	0.40938939423538173
SUMO1	-0.8923069714757392	0.8497941680864256	0.26489010402812035	31.654474462849066	6.954495630802616e-06	1.67920258427291e-05
NOP58	0.07770386774262143	0.6696736028442486	0.2867454404842863	4.995848377200673	0.416387067679241	0.4364056767022815
EEF1B2	-0.06416506407922629	7.164754614014169	0.1212915059790244	16.50601598879439	0.0055385002269868824	0.00835979361659939
XRCC5	-1.242347265576264	0.9923151490045378	0.2611163446561444	22.886060598585573	0.00035492274690246644	0.0006557047358028617
RPL37A	0.9062162379134532	34.3867334207126	0.08093951990779188	538.6342356295172	3.641146891473752e-114	3.0868834202160807e-112
IGFBP2	-0.36893568850227376	0.7554058883106045	0.28072661711199115	36.97049003928714	6.071621220503866e-07	1.675460032999801e-06
ARPC2	0.14363392732356206	3.234085486167425	0.16726394170191364	110.55966579127562	3.120453610719286e-22	3.132771190761599e-21
PNKD	-0.7026569905890754	1.68303103500133	0.20293116287301238	84.19413260404417	1.1107051487739433e-16	7.466678665326157e-16
MFF	-0.07097793500580686	0.6263104670257125	0.28771669987334353	9.932832035275169	0.07716094563812147	0.09199031487794793
PSMD1	0.30584885556829505	0.9490576880607239	0.2718983206090893	29.281099866402656	2.042133766442859e-05	4.543249244834582e-05
NCL	-0.7208136382563831	4.989779833294582	0.1701109085291063	126.65987183467587	1.2166927599636526e-25	1.450525899769167e-24
