GO	[-2.27 -0.87]	[-0.87 -0.57]	[-0.57 -0.39]	[-0.39 -0.19]	[-0.19 -0.05]	[-0.05 0.10]	[0.10 0.26]	[0.26 0.42]	[0.42 0.59]	[0.59 0.81]	[0.81 2.38]
GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP	3.258	0.718	0.718	-1.427	-0.411	-0.774	-0.411	0.425	0.213	-1.427	-0.394
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_DN GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_DN	-1.130	0.345	-0.555	2.078	1.517	-0.261	-1.130	-0.555	-1.130	0.644	0.359
GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_UP GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_UP	-1.046	-0.223	-0.223	0.396	-1.046	0.396	-1.046	1.674	0.396	1.674	-1.022
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-0.458	-0.458	2.765	1.883	-0.458	0.186	-0.458	-0.458	-0.458	0.186	-0.447
GSE27786_BCELL_VS_CD8_TCELL_DN GSE27786_BCELL_VS_CD8_TCELL_DN	-0.709	1.833	0.706	1.833	-0.709	-0.274	-0.274	0.330	-0.709	-0.709	-0.693
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN	-0.877	-0.877	-0.877	-0.877	0.234	0.526	0.932	-0.877	0.932	0.932	0.960
GSE1432_6H_VS_24H_IFNG_MICROGLIA_DN GSE1432_6H_VS_24H_IFNG_MICROGLIA_DN	-0.366	1.667	1.194	-0.366	1.667	-0.710	-1.342	-0.710	-1.342	0.244	0.257
GSE27786_LSK_VS_CD8_TCELL_UP GSE27786_LSK_VS_CD8_TCELL_UP	-0.409	0.215	-0.919	-0.409	1.950	-0.409	-0.409	-0.919	1.950	-0.919	0.902
GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.396	2.277	-1.046	-0.223	1.674	-1.046	-0.223	-0.496	0.396	-1.046	-0.479
GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_UP GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_UP	3.040	1.406	-0.235	-0.840	0.378	-0.840	-0.235	-1.512	-0.840	-0.458	0.396
GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN	-0.281	-1.173	0.607	-0.281	-1.173	1.445	-1.173	1.986	-0.586	0.322	0.336
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4MID_SORTED_BCELL_DN	1.624	0.608	2.290	-0.793	-0.793	0.277	-0.326	-0.326	-0.793	-0.793	-0.315
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP	-0.793	-0.793	-0.793	-0.326	-0.326	1.624	-0.326	3.053	-0.326	0.277	-0.315
GSE45837_WT_VS_GFI1_KO_PDC_DN GSE45837_WT_VS_GFI1_KO_PDC_DN	2.171	1.816	0.943	0.244	0.244	-0.757	0.369	-1.044	-0.367	-1.408	-1.800
GSE7852_TREG_VS_TCONV_FAT_DN GSE7852_TREG_VS_TCONV_FAT_DN	-0.667	1.297	-0.667	-0.667	0.361	-0.249	-0.667	-0.667	-0.249	1.952	0.783
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	1.610	-0.542	-0.542	1.610	-0.542	-0.177	-0.542	-0.177	-0.542	-0.542	0.991
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	0.711	-0.374	-0.374	-0.374	-0.374	-0.374	-0.374	-0.374	1.385	-0.374	2.274
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP	-0.374	0.711	-0.374	-0.374	-0.374	-0.374	1.385	-0.374	2.238	-0.374	-0.366
GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_UP	-0.416	-0.416	-0.416	-0.416	-0.416	-0.416	0.639	-0.416	2.048	0.210	1.283
